source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	131766	0.3764377174788735	272772	0.7792728706354239	0.9	162989	0.46563762377369056	46213	0.2835344716514611	0.1320243176377152	101806	0.6246188393081742	0.29084603209973886
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	99247	0.48164828178610775	200897	0.9749583853011545	0.9	41984	0.20374944796828062	19210	0.4575552591463415	0.09322663146605066	41386	0.9857564786585366	0.20084733835783303
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32519	0.2258624641435785	71875	0.49921167964327634	0.9	121005	0.8404467380206561	27003	0.22315606793107723	0.1875507893621898	60420	0.49931820999132265	0.41965036082152013
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9056	0.4869340789332186	18150	0.9759113883213248	0.9	3985	0.21427035165071512	1865	0.46800501882057716	0.10027959995698463	3942	0.9892095357590966	0.2119582750833423
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4922	0.36929771908763503	13046	0.9788415366146459	0.9	2338	0.17542016806722688	579	0.24764756201881952	0.04344237695078031	2317	0.9910179640718563	0.17384453781512604
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6573	0.45926495248742316	14046	0.9814141978759083	0.9	2931	0.20479318054779205	1307	0.4459228932105084	0.09132196757965344	2913	0.9938587512794268	0.20353549468977084
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	7120	0.5800879908750204	12080	0.9841942317093042	0.9	1809	0.14738471565911684	1250	0.6909894969596462	0.10184129053283363	1796	0.9928137092316197	0.14632556623757537
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5676	0.4338454482916762	12365	0.9451196208820607	0.9	1800	0.13758312313689522	613	0.34055555555555556	0.046854696934953755	1730	0.9611111111111111	0.13223266834823816
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5086	0.38886765043199023	12825	0.980579555011851	0.9	2660	0.20337946326171727	653	0.24548872180451128	0.04992736447740653	2648	0.9954887218045113	0.20246196192369448
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5853	0.476124623769625	11410	0.9281705035385992	0.9	3441	0.2799153990075653	1633	0.4745713455390875	0.13283982754413082	3310	0.961929671607091	0.2692589278451151
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5577	0.5130634774609015	10687	0.9831646734130635	0.9	2721	0.2503219871205152	1457	0.5354649026093348	0.13403863845446182	2690	0.9886071297317163	0.24747010119595217
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4311	0.40467473950999716	10464	0.9822585187271191	0.9	2051	0.19252792640570732	520	0.25353486104339346	0.04881254106824369	2035	0.9921989273525109	0.19102600206514597
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6415	0.5289412928759895	11919	0.9827671503957783	0.9	1949	0.16070250659630606	1168	0.599281682914315	0.09630606860158311	1941	0.995895330938943	0.16004287598944592
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5868	0.567614625652931	10176	0.9843296575739988	0.9	2687	0.2599148771522538	1674	0.6229996278377372	0.16192687173534534	2646	0.9847413472273912	0.2559489262913523
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4527	0.5190918472652218	8592	0.9852081183350533	0.9	3103	0.355807820204105	1442	0.4647115694489204	0.16534801054924894	3066	0.9880760554302288	0.3515651874785002
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4056	0.40825364871665826	9717	0.9780573729240061	0.9	1865	0.18772018117765477	206	0.11045576407506702	0.020734776044287872	1837	0.9849865951742627	0.18490186210367388
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4423	0.4927035758048346	8588	0.9566670379859641	0.9	2394	0.2666815194385652	1313	0.5484544695071011	0.14626267127102596	2323	0.970342522974102	0.25877241840258436
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3965	0.5018352107328187	7807	0.9881027718010379	0.9	2098	0.2655360081002405	1034	0.49285033365109626	0.13086951018858373	2089	0.9957102001906578	0.2643969117833186
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	4097	0.5786723163841808	6956	0.9824858757062147	0.9	1579	0.2230225988700565	1002	0.6345788473717543	0.14152542372881355	1555	0.9848005066497784	0.2196327683615819
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3155	0.5198550008238589	5963	0.9825341901466469	0.9	712	0.11731751524139067	400	0.5617977528089888	0.06590871642774757	706	0.9915730337078652	0.11632888449497446
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3912	0.49720386375190645	7760	0.9862735129639044	0.9	563	0.0715556685307575	294	0.522202486678508	0.037366548042704624	561	0.9964476021314387	0.07130147432638535
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2037	0.548760775862069	3611	0.9727909482758621	0.9	327	0.08809267241379311	209	0.6391437308868502	0.05630387931034483	324	0.9908256880733946	0.08728448275862069
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2618	0.5411326994625878	4735	0.9787102108309219	0.9	971	0.2007027697395618	591	0.6086508753861998	0.12215791649441918	957	0.9855818743563337	0.19780901198842496
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	155367	0.4438625962049401	274268	0.7835467411737146	0.9	162989	0.46563762377369056	61394	0.37667572658277554	0.17539439025923195	103307	0.6338280497456884	0.29513418696469484
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113187	0.5492994656818259	200897	0.9749583853011545	0.9	41984	0.20374944796828062	25140	0.5987995426829268	0.12200507626530523	41386	0.9857564786585366	0.20084733835783303
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	42180	0.2929634594414386	73371	0.5096022281336602	0.9	121005	0.8404467380206561	36254	0.2996074542374282	0.2518041076005195	61921	0.5117226560885914	0.43007563708092267
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9827	0.5283901494784385	18150	0.9759113883213248	0.9	3985	0.21427035165071512	2077	0.5212045169385194	0.11167867512635768	3942	0.9892095357590966	0.2119582750833423
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8443	0.6334783913565426	13046	0.9788415366146459	0.9	2338	0.17542016806722688	1738	0.7433704020530368	0.13040216086434575	2317	0.9910179640718563	0.17384453781512604
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7732	0.5402459474566798	14046	0.9814141978759083	0.9	2931	0.20479318054779205	1606	0.5479358580689184	0.11221352711011738	2913	0.9938587512794268	0.20353549468977084
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7120	0.5800879908750204	12080	0.9841942317093042	0.9	1809	0.14738471565911684	1250	0.6909894969596462	0.10184129053283363	1796	0.9928137092316197	0.14632556623757537
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6796	0.5194527249101888	12365	0.9451196208820607	0.9	1800	0.13758312313689522	1117	0.6205555555555555	0.08537797141328442	1730	0.9611111111111111	0.13223266834823816
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7717	0.5900298187934857	12825	0.980579555011851	0.9	2660	0.20337946326171727	1995	0.75	0.15253459744628795	2648	0.9954887218045113	0.20246196192369448
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5853	0.476124623769625	11410	0.9281705035385992	0.9	3441	0.2799153990075653	1633	0.4745713455390875	0.13283982754413082	3310	0.961929671607091	0.2692589278451151
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5577	0.5130634774609015	10687	0.9831646734130635	0.9	2721	0.2503219871205152	1457	0.5354649026093348	0.13403863845446182	2690	0.9886071297317163	0.24747010119595217
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6567	0.6164460715291468	10464	0.9822585187271191	0.9	2051	0.19252792640570732	1515	0.7386640663091175	0.14221346099690227	2035	0.9921989273525109	0.19102600206514597
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6415	0.5289412928759895	11919	0.9827671503957783	0.9	1949	0.16070250659630606	1168	0.599281682914315	0.09630606860158311	1941	0.995895330938943	0.16004287598944592
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5868	0.567614625652931	10176	0.9843296575739988	0.9	2687	0.2599148771522538	1674	0.6229996278377372	0.16192687173534534	2646	0.9847413472273912	0.2559489262913523
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4527	0.5190918472652218	8592	0.9852081183350533	0.9	3103	0.355807820204105	1442	0.4647115694489204	0.16534801054924894	3066	0.9880760554302288	0.3515651874785002
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6315	0.6356316054353296	9717	0.9780573729240061	0.9	1865	0.18772018117765477	1631	0.8745308310991957	0.164167086059386	1837	0.9849865951742627	0.18490186210367388
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4423	0.4927035758048346	8588	0.9566670379859641	0.9	2394	0.2666815194385652	1313	0.5484544695071011	0.14626267127102596	2323	0.970342522974102	0.25877241840258436
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	3991	0.5051259334261486	7807	0.9881027718010379	0.9	2098	0.2655360081002405	1055	0.5028598665395615	0.13352740159473483	2089	0.9957102001906578	0.2643969117833186
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4097	0.5786723163841808	6956	0.9824858757062147	0.9	1579	0.2230225988700565	1002	0.6345788473717543	0.14152542372881355	1555	0.9848005066497784	0.2196327683615819
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3155	0.5198550008238589	5963	0.9825341901466469	0.9	712	0.11731751524139067	400	0.5617977528089888	0.06590871642774757	706	0.9915730337078652	0.11632888449497446
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4109	0.5222419928825622	7760	0.9862735129639044	0.9	563	0.0715556685307575	267	0.47424511545293074	0.03393492628368073	561	0.9964476021314387	0.07130147432638535
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2037	0.548760775862069	3611	0.9727909482758621	0.9	327	0.08809267241379311	209	0.6391437308868502	0.05630387931034483	324	0.9908256880733946	0.08728448275862069
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2618	0.5411326994625878	4735	0.9787102108309219	0.9	971	0.2007027697395618	591	0.6086508753861998	0.12215791649441918	957	0.9855818743563337	0.19780901198842496
