chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy1	copy0	1	0	0	115	6555	0.08056471514364293	0.22136506515855323
chr12	copy1	copy1	1	1	1	115	6555	0.25532529032870804	0.3126893570583325
chr13	copy0	copy0	0	0	0	113	6328	0.6242161522709854	0.5486583374693224
chr13	copy0	copy1	0	1	1	113	6328	0.7933147876462232	0.7795172723541948
chr13	copy1	copy0	1	0	1	115	6555	0.8160773952363284	0.7928835043564859
chr13	copy1	copy1	1	1	0	115	6555	0.42986484933267244	0.411170622150107
chr14	copy0	copy0	0	0	1	109	5886	0.569257319969874	0.5319825758063779
chr14	copy0	copy1	0	1	0	109	5886	0.40344634902537574	0.4278202178954816
chr14	copy1	copy0	1	0	0	112	6216	0.6420698184014848	0.6251128840718334
chr14	copy1	copy1	1	1	1	112	6216	0.5249831391143059	0.5514025850287685
chr15	copy0	copy0	0	0	0	98	4753	0.32104011123080944	0.34355124532832415
chr15	copy0	copy1	0	1	1	98	4753	0.4045337076268207	0.43161006857673734
chr15	copy1	copy0	1	0	1	101	5050	0.4975017497773025	0.5427203051747987
chr15	copy1	copy1	1	1	0	101	5050	0.4637209692265077	0.4489952627158555
chr16	copy0	copy0	0	0	1	93	4278	0.3233952595688077	0.337674582375954
chr16	copy0	copy1	0	1	0	93	4278	0.32266249602525376	0.3423744343578134
chr16	copy1	copy0	1	0	0	94	4371	0.26238231603519546	0.29918920807175525
chr16	copy1	copy1	1	1	1	94	4371	0.5160796438079824	0.4774575626611371
chr17	copy0	copy0	0	0	0	89	3916	0.344030802654537	0.37588721004499615
chr17	copy0	copy1	0	1	1	89	3916	0.1747884069947612	0.1882420310117182
chr17	copy1	copy0	1	0	1	92	4186	0.22016142098587382	0.24720031288488858
chr17	copy1	copy1	1	1	0	92	4186	0.350335512005915	0.4124602349015655
chr18	copy0	copy0	0	0	0	87	3741	0.18559529587837847	0.16980088470499927
chr18	copy0	copy1	0	1	1	87	3741	0.39125291627791364	0.5176935047484289
chr18	copy1	copy0	1	0	1	87	3741	0.5155492709781391	0.5544966874932394
chr18	copy1	copy1	1	1	0	87	3741	0.17232973902989288	0.11776404299846292
chr19	copy0	copy0	0	0	1	58	1653	0.24937669598686668	0.2999513918042739
chr19	copy0	copy1	0	1	0	58	1653	0.13744553447265936	0.11933046633999878
chr19	copy1	copy0	1	0	0	58	1653	0.1499854305007056	0.257691707106943
chr19	copy1	copy1	1	1	1	58	1653	0.22442691442047324	0.20690575762053873
chrX	copy0	copy0	0	0	1	126	7875	0.7890823999418918	0.7392114986838985
chrX	copy0	copy1	0	1	0	126	7875	0.5168973216642379	0.5244371081590357
chrX	copy1	copy0	1	0	0	132	8646	0.4122823532682794	0.43541097751023305
chrX	copy1	copy1	1	1	1	132	8646	0.4268405511107167	0.4152365954437872
