source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	117922	0.33688727380768724	264718	0.7562636772427821	0.9	120321	0.3437408937417508	36677	0.3048262564307145	0.10478124982144592	90126	0.7490463011444386	0.25747784500934195
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	86633	0.4204322105048603	189548	0.9198813920420078	0.9	71561	0.3472874010589303	27713	0.38726401252078646	0.13449191243199698	63949	0.8936292114419866	0.31034616635202883
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31289	0.21731943296498746	75170	0.522097279426575	0.9	48760	0.3386652034699987	8964	0.18383921246923707	0.062259944296658494	26177	0.5368539786710418	0.1818137619203067
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9428	0.5069362297021185	18150	0.9759113883213248	0.9	6894	0.37068501989461233	3475	0.5040615027560197	0.18684804817722336	6793	0.9853495793443574	0.365254328422411
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5195	0.389780912364946	10855	0.8144507803121248	0.9	5953	0.44665366146458585	2039	0.34251637829665715	0.1529861944777911	4537	0.7621367377792709	0.34041116446578634
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5279	0.36885131358300727	11790	0.8237842370039128	0.9	4379	0.3059670206819452	1350	0.30828956382735784	0.09432643935159307	3445	0.7867092943594428	0.24070709893795417
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4550	0.37070229753951445	12078	0.9840312856444516	0.9	4752	0.38715985008962034	1528	0.32154882154882153	0.12449079354733583	4711	0.9913720538720538	0.38381945576014337
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5147	0.3934112971031109	12202	0.9326607047313308	0.9	3272	0.25009554383551175	1068	0.3264058679706601	0.08163265306122448	3009	0.9196210268948656	0.22999312084384316
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	6028	0.4608915054667788	10491	0.8021255447664194	0.9	5363	0.41004663965134946	2164	0.4035055006526198	0.16545607462344217	3372	0.6287525638635092	0.2578178759844025
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5354	0.435532416822582	11326	0.9213373464573335	0.9	3983	0.3240055316033515	1759	0.4416269143861411	0.14308956316602944	3663	0.9196585488325383	0.29797445700805336
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4908	0.4515179392824287	10620	0.9770009199632015	0.9	2864	0.26347746090156393	1153	0.4025837988826816	0.10607175712971481	2764	0.9650837988826816	0.2542778288868445
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	2876	0.26997090021590164	8401	0.7886041490659909	0.9	3565	0.3346475171313245	679	0.19046283309957923	0.06373791420257205	2686	0.7534361851332398	0.25213554867173565
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5099	0.4204320580474934	11417	0.9413753298153035	0.9	3424	0.28232189973614774	1227	0.35835280373831774	0.10117084432717678	3055	0.892231308411215	0.25189643799472294
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4750	0.4594699168117624	10127	0.9795898626426776	0.9	3718	0.3596440317276069	1680	0.4518558364712211	0.1625072547881602	3664	0.9854760623991393	0.3544205842522732
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4185	0.47987616099071206	8537	0.9789015021213163	0.9	4869	0.5583075335397317	2427	0.4984596426370918	0.2782937736498108	4796	0.9850071883343602	0.5499369338378627
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3589	0.36124811273276297	9717	0.9780573729240061	0.9	3253	0.32742828384499245	1100	0.33814940055333537	0.11071967790639155	3201	0.984014755610206	0.3221942627075994
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4233	0.4715383758493929	8089	0.9010805391556199	0.9	2772	0.3087891277709703	1281	0.4621212121212121	0.1426980060153726	2474	0.8924963924963925	0.27559318257769855
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	2970	0.37590178458422985	7400	0.9365903050246804	0.9	2432	0.30780913808378685	662	0.2722039473684211	0.08378686242247817	2063	0.8482730263157895	0.2611061890899886
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2557	0.36115819209039546	6825	0.9639830508474576	0.9	2656	0.3751412429378531	731	0.2752259036144578	0.10324858757062147	2589	0.9747740963855421	0.3656779661016949
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2975	0.49019607843137253	5963	0.9825341901466469	0.9	2180	0.35920250453122426	1008	0.46238532110091746	0.16608996539792387	2164	0.9926605504587156	0.35656615587411433
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2873	0.3651499745805796	7520	0.9557702084392475	0.9	2265	0.2878749364514489	669	0.295364238410596	0.08502796136248093	2174	0.9598233995584989	0.27630910015251653
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2059	0.5546875	3611	0.9727909482758621	0.9	1539	0.4146012931034483	879	0.571150097465887	0.23679956896551724	1484	0.9642625081221572	0.39978448275862066
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2578	0.5328648201736255	4429	0.9154609342703597	0.9	1428	0.29516329061595703	834	0.5840336134453782	0.17238528317486565	1305	0.9138655462184874	0.26973956180239766
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	152805	0.4365433072215842	265017	0.7571178799773737	0.9	120321	0.3437408937417508	56096	0.4662195294254536	0.1602587177245639	90817	0.7547892720306514	0.2594519389545016
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	107970	0.523981228495028	189587	0.9200706600600804	0.9	71561	0.3472874010589303	38074	0.5320495800785344	0.18477411589996942	63949	0.8936292114419866	0.31034616635202883
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	44835	0.31140390479034846	75430	0.5239031234155456	0.9	48760	0.3386652034699987	18022	0.3696062346185398	0.12517277065086785	26868	0.5510254306808859	0.1866131395986859
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9428	0.5069362297021185	18150	0.9759113883213248	0.9	6894	0.37068501989461233	3475	0.5040615027560197	0.18684804817722336	6793	0.9853495793443574	0.365254328422411
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	5628	0.4222689075630252	10867	0.8153511404561825	0.9	5953	0.44665366146458585	2498	0.4196203594826138	0.1874249699879952	4537	0.7621367377792709	0.34041116446578634
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6643	0.4641559530463946	11790	0.8237842370039128	0.9	4379	0.3059670206819452	2095	0.478419730532085	0.1463806595863611	3445	0.7867092943594428	0.24070709893795417
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7528	0.6133289881049373	12078	0.9840312856444516	0.9	4752	0.38715985008962034	3183	0.6698232323232324	0.25932866221280754	4711	0.9913720538720538	0.38381945576014337
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7069	0.5403194985859512	12206	0.9329664450049683	0.9	3272	0.25009554383551175	1941	0.5932151589242054	0.14836046778261866	3009	0.9196210268948656	0.22999312084384316
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	6028	0.4608915054667788	10491	0.8021255447664194	0.9	5363	0.41004663965134946	2164	0.4035055006526198	0.16545607462344217	3372	0.6287525638635092	0.2578178759844025
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6119	0.49776295452696656	11326	0.9213373464573335	0.9	3983	0.3240055316033515	1904	0.4780316344463972	0.15488489384202392	3663	0.9196585488325383	0.29797445700805336
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5880	0.5409383624655014	10619	0.9769089236430543	0.9	2864	0.26347746090156393	1611	0.5625	0.14820607175712971	2764	0.9650837988826816	0.2542778288868445
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5740	0.5388153571763823	8423	0.7906692950342626	0.9	3565	0.3346475171313245	2007	0.5629733520336606	0.1883976344691636	2686	0.7534361851332398	0.25213554867173565
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6487	0.5348779683377308	11432	0.9426121372031663	0.9	3424	0.28232189973614774	1828	0.5338785046728972	0.15072559366754618	3055	0.892231308411215	0.25189643799472294
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5449	0.5270845424646934	10129	0.9797833236602824	0.9	3718	0.3596440317276069	1984	0.5336202259279182	0.191913329464113	3664	0.9854760623991393	0.3544205842522732
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4463	0.5117532393074189	8522	0.9771815158812063	0.9	4869	0.5583075335397317	2369	0.48654754569726844	0.27164316018805185	4796	0.9850071883343602	0.5499369338378627
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5950	0.5988928032209361	9717	0.9780573729240061	0.9	3253	0.32742828384499245	2101	0.6458653550568706	0.21147458480120784	3201	0.984014755610206	0.3221942627075994
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4233	0.4715383758493929	8089	0.9010805391556199	0.9	2772	0.3087891277709703	1281	0.4621212121212121	0.1426980060153726	2474	0.8924963924963925	0.27559318257769855
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4612	0.5837235792937603	7397	0.9362106062523731	0.9	2432	0.30780913808378685	1401	0.5760690789473685	0.17731932666751044	2063	0.8482730263157895	0.2611061890899886
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4320	0.6101694915254238	6805	0.9611581920903954	0.9	2656	0.3751412429378531	1858	0.6995481927710844	0.26242937853107345	2589	0.9747740963855421	0.3656779661016949
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3190	0.5256220135112869	5963	0.9825341901466469	0.9	2180	0.35920250453122426	1156	0.5302752293577981	0.19047619047619047	2164	0.9926605504587156	0.35656615587411433
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4566	0.5803253685815963	7543	0.9586934417895272	0.9	2265	0.2878749364514489	1505	0.6644591611479028	0.19128113879003558	2174	0.9598233995584989	0.27630910015251653
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2059	0.5546875	3611	0.9727909482758621	0.9	1539	0.4146012931034483	879	0.571150097465887	0.23679956896551724	1484	0.9642625081221572	0.39978448275862066
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2578	0.5328648201736255	4429	0.9154609342703597	0.9	1428	0.29516329061595703	834	0.5840336134453782	0.17238528317486565	1305	0.9138655462184874	0.26973956180239766
