chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy1	copy0	1	0	1	101	5050	0.4431961747384928	0.5395367917892794
chr15	copy1	copy1	1	1	0	101	5050	0.25224423823408604	0.3205971498660341
chr16	copy0	copy0	0	0	1	93	4278	0.574501291810255	0.601420719652626
chr16	copy0	copy1	0	1	0	93	4278	0.11579689406491298	0.11658735009775252
chr16	copy1	copy0	1	0	0	94	4371	0.37207789009754655	0.371040885091563
chr16	copy1	copy1	1	1	1	94	4371	0.28498502924618785	0.3579340189214083
chr17	copy0	copy0	0	0	1	89	3916	0.20100258228417756	0.24733905134853643
chr17	copy0	copy1	0	1	0	89	3916	0.10440926523979221	0.24254094073909088
chr17	copy1	copy0	1	0	0	92	4186	0.35148131767878243	0.3771984002482397
chr17	copy1	copy1	1	1	1	92	4186	0.2149731132497613	0.3487450813876594
chr18	copy0	copy0	0	0	1	87	3741	0.25869824586516343	0.41762359932475196
chr18	copy0	copy1	0	1	0	87	3741	0.22302848368325762	0.2144756714238943
chr18	copy1	copy0	1	0	0	87	3741	0.4000599277688363	0.31689836610904376
chr18	copy1	copy1	1	1	1	87	3741	0.5524597821699166	0.5375106406680633
chr19	copy0	copy0	0	0	0	58	1653	0.33596646722404466	0.368249862810889
chr19	copy0	copy1	0	1	1	58	1653	0.25955605323748937	0.22882982705757857
chr19	copy1	copy0	1	0	1	58	1653	0.25015044699124633	0.2579449157523918
chr19	copy1	copy1	1	1	0	58	1653	0.27075699383834073	0.29889803002371995
chrX	copy0	copy0	0	0	1	126	7875	0.3537484956998775	0.39170993949156147
chrX	copy0	copy1	0	1	0	126	7875	0.6938001606166769	0.6710578332232627
chrX	copy1	copy0	1	0	0	132	8646	0.36555492008385837	0.45063678728652545
chrX	copy1	copy1	1	1	1	132	8646	0.3064874409645873	0.30049908691617655
