chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy1	0	1	1	93	4278	0.4587039121785087	0.4673979044300144
chr16	copy1	copy0	1	0	1	94	4371	0.6261535364846171	0.6210160348544455
chr16	copy1	copy1	1	1	0	94	4371	0.2695398212766648	0.2705416881524628
chr17	copy0	copy0	0	0	1	89	3916	0.2743604989583267	0.3130362458423997
chr17	copy0	copy1	0	1	0	89	3916	0.10846058937808427	0.11115550677908977
chr17	copy1	copy0	1	0	0	92	4186	0.08713850453180264	0.1031749203543219
chr17	copy1	copy1	1	1	1	92	4186	0.5682917463780167	0.5887310650461537
chr18	copy0	copy0	0	0	0	87	3741	0.22254793556232977	0.23585357213139438
chr18	copy0	copy1	0	1	1	87	3741	0.517139010998955	0.6072821318379273
chr18	copy1	copy0	1	0	1	87	3741	0.56466471411789	0.548935888728489
chr18	copy1	copy1	1	1	0	87	3741	0.29454803376645955	0.2661643222589355
chr19	copy0	copy0	0	0	1	58	1653	0.41417017814769347	0.46370324141232927
chr19	copy0	copy1	0	1	0	58	1653	0.18577285792381582	0.22249734199335505
chr19	copy1	copy0	1	0	0	58	1653	0.2783755594804439	0.37579282627773153
chr19	copy1	copy1	1	1	1	58	1653	0.18643688554916404	0.2934147669836713
chrX	copy0	copy0	0	0	1	126	7875	0.6671814961797939	0.6836206154205822
chrX	copy0	copy1	0	1	0	126	7875	0.5459638164928656	0.5598352666310885
chrX	copy1	copy0	1	0	0	132	8646	0.2879767274038424	0.3062256306512484
chrX	copy1	copy1	1	1	1	132	8646	0.49866695705860276	0.5171500509369834
