chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	1.20346023	1.26750958	2.55500178	2.91607858	3.35637781	3.61415424	3.77942369	4.20654181	4.63213333	5.00889175	7.70740128	7.85984076	0.486883841	0.641280483	0.878883385	0.947235147	0.985548925	0.967597134	0.998693813	0.999964998	0	0	0	0	0	0	0.898853549	0.739974059	0.253823426	0.2035797	0	0	120	120	120
chr13	120	119	1.32202536	1.68794718	2.27405139	2.5008279	3.10049811	3.48657361	3.60885035	4.12857472	4.86263301	5.07965399	5.34700932	5.71265266	0.363907789	0.760635608	0.927554525	0.962501302	0.992207733	0.976311839	0.998786692	0.999966317	0	0	0	0	0	0	0.726289867	0.606910938	0.215180489	0.171776433	0	0	120	120	120
chr14	125	124	1.12377263	1.6437884	3.27746181	3.56955801	3.94882583	4.51337113	4.57021105	5.32319783	5.71326091	5.77278824	6.24380588	6.35918527	0.888526997	0.9156772	0.956347799	0.963261495	0.992303672	0.985452452	0.998884284	0.999985096	0	0	0	0	0	0	0.787054505	0.677062969	0.181484565	0.149359946	0	0	125	125	125
chr15	104	103	3.5863762	3.58877223	3.86863327	4.02447934	4.41458438	4.7948935	5.13066765	5.58671263	6.24248155	7.09837998	10.4284499	11.2286452	0.719619276	0.777966592	0.964156009	0.972839577	0.994577984	0.984960183	0.99924034	0.99999603	0	0	0	0	0	0	0.822083226	0.655896649	0.160854825	0.137858814	0	0	104	104	104
chr16	98	97	1.94055559	2.21762564	2.57790376	2.79430144	3.10697137	3.38994491	3.442149	3.75213115	3.98491383	4.27442978	5.61934806	5.69504795	0.812411284	0.827778192	0.930576809	0.959001106	0.986929312	0.977821365	0.996853807	0.999453151	0	0	0	0	0	0	0.71930766	0.645863225	0.212431124	0.193337311	0	0	98	98	98
chr17	95	94	2.52453083	2.68799912	3.18076696	3.32181697	3.8151596	4.11181642	4.2483515	4.48044864	5.20138432	5.97329348	7.73703942	8.93943504	0.912904143	0.927761176	0.952914689	0.962212977	0.989798783	0.984772357	0.998979672	0.999952407	0	0	0	0	0	0	0.791425083	0.702004315	0.191049612	0.169081817	0	0	95	95	95
chr18	91	90	3.03391486	3.20412	3.61814066	4.10620933	4.54392848	4.92941676	4.97698588	5.3485513	5.7543206	5.94892962	8.54458182	8.90410426	0.645700713	0.903038152	0.959596507	0.970689537	0.995419586	0.986627829	0.999143028	0.999986185	0	0	0	0	0	0	0.76335352	0.675732529	0.158276279	0.131679897	0	0	91	91	91
chr19	61	60	0.888296049	1.01542342	1.48607621	1.93034209	3.85015302	4.56103975	4.37468417	4.9435138	5.40209202	5.71606425	9.89273283	10.1122083	0.863533512	0.880106287	0.938299203	0.951376965	0.991438299	0.980236268	0.998573837	0.999733392	0	0	0	0	0	0	0.876056944	0.756627536	0.242631401	0.17598991	0	0	61	61	61
chrX	171	170	1.13589948	1.32537699	2.2924776	2.75863629	3.40417636	4.06983511	4.04884811	4.65064039	5.17015186	6.01034139	6.67061915	6.78659611	-0.656318135	-0.353213925	0.915005204	0.951815155	0.989373448	0.94958056	0.998789521	0.999808651	4	0.0235294118	1	0.00588235294	0	0	0.833734212	0.740537111	0.237007136	0.181279165	4	0.0235294118	3	5	151
ALL	2633	2613	0.888296049	1.67180308	2.70557535	3.11475338	3.65759927	4.24065012	4.29428951	4.94028724	5.56037645	5.88923217	7.3017544	11.2286452	-0.902869863	0.71828405	0.933533081	0.960664239	0.991986445	0.976885386	0.999017893	0.99999603	6	0.00229621125	2	0.00076540375	1	0.000382701875	0.785002349	0.678183538	0.196879154	0.159244428	13	0.00497512438	1	98	195
