source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	112267	0.3207317003491089	274356	0.7837981453230257	0.9	112487	0.32136021072238696	28237	0.25102456283837243	0.08066930641023444	87261	0.7757429747437482	0.2492929258300622
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	83295	0.4042328093682816	196871	0.9554201022047297	0.9	63222	0.3068180163741101	21027	0.3325899212299516	0.10204457989779527	59346	0.9386922273892	0.2880076871933494
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	28972	0.20122658480173916	77485	0.5381762364822159	0.9	49265	0.34217270814088363	7210	0.14635136506647722	0.05007744292491162	27915	0.5666294529584898	0.19388513443119387
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7180	0.38606301752876654	18150	0.9759113883213248	0.9	5272	0.28347134100440907	1489	0.28243550834597875	0.08006237229809657	5229	0.9918437025796661	0.28115926443703626
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3730	0.27986194477791115	13046	0.9788415366146459	0.9	3763	0.28233793517406963	602	0.15997874036672868	0.045168067226890755	3718	0.988041456284879	0.27896158463385357
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6668	0.46590273896031303	14045	0.9813443264393515	0.9	5119	0.35767188373392955	2148	0.4196132057042391	0.15008384572386807	5064	0.9892557140066419	0.3538289547233091
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4752	0.38715985008962034	11860	0.9662701645755255	0.9	2733	0.22266579762098745	966	0.3534577387486279	0.07870294932377384	2529	0.9253567508232712	0.206045299006029
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5346	0.40862187571657876	11820	0.9034625085989452	0.9	5014	0.3832454330046625	1813	0.36158755484643	0.13857677902621723	4289	0.8554048663741524	0.32783000840785753
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4192	0.32051380074929275	12825	0.980579555011851	0.9	3741	0.2860310421286031	630	0.16840417000801924	0.04816882024619619	3711	0.991980753809142	0.28373728878354615
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5666	0.46091271455299765	11411	0.9282518506467096	0.9	3937	0.3202635646302774	1584	0.4023368046736093	0.1288538192467258	3596	0.9133858267716536	0.2925242007646628
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4423	0.4068997240110396	10440	0.9604415823367065	0.9	3311	0.3045998160073597	999	0.3017215342796738	0.09190432382704691	3274	0.9888251283600121	0.3011959521619135
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4588	0.4306768046559655	10257	0.9628273725711067	0.9	3851	0.3614944147188585	1409	0.36587899246948846	0.13226321224068338	3630	0.942612308491301	0.340749084764855
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5250	0.4328825857519789	10958	0.9035290237467019	0.9	3416	0.2816622691292876	1269	0.3714871194379391	0.10463390501319261	2916	0.8536299765807962	0.2404353562005277
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5518	0.5337589475720642	10056	0.9727219965177016	0.9	3077	0.2976397755852196	1707	0.5547611309717257	0.16511897852582705	2937	0.9545011374715632	0.2840975043528729
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3607	0.4135993578718037	7361	0.8440545808966862	0.9	3698	0.42403394106180486	1427	0.3858842617631152	0.16362802430913886	2734	0.7393185505678745	0.3134961586973971
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3145	0.31655762455963765	9569	0.9631605435329643	0.9	2665	0.2682435832913941	342	0.12833020637898687	0.03442375440362355	2536	0.951594746716698	0.2552591847005536
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4000	0.44558315695666706	8590	0.9568898295644425	0.9	2966	0.3303999108833686	1167	0.3934592043155765	0.1299988860421076	2839	0.9571813890761969	0.31625264564999445
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3657	0.4628528034426022	7807	0.9881027718010379	0.9	2249	0.28464751297304136	985	0.43797243219208537	0.12466776357423111	2230	0.9915518008003558	0.2822427540817618
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2562	0.36186440677966103	6956	0.9824858757062147	0.9	2063	0.29138418079096046	462	0.22394571013087736	0.06525423728813559	2033	0.9854580707707222	0.28714689265536725
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2190	0.36085022244191794	5963	0.9825341901466469	0.9	1933	0.31850387213709014	505	0.2612519399896534	0.0832097544900313	1918	0.992240041386446	0.3160322952710496
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3111	0.3953990849008643	7760	0.9862735129639044	0.9	1578	0.20055922724961872	412	0.26108998732572875	0.05236400610066091	1573	0.9968314321926489	0.19992374173868835
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1799	0.48464439655172414	3407	0.9178340517241379	0.9	1329	0.35802801724137934	611	0.4597441685477803	0.1646012931034483	1164	0.8758465011286681	0.3135775862068966
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1911	0.3949979330301778	4590	0.9487391484084332	0.9	1507	0.3114923522116577	500	0.33178500331785005	0.10334849111202976	1426	0.9462508294625083	0.2947498966515089
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	165164	0.4718513058731438	273122	0.7802727735020026	0.9	112487	0.32136021072238696	59549	0.5293856178936233	0.1701234737196958	87079	0.7741250100011557	0.24877297633944132
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117004	0.5678234663224253	196942	0.9557646670581441	0.9	63222	0.3068180163741101	38854	0.6145645503147639	0.1885594762614228	59346	0.9386922273892	0.2880076871933494
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	48160	0.33449787118775914	76180	0.5291122887683449	0.9	49265	0.34217270814088363	20695	0.42007510402922965	0.14373823596824492	27733	0.5629351466558409	0.19262104363891455
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11199	0.6021615227443811	18150	0.9759113883213248	0.9	5272	0.28347134100440907	3740	0.7094081942336874	0.20109689213893966	5229	0.9918437025796661	0.28115926443703626
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9350	0.701530612244898	13046	0.9788415366146459	0.9	3763	0.28233793517406963	3116	0.8280627159181504	0.23379351740696278	3718	0.988041456284879	0.27896158463385357
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7684	0.5368921185019564	14044	0.9812744550027949	0.9	5119	0.35767188373392955	2916	0.5696425083024028	0.20374510899944104	5064	0.9892557140066419	0.3538289547233091
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7164	0.5836728043017761	11857	0.9660257454782467	0.9	2733	0.22266579762098745	1563	0.5718990120746432	0.12734234968225516	2529	0.9253567508232712	0.206045299006029
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6485	0.4956814186348697	11821	0.9035389436673545	0.9	5014	0.3832454330046625	2476	0.4938173115277224	0.1892532293816403	4289	0.8554048663741524	0.32783000840785753
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8859	0.6773453627953208	12825	0.980579555011851	0.9	3741	0.2860310421286031	3081	0.8235765838011226	0.23556846853734995	3711	0.991980753809142	0.28373728878354615
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5773	0.4696168551208005	11411	0.9282518506467096	0.9	3937	0.3202635646302774	2012	0.5110490220980441	0.16367038151793703	3596	0.9133858267716536	0.2925242007646628
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6245	0.5745170193192273	10434	0.9598896044158234	0.9	3311	0.3045998160073597	2275	0.6871035940803383	0.20929162833486661	3274	0.9888251283600121	0.3011959521619135
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5754	0.5401295409743734	10257	0.9628273725711067	0.9	3851	0.3614944147188585	2221	0.5767333160218125	0.20848587252417158	3630	0.942612308491301	0.340749084764855
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	5903	0.48672493403693934	11046	0.9107849604221636	0.9	3416	0.2816622691292876	1647	0.48214285714285715	0.13580145118733508	2916	0.8536299765807962	0.2404353562005277
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5518	0.5337589475720642	10056	0.9727219965177016	0.9	3077	0.2976397755852196	1707	0.5547611309717257	0.16511897852582705	2937	0.9545011374715632	0.2840975043528729
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3779	0.4333218667583993	7344	0.8421052631578947	0.9	3698	0.42403394106180486	1307	0.35343428880475936	0.14986813438825822	2734	0.7393185505678745	0.3134961586973971
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6526	0.6568696527428284	9571	0.9633618520382486	0.9	2665	0.2682435832913941	2194	0.823264540337711	0.22083543029693004	2536	0.951594746716698	0.2552591847005536
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4767	0.531023727303108	8588	0.9566670379859641	0.9	2966	0.3303999108833686	1672	0.5637221847606204	0.18625375960788682	2839	0.9571813890761969	0.31625264564999445
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4397	0.5565118339450702	7807	0.9881027718010379	0.9	2249	0.28464751297304136	1245	0.5535793686082704	0.15757499050753068	2230	0.9915518008003558	0.2822427540817618
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4464	0.6305084745762712	6954	0.9822033898305085	0.9	2063	0.29138418079096046	1571	0.7615123606398448	0.22189265536723163	2033	0.9854580707707222	0.28714689265536725
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3906	0.643598615916955	5963	0.9825341901466469	0.9	1933	0.31850387213709014	1413	0.7309881013967926	0.2328225407810183	1918	0.992240041386446	0.3160322952710496
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4745	0.6030757498729029	7760	0.9862735129639044	0.9	1578	0.20055922724961872	1161	0.7357414448669202	0.14755973563802746	1573	0.9968314321926489	0.19992374173868835
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1799	0.48464439655172414	3407	0.9178340517241379	0.9	1329	0.35802801724137934	611	0.4597441685477803	0.1646012931034483	1164	0.8758465011286681	0.3135775862068966
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2687	0.555394791236048	4601	0.9510128152128979	0.9	1507	0.3114923522116577	926	0.6144658261446583	0.19140140553947912	1426	0.9462508294625083	0.2947498966515089
