source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123785	0.3536370752555466	274172	0.7832724821017387	0.9	121023	0.3457464132055743	35316	0.29181230014129544	0.10089305610312141	88772	0.7335134643828033	0.253609649348349
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	92845	0.4505792086655634	200050	0.9708478721907046	0.9	56920	0.2762342458640085	23292	0.40920590302178494	0.11303668402432336	55429	0.973805340829234	0.26899838394230724
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30940	0.21489543468748482	74122	0.5148183390402634	0.9	64103	0.44523083548066705	12024	0.18757312450275337	0.08351333893608007	33343	0.5201472629986116	0.2315856004778541
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7444	0.4002580922679858	17860	0.9603183137971825	0.9	4982	0.2678782664802667	1574	0.3159373745483742	0.0846327562103452	4747	0.9528301886792453	0.25524249919346165
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3991	0.2994447779111645	13046	0.9788415366146459	0.9	3266	0.24504801920768307	432	0.13227189222290264	0.03241296518607443	3233	0.9898958971218617	0.24257202881152462
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5322	0.3718557853549469	14046	0.9814141978759083	0.9	3999	0.2794158747903857	1135	0.2838209552388097	0.07930408049189491	3969	0.9924981245311327	0.2773197316936836
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4753	0.3872413231220466	12080	0.9841942317093042	0.9	2683	0.2185921459996741	908	0.33842713380544165	0.07397751344305036	2669	0.9947819604919865	0.21745152354570638
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7000	0.5350454788657036	12346	0.9436673545822823	0.9	3781	0.2890009936558893	2010	0.5316053953980429	0.15363448750286632	3596	0.9510711451996826	0.2748605060001529
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4362	0.33351173637128223	12825	0.980579555011851	0.9	3437	0.26278767489869254	516	0.15013092813500145	0.03945255753497974	3407	0.9912714576665697	0.2604939215536356
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5315	0.43235987960628	11410	0.9281705035385992	0.9	3167	0.25762629138534127	1315	0.41521945058414905	0.10697144716505329	2981	0.9412693400694664	0.2424957292768242
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5343	0.4915363385464581	10585	0.9737810487580497	0.9	3225	0.296688132474701	1654	0.5128682170542636	0.15216191352345906	3140	0.9736434108527132	0.2888684452621895
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5908	0.5545855627522763	10464	0.9822585187271191	0.9	2357	0.221252229418943	1537	0.6521001272804412	0.14427860696517414	2343	0.9940602460755197	0.21993804562095184
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7073	0.5831959102902374	11919	0.9827671503957783	0.9	3006	0.2478562005277045	1838	0.6114437791084497	0.15155013192612138	2958	0.9840319361277445	0.24389841688654354
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5875	0.5682917392145482	10176	0.9843296575739988	0.9	3460	0.334687560456568	2013	0.5817919075144509	0.1947185142193848	3402	0.9832369942196532	0.3290771909460244
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4706	0.5396170163972022	8277	0.9490884072927417	0.9	2618	0.3001949317738791	1447	0.5527119938884645	0.1659213392959523	2399	0.9163483575248281	0.275083132668272
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3732	0.37564167086059386	9717	0.9780573729240061	0.9	4247	0.4274786109713135	1380	0.3249352484106428	0.1389028686462003	4181	0.9844596185542736	0.42083543029693005
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4518	0.5032861757825554	8588	0.9566670379859641	0.9	2012	0.2241283279492035	955	0.4746520874751491	0.10638297872340426	1942	0.9652087475149106	0.21633062270246184
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4067	0.514744968991267	7807	0.9881027718010379	0.9	2153	0.2724971522592077	1076	0.4997677659080353	0.13618529300088597	2137	0.9925685090571296	0.27047209214023543
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3688	0.5209039548022599	6956	0.9824858757062147	0.9	1998	0.28220338983050847	1041	0.521021021021021	0.14703389830508476	1979	0.9904904904904905	0.27951977401129946
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2897	0.47734387872796175	5963	0.9825341901466469	0.9	1574	0.2593507991431867	685	0.43519695044472684	0.11286867688251771	1558	0.9898348157560356	0.2567144504860768
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2873	0.3651499745805796	7709	0.9797915607524148	0.9	1994	0.2534316217590239	499	0.2502507522567703	0.063421453990849	1958	0.9819458375125376	0.24885612608032537
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1751	0.4717133620689655	3611	0.9727909482758621	0.9	1599	0.4307650862068966	745	0.4659161976235147	0.20070043103448276	1524	0.9530956848030019	0.4105603448275862
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2227	0.4603141794129806	4665	0.9642414220752377	0.9	1362	0.28152128978916907	532	0.39060205580029367	0.10996279454319967	1306	0.9588839941262849	0.26994625878462175
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164931	0.47118565625053566	276037	0.7886005359479364	0.9	121023	0.3457464132055743	59967	0.4955008552093404	0.17131764342892405	90411	0.7470563446617585	0.2582920516292703
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117788	0.5716282387882965	200051	0.970852725216809	0.9	56920	0.2762342458640085	35383	0.6216268446943078	0.17171462265295526	55429	0.973805340829234	0.26899838394230724
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47143	0.3274342429693632	75986	0.5277648513304208	0.9	64103	0.44523083548066705	24584	0.3835077921470134	0.1707494947109608	34982	0.5457154891346739	0.24296936316217174
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10946	0.5885579094526293	17860	0.9603183137971825	0.9	4982	0.2678782664802667	3173	0.6368928141308712	0.17060974298311646	4747	0.9528301886792453	0.25524249919346165
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9286	0.6967286914765907	13046	0.9788415366146459	0.9	3266	0.24504801920768307	2801	0.857624004898959	0.21015906362545017	3233	0.9898958971218617	0.24257202881152462
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8778	0.6133314700950252	14046	0.9814141978759083	0.9	3999	0.2794158747903857	2834	0.708677169292323	0.1980156512017887	3969	0.9924981245311327	0.2773197316936836
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7444	0.6064852533811308	12080	0.9841942317093042	0.9	2683	0.2185921459996741	1761	0.6563548266865449	0.143474010102656	2669	0.9947819604919865	0.21745152354570638
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7000	0.5350454788657036	12346	0.9436673545822823	0.9	3781	0.2890009936558893	2010	0.5316053953980429	0.15363448750286632	3596	0.9510711451996826	0.2748605060001529
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8533	0.6524199097790351	12825	0.980579555011851	0.9	3437	0.26278767489869254	2891	0.8411405295315683	0.22104136401865587	3407	0.9912714576665697	0.2604939215536356
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6266	0.5097209794191816	11410	0.9281705035385992	0.9	3167	0.25762629138534127	1666	0.5260498894853174	0.13552428211177092	2981	0.9412693400694664	0.2424957292768242
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5343	0.4915363385464581	10585	0.9737810487580497	0.9	3225	0.296688132474701	1654	0.5128682170542636	0.15216191352345906	3140	0.9736434108527132	0.2888684452621895
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5908	0.5545855627522763	10464	0.9822585187271191	0.9	2357	0.221252229418943	1537	0.6521001272804412	0.14427860696517414	2343	0.9940602460755197	0.21993804562095184
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7073	0.5831959102902374	11919	0.9827671503957783	0.9	3006	0.2478562005277045	1838	0.6114437791084497	0.15155013192612138	2958	0.9840319361277445	0.24389841688654354
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5875	0.5682917392145482	10176	0.9843296575739988	0.9	3460	0.334687560456568	2013	0.5817919075144509	0.1947185142193848	3402	0.9832369942196532	0.3290771909460244
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4706	0.5396170163972022	8277	0.9490884072927417	0.9	2618	0.3001949317738791	1447	0.5527119938884645	0.1659213392959523	2399	0.9163483575248281	0.275083132668272
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5797	0.5834927025666834	9717	0.9780573729240061	0.9	4247	0.4274786109713135	2801	0.6595243701436307	0.2819325616507297	4181	0.9844596185542736	0.42083543029693005
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4518	0.5032861757825554	8588	0.9566670379859641	0.9	2012	0.2241283279492035	955	0.4746520874751491	0.10638297872340426	1942	0.9652087475149106	0.21633062270246184
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4067	0.514744968991267	7807	0.9881027718010379	0.9	2153	0.2724971522592077	1076	0.4997677659080353	0.13618529300088597	2137	0.9925685090571296	0.27047209214023543
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3688	0.5209039548022599	6956	0.9824858757062147	0.9	1998	0.28220338983050847	1041	0.521021021021021	0.14703389830508476	1979	0.9904904904904905	0.27951977401129946
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3387	0.5580820563519525	5963	0.9825341901466469	0.9	1574	0.2593507991431867	873	0.5546378653113088	0.14384577360355907	1558	0.9898348157560356	0.2567144504860768
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4807	0.6109557702084393	7711	0.980045754956787	0.9	1994	0.2534316217590239	1459	0.7316950852557673	0.18543467208947637	1958	0.9819458375125376	0.24885612608032537
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1970	0.5307112068965517	3611	0.9727909482758621	0.9	1599	0.4307650862068966	779	0.48717948717948717	0.20985991379310345	1524	0.9530956848030019	0.4105603448275862
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2396	0.49524596940884663	4664	0.9640347250930137	0.9	1362	0.28152128978916907	774	0.5682819383259912	0.15998346424142207	1306	0.9588839941262849	0.26994625878462175
