chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy0	copy1	0	1	1	113	6328	0.7407460532151534	0.7460373099599473
chr13	copy1	copy0	1	0	1	115	6555	0.8504663224015617	0.822924003194813
chr13	copy1	copy1	1	1	0	115	6555	0.46799900809357586	0.4521172854618598
chr14	copy0	copy0	0	0	1	109	5886	0.5528622754356564	0.5159156938849684
chr14	copy0	copy1	0	1	0	109	5886	0.4690834270522414	0.4846530335936298
chr14	copy1	copy0	1	0	0	112	6216	0.6483616297723998	0.6357282352503848
chr14	copy1	copy1	1	1	1	112	6216	0.5317793372369325	0.5509181991883576
chr15	copy0	copy0	0	0	0	98	4753	0.41816403939837105	0.4304072007714177
chr15	copy0	copy1	0	1	1	98	4753	0.38593646177964575	0.40414618167528205
chr15	copy1	copy0	1	0	1	101	5050	0.619764468316414	0.6344606017078585
chr15	copy1	copy1	1	1	0	101	5050	0.5004053906442713	0.4783978916134943
chr16	copy0	copy0	0	0	1	93	4278	0.26505935965767496	0.3117127647137707
chr16	copy0	copy1	0	1	0	93	4278	0.3922067161247179	0.3994061860229276
chr16	copy1	copy0	1	0	0	94	4371	0.33878760070891906	0.38777263810748636
chr16	copy1	copy1	1	1	1	94	4371	0.4879822347357411	0.4478804704205345
chr17	copy0	copy0	0	0	1	89	3916	0.4123079605845042	0.42185418824737375
chr17	copy0	copy1	0	1	0	89	3916	0.293332535465052	0.2728198759548016
chr17	copy1	copy0	1	0	0	92	4186	0.2874886099824133	0.3084467375879618
chr17	copy1	copy1	1	1	1	92	4186	0.4751668140975659	0.5017121843428206
chr18	copy0	copy0	0	0	0	87	3741	0.19583193643766467	0.17467436688983368
chr18	copy0	copy1	0	1	1	87	3741	0.38602454068282027	0.5114240811937165
chr18	copy1	copy0	1	0	1	87	3741	0.5275223106001226	0.5542750793124985
chr18	copy1	copy1	1	1	0	87	3741	0.19110484291935945	0.12662647908348793
chr19	copy0	copy0	0	0	1	58	1653	0.4649364228262996	0.45743923865276026
chr19	copy0	copy1	0	1	0	58	1653	0.19407672242117563	0.20453900268903039
chr19	copy1	copy0	1	0	0	58	1653	0.5349308096546858	0.4958070476208826
chr19	copy1	copy1	1	1	1	58	1653	0.44437390000822335	0.48441971244435433
chrX	copy0	copy0	0	0	1	126	7875	0.7969992985741835	0.7524128480237419
chrX	copy0	copy1	0	1	0	126	7875	0.5360354552148904	0.5361045942505438
chrX	copy1	copy0	1	0	0	132	8646	0.37709375434813075	0.40924410104201214
chrX	copy1	copy1	1	1	1	132	8646	0.44790230068219405	0.4394616896930327
