chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy0	0	0	1	93	4278	0.1919587070283875	0.2814675856163442
chr16	copy0	copy1	0	1	0	93	4278	0.11746677725318624	0.12194088474309243
chr16	copy1	copy0	1	0	0	94	4371	0.3780302949787212	0.3807267628542038
chr16	copy1	copy1	1	1	1	94	4371	0.5352591456388661	0.5217938916705084
chr17	copy0	copy0	0	0	0	89	3916	0.42855035057683694	0.41701044524333303
chr17	copy0	copy1	0	1	1	89	3916	0.29358398545055653	0.2681149478700997
chr17	copy1	copy0	1	0	1	92	4186	0.2650102714521061	0.3163382476815393
chr17	copy1	copy1	1	1	0	92	4186	0.49956820218840126	0.44132906892788465
chr18	copy0	copy0	0	0	1	87	3741	0.44281682510965686	0.49213213018274615
chr18	copy0	copy1	0	1	0	87	3741	0.19800323747850013	0.1858000868441293
chr18	copy1	copy0	1	0	0	87	3741	0.19116508384780528	0.1619078847365535
chr18	copy1	copy1	1	1	1	87	3741	0.6327730331000394	0.6406233450550759
chr19	copy0	copy0	0	0	0	58	1653	0.21597035181958227	0.2770453946231964
chr19	copy0	copy1	0	1	1	58	1653	0.2559514318119406	0.2033950777365818
chr19	copy1	copy0	1	0	1	58	1653	0.13254868111062984	0.18182272667854057
chr19	copy1	copy1	1	1	0	58	1653	0.32275068799357837	0.3584565531717884
chrX	copy0	copy0	0	0	0	126	7875	0.5019509817370004	0.5579198799629067
chrX	copy0	copy1	0	1	1	126	7875	0.6268319011537813	0.6167495010550735
chrX	copy1	copy0	1	0	1	132	8646	0.3665766304479995	0.46865687136591166
chrX	copy1	copy1	1	1	0	132	8646	0.4976422525192787	0.4863334148165945
