key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 1}
label	p9016_multiseed_chrpair_m0p5_p4_w10_seed97_noise0p05
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.427636
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.406442
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.391357
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.509915
mean_per_chrom_cis_distance_spearman	0.756854
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.301728
model_geometry_pmax90_accuracy_genome_cis	0.398817
model_geometry_pmax90_accuracy_genome_trans	0.200352
model_geometry_pmax90_recall_genome_all	0.108124
model_geometry_pmax90_recall_genome_cis	0.124009
model_geometry_pmax90_recall_genome_trans	0.0853886
model_geometry_pmax90_same_cross_accuracy_genome_all	0.733844
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.940458
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.518106
model_geometry_pmax90_same_cross_recall_genome_all	0.262972
model_geometry_pmax90_same_cross_recall_genome_cis	0.292429
model_geometry_pmax90_same_cross_recall_genome_trans	0.220813
model_geometry_same_cross_accuracy_genome_all	0.767288
model_geometry_same_cross_accuracy_genome_cis	0.950349
model_geometry_same_cross_accuracy_genome_trans	0.505296
model_geometry_top1_accuracy_genome_all	0.344029
model_geometry_top1_accuracy_genome_cis	0.429876
model_geometry_top1_accuracy_genome_trans	0.221167
model_pmax90_accuracy_genome_all	0.450157
model_pmax90_accuracy_genome_cis	0.557997
model_pmax90_accuracy_genome_trans	0.337554
model_pmax90_recall_genome_all	0.161313
model_pmax90_recall_genome_cis	0.173505
model_pmax90_recall_genome_trans	0.143863
model_pmax90_same_cross_accuracy_genome_all	0.725816
model_pmax90_same_cross_accuracy_genome_cis	0.940458
model_pmax90_same_cross_accuracy_genome_trans	0.501695
model_pmax90_same_cross_recall_genome_all	0.260095
model_pmax90_same_cross_recall_genome_cis	0.292429
model_pmax90_same_cross_recall_genome_trans	0.213819
model_same_cross_accuracy_genome_all	0.7658
model_same_cross_accuracy_genome_cis	0.950407
model_same_cross_accuracy_genome_trans	0.501594
model_top1_accuracy_genome_all	0.438817
model_top1_accuracy_genome_cis	0.535095
model_top1_accuracy_genome_trans	0.301027
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_multiseed_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1030.72
reconstruction_mean_copy01_separation	4.64416
reconstruction_median_copy01_separation	4.57635
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_multiseed_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.522588
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.468658
reconstruction_posterior_top1_contact_distance_genome_cis_n	675771
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.887401
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.85316
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.85274
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.02707
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.954908
reconstruction_snp_truth_contact_distance_genome_cis_median	0.601407
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.98967
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.79469
reconstruction_snp_truth_contact_distance_genome_trans_median	1.78775
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.99175
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	675771
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	647509
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20788
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	567929
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_multiseed_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
