chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.76633168	3.06138994	3.32102359	3.46513004	3.73544521	4.01162579	4.01524475	4.32866816	4.53788644	4.72580291	5.05185483	5.13413495	0.813073287	0.891394121	0.964352714	0.977714179	0.994459754	0.988626214	0.999319548	0.999985964	0	0	0	0	0	0	0.613251794	0.525138759	0.153878235	0.132383176	0	0	122	122	122
chr12	120	119	3.66184151	3.97911296	4.81256591	5.04177041	5.52818421	6.10457961	6.08990233	6.63982181	7.19737117	7.4153871	7.59734674	7.73317751	0.87516512	0.914560612	0.984036663	0.987716951	0.996526059	0.993017146	0.999157845	0.999922187	0	0	0	0	0	0	0.764214123	0.69454048	0.128266443	0.113995982	0	0	120	120	120
chr13	120	119	1.9904991	2.47343203	2.84031792	3.13799569	3.53598692	4.05697755	4.05407728	4.41585065	4.91120892	5.15358899	8.17952822	9.35509747	0.926035525	0.930040737	0.947801251	0.967965256	0.991057672	0.985585031	0.998884789	0.999959698	0	0	0	0	0	0	0.756227678	0.663036174	0.193437953	0.167671402	0	0	120	120	120
chr14	125	124	2.7332754	2.89757613	3.18929571	3.4277388	3.79022375	4.52395673	4.52041294	5.15626629	5.55143158	5.81583717	7.22754794	8.3544265	0.911845057	0.934622968	0.954893848	0.96463036	0.990832678	0.98495098	0.998272542	0.999902645	0	0	0	0	0	0	0.799133827	0.698291568	0.179578517	0.165445995	0	0	125	125	125
chr15	104	103	4.56108653	4.56692055	4.65423404	4.7890276	5.31827375	5.55644822	5.61821216	5.93451552	6.22971383	6.57824414	8.37782867	8.96371065	0.899176965	0.955942558	0.974772851	0.979302068	0.994224385	0.989976894	0.998596595	0.999966024	0	0	0	0	0	0	0.819335526	0.732775457	0.144699078	0.130735867	0	0	104	104	104
chr16	98	97	2.8471219	2.9156653	3.11540855	3.32762181	3.57109714	3.95219731	4.05692395	4.33520403	4.7379996	4.96787859	8.30186458	8.4226697	0.933178739	0.939779175	0.961469806	0.96642377	0.99179466	0.98731241	0.998991823	0.999992133	0	0	0	0	0	0	0.688356749	0.645528253	0.170686715	0.176154129	0	0	98	98	98
chr17	95	94	2.98676682	3.19676833	3.34432689	3.42443505	3.8182304	4.07723233	4.22223384	4.37575317	4.64225937	4.84920227	9.6246585	10.8690802	0.953075962	0.961609573	0.970370403	0.978368104	0.993369032	0.990302112	0.998422899	0.999699466	0	0	0	0	0	0	0.683635617	0.620977179	0.160803954	0.153008075	0	0	95	95	95
chr18	91	90	3.53334894	3.61204284	3.96724833	4.14949549	4.4701172	4.7483935	4.90282625	5.08500598	5.53796166	5.8903175	9.38262027	10.7212883	0.927580828	0.936299308	0.95539484	0.975030097	0.99692131	0.990947391	0.999316109	0.999947287	0	0	0	0	0	0	0.656813575	0.509989085	0.135142046	0.110140478	0	0	91	91	91
chr19	61	60	2.52942247	2.5691217	2.68138463	2.82246678	3.11840617	3.33879264	3.64835934	3.87349034	4.32806482	4.50305169	8.84541162	9.62818924	0.763859776	0.857795602	0.936566683	0.949751727	0.987085119	0.976882189	0.997561665	0.999992399	0	0	0	0	0	0	0.802539234	0.702048474	0.217441429	0.187182068	0	0	61	61	61
chrX	171	170	2.55089795	2.62899692	2.89734892	3.09090308	3.46250564	3.80694754	3.84158027	4.21295146	4.61927524	4.91396677	5.42182132	5.61741887	0.83936889	0.900487374	0.935578752	0.95645759	0.990263353	0.982518053	0.998604493	0.999927705	0	0	0	0	0	0	0.75033862	0.67194885	0.19471555	0.175930633	0	0	171	171	171
ALL	2633	2613	1.9904991	2.82135456	3.21897747	3.48507528	3.94114718	4.50246913	4.64751124	5.19790177	5.93876187	6.56690706	7.84942434	10.8690802	0.662094515	0.905469552	0.957459027	0.970846537	0.993558042	0.987270273	0.999086808	0.999999434	0	0	0	0	0	0	0.748993403	0.655823765	0.165377129	0.147121992	0	0	61	127	195
