chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy1	copy0	1	0	0	87	3741	0.3174601406188165	0.32613418326764526
chr18	copy1	copy1	1	1	1	87	3741	0.4341342125120121	0.36642900342988904
chr19	copy0	copy0	0	0	1	58	1653	0.14270666775405594	0.2601674662282155
chr19	copy0	copy1	0	1	0	58	1653	0.00760894008667011	0.09880795677023699
chr19	copy1	copy0	1	0	0	58	1653	0.4996631766509585	0.4673959748717765
chr19	copy1	copy1	1	1	1	58	1653	0.348918369404339	0.34587703979881973
chrX	copy0	copy0	0	0	0	126	7875	0.3107033320108037	0.3897734938721709
chrX	copy0	copy1	0	1	1	126	7875	0.5808228885492367	0.5503479849468103
chrX	copy1	copy0	1	0	1	132	8646	0.252802690055325	0.32919863223110785
chrX	copy1	copy1	1	1	0	132	8646	0.46765289907380325	0.49661257234458595
