chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.3095223	3.40458751	3.51843517	3.64805369	3.75118022	3.98416582	4.26875883	4.66716719	5.01819255	5.2192371	7.76459553	9.98241089	0.932582191	0.937636884	0.96727051	0.972200577	0.993259483	0.988553311	0.999323175	0.999964033	0	0	0	0	0	0	0.639204312	0.562677069	0.149101576	0.134084634	0	0	122	122	122
chr12	120	119	2.3923011	2.77520467	2.84856991	3.28645208	3.74918294	4.82367562	4.66298422	5.37042791	5.89536735	6.12923641	8.41769598	8.79480333	0.267017462	0.453527301	0.900656693	0.947546094	0.990711533	0.965201431	0.998569012	0.999915726	0	0	0	0	0	0	0.954962898	0.820744725	0.222726761	0.178771395	0	0	120	120	120
chr13	120	119	2.83657767	2.93189882	3.11046143	3.20575185	3.40718141	3.65242678	3.78856113	3.91649232	4.1513102	4.31950215	8.84166866	10.8316184	0.85517212	0.866187615	0.926640583	0.953034641	0.991074451	0.982094847	0.998990933	0.999964759	0	0	0	0	0	0	0.685325861	0.546095691	0.179490475	0.154280508	0	0	120	120	120
chr14	125	124	3.19801937	3.26957761	3.32931665	3.46240944	3.69202437	3.95983059	4.19434642	4.3869027	4.69983866	5.18013249	9.44418657	9.51986732	0.808874007	0.842791234	0.925004438	0.947313833	0.994081191	0.982554358	0.998901242	0.999867259	0	0	0	0	0	0	0.704658936	0.547772653	0.167951565	0.133644932	0	0	125	125	125
chr15	104	103	2.87812363	2.94084392	3.15502975	3.26892118	3.49495794	3.78824864	3.89215857	4.29869244	4.60027568	4.74640154	4.87423482	5.02492643	0.879874614	0.896947649	0.938309081	0.946794481	0.988494839	0.978772141	0.998034517	0.99999833	0	0	0	0	0	0	0.85630556	0.796201291	0.221122773	0.207030214	0	0	104	104	104
chr16	98	97	2.63069922	2.68599019	2.8011412	2.92372624	3.20494037	3.7124397	3.73466552	3.96174774	4.29929165	4.44234393	7.86607105	8.76494206	0.686083027	0.848864823	0.908018967	0.934796732	0.984260838	0.971713133	0.998449458	0.999821124	0	0	0	0	0	0	0.806192351	0.698571037	0.223072552	0.194183486	0	0	98	98	98
chr17	95	94	3.31417801	3.31478468	3.66156451	3.70664605	3.89419062	4.05264864	4.19202905	4.19073033	4.35415039	4.45512445	9.39580795	11.1342056	0.926690132	0.960248402	0.978434763	0.983454474	0.994639804	0.99172223	0.999235395	0.999813411	0	0	0	0	0	0	0.562379717	0.470424738	0.130722765	0.117629668	0	0	95	95	95
chr18	91	90	3.1571242	3.21060138	3.33859084	3.39474517	3.5572159	3.67024901	3.83446497	3.84685449	4.05955857	4.16577523	8.45554414	9.65578191	0.81981875	0.95006818	0.972591034	0.98217361	0.994506546	0.990452517	0.999301316	0.99999182	0	0	0	0	0	0	0.526885496	0.458822404	0.135789681	0.12165264	0	0	91	91	91
chr19	61	60	2.58142071	2.63431614	2.74798455	2.90799596	3.04964057	3.24670146	3.43589612	3.53475897	3.65537345	3.87531908	7.5006434	8.02950132	0.937213432	0.948813249	0.963913852	0.974777891	0.994600582	0.989619316	0.998922186	0.999884927	0	0	0	0	0	0	0.520099179	0.408030382	0.150486491	0.134623308	0	0	61	61	61
chrX	171	170	1.91990529	2.25989679	2.68748162	2.86262968	3.17312015	3.56865857	3.56712542	3.91422717	4.26486474	4.45249199	5.06470163	5.17114853	-0.0420853857	0.786686928	0.884632271	0.925905827	0.984250525	0.964390599	0.998165841	0.999953184	1	0.00588235294	0	0	0	0	0.890031071	0.814977377	0.256488389	0.221540157	2	0.0117647059	1	2	168
ALL	2633	2613	1.91990529	2.73240733	3.06598671	3.24650508	3.54266169	3.84214092	3.9963774	4.18666649	4.82336729	5.52928826	7.87190009	11.5631904	-0.0420853857	0.856261761	0.939664825	0.962588074	0.992654498	0.983168208	0.999005773	0.99999833	1	0.000382701875	0	0	0	0	0.682301654	0.561040788	0.172989964	0.142328153	2	0.00076540375	1	125	195
