chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy1	1	1	1	120	7140	0.7338267868821117	0.735042847204807
chr10	copy0	copy0	0	0	0	127	8001	0.5284187515106223	0.5290431076614049
chr10	copy0	copy1	0	1	1	127	8001	0.47853265983332355	0.4831543104334529
chr10	copy1	copy0	1	0	1	127	8001	0.6817351838606374	0.6842022651442503
chr10	copy1	copy1	1	1	0	127	8001	0.6085246650649473	0.5763088527643118
chr11	copy0	copy0	0	0	0	119	7021	0.45737117118270904	0.4287044240899848
chr11	copy0	copy1	0	1	1	119	7021	0.43207849976476626	0.5664293361412484
chr11	copy1	copy0	1	0	1	119	7021	0.686419486280593	0.6879459056016821
chr11	copy1	copy1	1	1	0	119	7021	0.21602558845395287	0.2953643565724156
chr12	copy0	copy0	0	0	0	110	5995	0.4256792338886142	0.5032330978784577
chr12	copy0	copy1	0	1	1	110	5995	0.35199926293341754	0.29433591269922527
chr12	copy1	copy0	1	0	1	115	6555	0.17857709026470653	0.21395118739207264
chr12	copy1	copy1	1	1	0	115	6555	0.45282397053361967	0.5150411710917324
chr13	copy0	copy0	0	0	0	113	6328	0.3755414174241162	0.4094747222590143
chr13	copy0	copy1	0	1	1	113	6328	0.6417908557609834	0.748504363765562
chr13	copy1	copy0	1	0	1	115	6555	0.4835286076593537	0.6119402308210665
chr13	copy1	copy1	1	1	0	115	6555	0.2814506363060804	0.34057262679407047
chr14	copy0	copy0	0	0	1	109	5886	0.5182470018111853	0.5170903655918871
chr14	copy0	copy1	0	1	0	109	5886	0.43839975971806877	0.4340280794147168
chr14	copy1	copy0	1	0	0	112	6216	0.4715840917413062	0.4715871931637724
chr14	copy1	copy1	1	1	1	112	6216	0.5203079605112687	0.6125892478963776
chr15	copy0	copy0	0	0	0	98	4753	0.06608965350403062	0.176553639245548
chr15	copy0	copy1	0	1	1	98	4753	0.6725139989605247	0.6354419314998051
chr15	copy1	copy0	1	0	1	101	5050	0.16342540822051352	0.3294456685702576
chr15	copy1	copy1	1	1	0	101	5050	0.39966204684343404	0.4082772888140479
chr16	copy0	copy0	0	0	0	93	4278	0.13965384187039945	0.14608470909310314
chr16	copy0	copy1	0	1	1	93	4278	0.33174909294095656	0.3770726874687904
chr16	copy1	copy0	1	0	1	94	4371	0.6689308422928862	0.6428652802113347
chr16	copy1	copy1	1	1	0	94	4371	0.12575823599686878	0.1448896710240203
chr17	copy0	copy0	0	0	0	89	3916	0.2276939798092157	0.22574788102185986
chr17	copy0	copy1	0	1	1	89	3916	0.47868325179436844	0.44806518392137534
chr17	copy1	copy0	1	0	1	92	4186	0.562368899045682	0.5849241607689164
chr17	copy1	copy1	1	1	0	92	4186	0.290229742843102	0.25765238085982417
chr18	copy0	copy0	0	0	1	87	3741	0.5904464742844363	0.5732677839064345
chr18	copy0	copy1	0	1	0	87	3741	0.13682070223470244	0.1338693772916906
chr18	copy1	copy0	1	0	0	87	3741	0.20122675012460897	0.19451475442215146
chr18	copy1	copy1	1	1	1	87	3741	0.7272849233738603	0.7075751114174919
chr19	copy0	copy0	0	0	1	58	1653	0.11363132567492878	0.15625291237765104
chr19	copy0	copy1	0	1	0	58	1653	0.12720083772508087	0.17275319975837136
chr19	copy1	copy0	1	0	0	58	1653	0.3335206676067213	0.34646786439957433
chr19	copy1	copy1	1	1	1	58	1653	0.22820371951726803	0.49859521740477564
chrX	copy0	copy0	0	0	0	126	7875	0.39685821011507666	0.38003953842341404
chrX	copy0	copy1	0	1	1	126	7875	0.7651096405916121	0.7501214035691269
chrX	copy1	copy0	1	0	1	132	8646	0.5086597060570616	0.5354529293701179
chrX	copy1	copy1	1	1	0	132	8646	0.4418059098438657	0.42449665161528444
