chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.90961326	2.98805808	3.20534045	3.28841293	3.4251886	3.61586479	3.79015904	3.88005927	4.21850619	4.62848762	8.27958988	10.4138761	0.898650567	0.912775025	0.954474961	0.958693442	0.992155923	0.985144295	0.99902607	0.99996372	0	0	0	0	0	0	0.641096576	0.544249732	0.168118634	0.149349897	0	0	122	122	122
chr12	120	119	2.57507131	2.62718832	3.02373239	3.4287107	4.16898368	4.97403751	4.95448239	5.70979475	6.29032123	6.47021	9.28967478	9.92145979	-0.468549014	-0.182359022	0.896889415	0.961093387	0.991521682	0.948177719	0.998931192	0.999895992	3	0.025210084	0	0	0	0	0.988747528	0.805461673	0.227614705	0.16530748	4	0.0336134454	1	2	91
chr13	120	119	2.91394711	3.03459317	3.18668465	3.25378941	3.38659044	3.58706483	3.72072843	3.75525395	3.92599036	4.14844098	8.94299054	10.9820864	0.852832933	0.900442353	0.927259553	0.957468508	0.991140178	0.98247847	0.997940312	0.999898579	0	0	0	0	0	0	0.685420227	0.579703162	0.182957646	0.164569055	0	0	120	120	120
chr14	125	124	2.96201595	3.06860814	3.22219582	3.34690216	3.54478806	3.96013856	4.18787008	4.3385455	4.69652442	5.80642062	10.3142955	10.5711308	0.907799814	0.937627832	0.968985867	0.977376274	0.994514955	0.989877763	0.998838137	0.999955911	0	0	0	0	0	0	0.621339526	0.48101094	0.146488267	0.127184746	0	0	125	125	125
chr15	104	103	1.76961409	2.87287187	3.1150277	3.39326741	3.56231671	3.83084315	3.82327562	4.09985125	4.34941857	4.47040844	4.53717699	4.70429289	0.630744166	0.89666083	0.931656323	0.947026666	0.987448991	0.976175314	0.998015114	0.999880054	0	0	0	0	0	0	0.768477613	0.707751214	0.202550758	0.194689234	0	0	104	104	104
chr16	98	97	2.36365256	2.50962028	2.74384706	2.88533112	3.26425775	3.84424864	3.85146433	4.2485512	4.47812716	4.68833437	7.40095311	8.04635578	0.747338766	0.839306948	0.915803503	0.95836501	0.991931884	0.979465598	0.999052277	0.999980668	0	0	0	0	0	0	0.739548764	0.615138806	0.197582223	0.171227993	0	0	98	98	98
chr17	95	94	2.99501911	3.15471138	3.24192712	3.47722993	3.72593679	4.00172267	4.11761784	4.21284294	4.41703332	4.56322656	9.48353967	10.9560645	0.929796454	0.932755861	0.960833227	0.978194287	0.993574742	0.989284633	0.999536433	0.999994307	0	0	0	0	0	0	0.616898128	0.505035457	0.14717392	0.133054261	0	0	95	95	95
chr18	91	90	2.99126341	3.09558253	3.36043554	3.48026832	3.64073657	3.84830193	3.93971906	4.00114231	4.16702138	4.40677422	7.815401	8.72020683	0.817911713	0.891643838	0.954024975	0.979231784	0.995262122	0.988426157	0.999070776	0.999913541	0	0	0	0	0	0	0.56244878	0.424523563	0.143025159	0.112648481	0	0	91	91	91
chr19	61	60	2.57447152	2.65957167	2.89325438	3.00111531	3.1607697	3.32316222	3.55822325	3.52444574	3.67456954	3.95575501	8.88623462	10.0645526	0.941500729	0.952443029	0.96839183	0.973013536	0.992619493	0.988580466	0.999283955	0.999852307	0	0	0	0	0	0	0.579566501	0.4680117	0.156321487	0.145899324	0	0	61	61	61
chrX	171	170	1.75345232	1.87705657	2.64493605	2.88217271	3.29296282	3.66223207	3.68594642	4.10628331	4.48071108	4.76854498	5.28141226	5.91665895	-0.128908214	0.801542829	0.91299529	0.936467332	0.982437767	0.966572193	0.998509036	0.999953866	1	0.00588235294	0	0	0	0	0.893427458	0.868669346	0.248211854	0.231468027	0	0	171	171	171
ALL	2633	2613	1.75345232	2.71641682	3.09645121	3.26420764	3.53988908	3.83554584	4.00864894	4.20486292	4.78354195	5.67934066	7.77722515	11.5378855	-0.468549014	0.886312419	0.94351182	0.963304371	0.992838377	0.982966227	0.999009458	0.999997014	4	0.0015308075	0	0	0	0	0.675687827	0.55918609	0.170905376	0.143601194	4	0.0015308075	1	123.5	195
