chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy0	1	0	1	120	7140	0.538998521028053	0.5783719472013985
chr9	copy1	copy1	1	1	0	120	7140	0.49110495548087074	0.4002716103795814
chr10	copy0	copy0	0	0	1	127	8001	0.55001805654461	0.540962319974937
chr10	copy0	copy1	0	1	0	127	8001	0.21054187385777282	0.3610732221097332
chr10	copy1	copy0	1	0	0	127	8001	0.7153753471283331	0.6980093010821161
chr10	copy1	copy1	1	1	1	127	8001	0.11616085947852978	0.24601671880023995
chr11	copy0	copy0	0	0	0	119	7021	0.519065194885479	0.5305006473782117
chr11	copy0	copy1	0	1	1	119	7021	0.6761635415648284	0.646121458008724
chr11	copy1	copy0	1	0	1	119	7021	0.5322320058294059	0.5648060902999305
chr11	copy1	copy1	1	1	0	119	7021	0.6666675752134176	0.6143942420567117
chr12	copy0	copy0	0	0	1	110	5995	0.20818166767320812	0.2651918326123147
chr12	copy0	copy1	0	1	0	110	5995	0.2667852412388622	0.277071669458031
chr12	copy1	copy0	1	0	0	115	6555	0.03284209677288009	0.07717601583648573
chr12	copy1	copy1	1	1	1	115	6555	0.41698110152680107	0.456376740879421
chr13	copy0	copy0	0	0	0	113	6328	0.491656285183071	0.4359445160099736
chr13	copy0	copy1	0	1	1	113	6328	0.6301128953420434	0.6126139713723444
chr13	copy1	copy0	1	0	1	115	6555	0.639114486167155	0.6177407228675366
chr13	copy1	copy1	1	1	0	115	6555	0.4850638229837297	0.4997295990180743
chr14	copy0	copy0	0	0	1	109	5886	0.4493629731765201	0.4312631010220458
chr14	copy0	copy1	0	1	0	109	5886	0.4052791130028952	0.48559451353288136
chr14	copy1	copy0	1	0	0	112	6216	0.4555373557610277	0.4541773262390867
chr14	copy1	copy1	1	1	1	112	6216	0.3421342461291859	0.4414475375065877
chr15	copy0	copy0	0	0	0	98	4753	0.4049645194458341	0.37667467546267386
chr15	copy0	copy1	0	1	1	98	4753	0.34572378460984743	0.39122557204051867
chr15	copy1	copy0	1	0	1	101	5050	0.5133884896592409	0.5176784556767484
chr15	copy1	copy1	1	1	0	101	5050	0.33914502089640336	0.3804121020717721
chr16	copy0	copy0	0	0	0	93	4278	0.24123100716353824	0.24948570610713244
chr16	copy0	copy1	0	1	1	93	4278	0.09941466467921727	0.12336505301544064
chr16	copy1	copy0	1	0	1	94	4371	0.6623077266031951	0.655946765122932
chr16	copy1	copy1	1	1	0	94	4371	0.35043473218983306	0.38311975266882176
chr17	copy0	copy0	0	0	1	89	3916	0.3696802454648717	0.35612034096530837
chr17	copy0	copy1	0	1	0	89	3916	0.09594092789099762	0.12104233637228874
chr17	copy1	copy0	1	0	0	92	4186	0.1658796436064719	0.15903461256870982
chr17	copy1	copy1	1	1	1	92	4186	0.3984738270722502	0.4074836454417144
chr18	copy0	copy0	0	0	1	87	3741	0.27646332014681885	0.3807273853754067
chr18	copy0	copy1	0	1	0	87	3741	0.24825405877913276	0.2560287117420912
chr18	copy1	copy0	1	0	0	87	3741	0.11751753843331472	0.09638111314357903
chr18	copy1	copy1	1	1	1	87	3741	0.30691317678204055	0.2914285223924689
chr19	copy0	copy0	0	0	0	58	1653	0.2096676117660225	0.22632898485754113
chr19	copy0	copy1	0	1	1	58	1653	0.157370408291872	0.17887096559162183
chr19	copy1	copy0	1	0	1	58	1653	0.5208374999014012	0.48450409584279197
chr19	copy1	copy1	1	1	0	58	1653	0.23075592370526746	0.24856720252033157
chrX	copy0	copy0	0	0	0	126	7875	0.20109797130855006	0.27858463169585407
chrX	copy0	copy1	0	1	1	126	7875	0.5000648783954302	0.46287195025931804
chrX	copy1	copy0	1	0	1	132	8646	0.16464786665335931	0.19190328594101405
chrX	copy1	copy1	1	1	0	132	8646	0.3792283470391568	0.4350926462941383
