chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy1	1	1	1	119	7021	0.7120511319170453	0.7223112276096586
chr12	copy0	copy0	0	0	0	111	6105	0.16037820577662718	0.20524590031812584
chr12	copy0	copy1	0	1	1	111	6105	0.2702914184364835	0.2818361224138967
chr12	copy1	copy0	1	0	1	114	6441	0.4546995822682109	0.45429778160164724
chr12	copy1	copy1	1	1	0	114	6441	0.52965989653252	0.5157566074486374
chr13	copy0	copy0	0	0	1	115	6555	0.26085165979528274	0.435053737417937
chr13	copy0	copy1	0	1	0	115	6555	-0.06724733332736003	0.08101201583606138
chr13	copy1	copy0	1	0	0	116	6670	0.2231620380017174	0.26364535505168696
chr13	copy1	copy1	1	1	1	116	6670	0.2685174516975341	0.4657142136332348
chr14	copy0	copy0	0	0	1	111	6105	0.567450919271284	0.5912036408491993
chr14	copy0	copy1	0	1	0	111	6105	0.3273186036334558	0.3355903252967954
chr14	copy1	copy0	1	0	0	114	6441	0.424822247036318	0.4732296007748858
chr14	copy1	copy1	1	1	1	114	6441	0.4888688339034365	0.5192110957955403
chr15	copy0	copy0	0	0	0	98	4753	0.18536790963367614	0.2114716517918875
chr15	copy0	copy1	0	1	1	98	4753	0.4749775167061459	0.4847583742035387
chr15	copy1	copy0	1	0	1	95	4465	0.7084590579568645	0.7328351108276109
chr15	copy1	copy1	1	1	0	95	4465	0.5375989768855137	0.5534676239646736
chr16	copy0	copy0	0	0	0	94	4371	0.4322539898421373	0.4732814423675189
chr16	copy0	copy1	0	1	1	94	4371	0.4208411027476995	0.5334875127129198
chr16	copy1	copy0	1	0	1	93	4278	0.48899418230346176	0.5318719031991558
chr16	copy1	copy1	1	1	0	93	4278	0.3659791654818529	0.5032843140335604
chr17	copy0	copy0	0	0	1	89	3916	0.840540626093035	0.8470324350678586
chr17	copy0	copy1	0	1	0	89	3916	0.5598282654828569	0.6138772466184831
chr17	copy1	copy0	1	0	0	91	4095	0.5987134183602705	0.6156392481442288
chr17	copy1	copy1	1	1	1	91	4095	0.8701246438987412	0.8689023700744836
chr18	copy0	copy0	0	0	0	86	3655	0.521617006454816	0.5069981618241503
chr18	copy0	copy1	0	1	1	86	3655	0.7795638335587954	0.7551905136105777
chr18	copy1	copy0	1	0	1	88	3828	0.8088691414293891	0.8139921740650418
chr18	copy1	copy1	1	1	0	88	3828	0.47323547378766007	0.410411530071703
chr19	copy0	copy0	0	0	0	58	1653	0.38654185429774257	0.39052566125422483
chr19	copy0	copy1	0	1	1	58	1653	0.2922497131414038	0.41777735961724
chr19	copy1	copy0	1	0	1	58	1653	0.4604296106523792	0.45979918945708753
chr19	copy1	copy1	1	1	0	58	1653	0.204977335820969	0.277044419568657
chrX	copy0	copy0	0	0	0	127	8001	0.9189311851680181	0.8992161671571236
chrX	copy0	copy1	0	1	1	127	8001	0.6108280703143752	0.6029196676740077
chrX	copy1	copy0	1	0	1	135	9045	0.47795782539466386	0.48134287509805707
chrX	copy1	copy1	1	1	0	135	9045	0.790364653750299	0.7991363634511349
