chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.96808401	2.22892952	2.48854107	2.62116226	2.90345247	3.87568596	3.86509119	4.66113752	5.15586755	5.44475189	6.33143577	7.81175709	0.878527189	0.929405271	0.951259332	0.963793404	0.991382581	0.984046065	0.998440867	0.99963469	0	0	0	0	0	0	0.70476751	0.617722905	0.187384873	0.166827952	0	0	122	122	122
chr12	120	119	1.30562302	1.64448342	2.69203748	3.63668321	4.03646883	4.50712246	4.5056512	5.04391385	5.51117371	5.79914534	7.04795335	9.05893011	0.52263515	0.769758444	0.9637375	0.97189107	0.992196116	0.982274744	0.999397058	0.999953721	0	0	0	0	0	0	0.784884819	0.684393517	0.18623802	0.148969069	0	0	120	120	120
chr13	120	119	2.07913621	3.53764971	3.8127813	4.16430589	4.59749839	5.17207073	5.10566259	5.64072442	6.01485889	6.27013625	6.6140324	6.73802223	-0.999465795	-0.982586859	0.969105727	0.981006695	0.994544271	0.926942901	0.999144207	0.999980017	4	0.0336134454	4	0.0336134454	4	0.0336134454	0.891154927	0.656745261	0.196943012	0.122391371	4	0.0336134454	1	13	84
chr14	125	124	0.624529994	1.23851579	1.91473701	2.16973678	2.68342397	3.5178338	3.70035885	4.70073053	5.39326347	5.65851149	6.64100888	6.6694404	0.26437151	0.298258934	0.851602466	0.922068235	0.987423707	0.952468736	0.998651378	0.99994884	0	0	0	0	0	0	0.861670778	0.721154117	0.272500237	0.193910955	3	0.0241935484	1	16	92
chr15	104	103	1.19112751	1.56365161	2.7356739	3.0490255	3.77511435	4.72253208	4.70066865	5.43486738	5.88348052	6.15366553	11.892647	13.0863233	-0.932900341	-0.894472992	0.68287414	0.942809336	0.990642977	0.9086375	0.998730557	0.999858394	4	0.0388349515	3	0.0291262136	1	0.00970873786	1.03945734	0.767748041	0.275770379	0.172902361	0	0	104	104	104
chr16	98	97	2.37907622	2.39570082	2.8501592	3.3570645	3.88124944	5.14349547	4.9558306	5.98189972	6.57695597	6.63077034	7.02320344	7.14824599	-0.89547764	0.627707169	0.876574342	0.958410815	0.993217994	0.95866758	0.99877216	0.999861499	1	0.0103092784	1	0.0103092784	0	0	0.854187059	0.652526837	0.193477347	0.138006249	2	0.0206185567	2	10	86
chr17	95	94	2.8993368	3.18259721	3.34958826	3.45620303	3.83993884	4.85049736	4.9514094	5.83321017	6.28494334	6.89593352	9.63923331	10.6382326	0.939195182	0.956349735	0.975378613	0.982685466	0.995824411	0.992899701	0.999489009	0.999972584	0	0	0	0	0	0	0.672706667	0.579907215	0.13947076	0.120454084	0	0	95	95	95
chr18	91	90	3.75097824	3.83635796	4.14532364	4.27806201	4.57620376	4.96229459	5.03483817	5.27852563	5.65801722	5.94452219	8.33152542	10.0169112	0.973667618	0.974342194	0.980865424	0.987308689	0.994196761	0.99327799	0.998832224	0.999978069	0	0	0	0	0	0	0.677323161	0.633334188	0.134022591	0.129546487	0	0	91	91	91
chr19	61	60	1.42460925	1.48200026	1.85103474	2.21336667	3.3384382	4.04586089	3.81014049	4.46156016	4.75116202	4.92631717	5.25200578	5.25693	-0.557994251	-0.335864669	0.577006609	0.848860502	0.989919056	0.906998743	0.998133221	0.999554494	2	0.0333333333	1	0.0166666667	0	0	1.02311597	0.646419753	0.308412405	0.16934232	3	0.05	2	9	41
chrX	171	170	2.1044348	2.19968393	2.53139345	3.04108826	3.805505	4.5265984	4.56071368	5.05936512	5.96606334	6.4559982	9.5778237	10.0608608	-0.996615658	0.0526181894	0.929685289	0.947271056	0.990401064	0.955453711	0.998945043	0.999957326	2	0.0117647059	2	0.0117647059	2	0.0117647059	0.940939505	0.811323907	0.227715909	0.183503786	2	0.0117647059	1	67	103
ALL	2633	2613	0.624529994	1.71993771	2.44060701	2.91718893	3.69246993	4.42389956	4.47352633	5.21282163	5.97663315	6.51311179	7.89180739	13.0863233	-0.999465795	-0.681177416	0.910070791	0.952687998	0.992453117	0.952143279	0.998983078	0.999998786	38	0.0145426713	30	0.0114810563	16	0.00612323	0.863129374	0.700231693	0.219966443	0.157241222	54	0.0206659013	1	10.5	166
