source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9682	3617	0.3735798388762652	0.9672588308200785
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9682	5806	0.5996694897748399	0.9672588308200785
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	9787	4698	0.4800245223255339	0.9767037907428221
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	9787	5105	0.5216102993767242	0.9767037907428221
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	11182	3972	0.35521373636201037	0.8769450903237346
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	11182	5725	0.5119835449830084	0.8769450903237346
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	9150	3530	0.38579234972677595	0.8503825136612022
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	9150	4319	0.47202185792349727	0.8498360655737704
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7617	3380	0.44374425626887226	0.8385191020086649
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7617	3008	0.3949061310227124	0.8385191020086649
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7133	3476	0.4873124912379083	0.9530351885602131
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7133	3319	0.4653021169213515	0.9530351885602131
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6996	2933	0.41923956546598057	0.9882790165809033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6996	4091	0.5847627215551744	0.9882790165809033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7873	4916	0.6244125492188493	0.9881874761844278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7873	2926	0.3716499428426267	0.9881874761844278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	1	4146	1804	0.4351181862035697	0.8041485769416304
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	1	4146	1509	0.36396526772793053	0.804630969609262
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4816	2078	0.4314784053156146	0.9638704318936877
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	1	4816	2611	0.5421511627906976	0.9638704318936877
