chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy1	1	1	0	120	7140	0.3007742462881226	0.3399298982818796
chr10	copy0	copy0	0	0	0	127	8001	0.482010688736707	0.4838334087035048
chr10	copy0	copy1	0	1	1	127	8001	0.3851690371424352	0.44057329199758566
chr10	copy1	copy0	1	0	1	127	8001	0.7867858247783036	0.7766047411562933
chr10	copy1	copy1	1	1	0	127	8001	0.2922688004457023	0.32737679523688634
chr11	copy0	copy0	0	0	0	119	7021	0.5141124318509936	0.528477701595886
chr11	copy0	copy1	0	1	1	119	7021	0.5217475203392332	0.5386823851221884
chr11	copy1	copy0	1	0	1	119	7021	0.48359720566143805	0.5310570209553124
chr11	copy1	copy1	1	1	0	119	7021	0.4747601101168438	0.44823052242093886
chr12	copy0	copy0	0	0	1	110	5995	0.2897554511757027	0.4059842512193008
chr12	copy0	copy1	0	1	0	110	5995	0.39452894747103884	0.44441008127380077
chr12	copy1	copy0	1	0	0	115	6555	0.14280212461473593	0.19990084180787676
chr12	copy1	copy1	1	1	1	115	6555	0.2947872021704071	0.33144092640958306
chr13	copy0	copy0	0	0	0	113	6328	0.35768263477913487	0.32516227181073865
chr13	copy0	copy1	0	1	1	113	6328	0.7303611848859161	0.7581085958210194
chr13	copy1	copy0	1	0	1	115	6555	0.8316207536533701	0.8323299943783942
chr13	copy1	copy1	1	1	0	115	6555	0.4384999592294174	0.3898758356802931
chr14	copy0	copy0	0	0	0	109	5886	0.2923352914573398	0.3198919049196913
chr14	copy0	copy1	0	1	1	109	5886	0.5199939320489732	0.5629357513995488
chr14	copy1	copy0	1	0	1	112	6216	0.5540180502113162	0.5849610458889043
chr14	copy1	copy1	1	1	0	112	6216	0.4807647821183008	0.4747624085568432
chr15	copy0	copy0	0	0	0	98	4753	0.24181510118922525	0.3137660347077206
chr15	copy0	copy1	0	1	1	98	4753	0.2948563665214028	0.4677646113819078
chr15	copy1	copy0	1	0	1	101	5050	0.5042018820164483	0.5631221033990386
chr15	copy1	copy1	1	1	0	101	5050	0.27237137433343084	0.3947076780651384
chr16	copy0	copy0	0	0	0	93	4278	0.09649772494007246	0.10665339592678728
chr16	copy0	copy1	0	1	1	93	4278	0.5712743411714909	0.5710601996583065
chr16	copy1	copy0	1	0	1	94	4371	0.6075594387443033	0.5799186909110312
chr16	copy1	copy1	1	1	0	94	4371	0.2036245938336978	0.2057748987514691
chr17	copy0	copy0	0	0	1	89	3916	0.300805617832675	0.34153294670030104
chr17	copy0	copy1	0	1	0	89	3916	0.11733013105515375	0.11794443910857556
chr17	copy1	copy0	1	0	0	92	4186	0.14813038805294718	0.1584387734322197
chr17	copy1	copy1	1	1	1	92	4186	0.6430205698196051	0.6598641331574464
chr18	copy0	copy0	0	0	0	87	3741	0.25562867823254654	0.2552369283888491
chr18	copy0	copy1	0	1	1	87	3741	0.4372041537652157	0.4665959944099406
chr18	copy1	copy0	1	0	1	87	3741	0.5189417958376016	0.516525567895817
chr18	copy1	copy1	1	1	0	87	3741	0.32086130471094404	0.3233409060637254
chr19	copy0	copy0	0	0	1	58	1653	0.38752329466313973	0.4200463221577754
chr19	copy0	copy1	0	1	0	58	1653	0.14244514602277739	0.12756940354521648
chr19	copy1	copy0	1	0	0	58	1653	0.3368994893244857	0.36381627122236093
chr19	copy1	copy1	1	1	1	58	1653	0.19257009206431616	0.3038781330395339
chrX	copy0	copy0	0	0	1	126	7875	0.6869101585348022	0.7216105537717857
chrX	copy0	copy1	0	1	0	126	7875	0.40465894257021784	0.4654374886898701
chrX	copy1	copy0	1	0	0	132	8646	0.22358086452871337	0.24441878904440045
chrX	copy1	copy1	1	1	1	132	8646	0.27341192256590874	0.41270651665672514
