source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1684	0.23785310734463277	6956	0.9824858757062147	0.9	1653	0.23347457627118645	28	0.01693889897156685	0.0039548022598870055	1635	0.9891107078039928	0.2309322033898305
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1257	0.20711814137419673	5963	0.9825341901466469	0.9	1472	0.24254407645411105	9	0.006114130434782609	0.0014829461196243204	1453	0.9870923913043478	0.23941341242379305
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122948	0.351245878971757	269435	0.7697395110189296	0.9	122739	0.3506487941171429	36200	0.29493478030617815	0.10341852505756584	89328	0.7277882335687923	0.2551980664735426
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	90782	0.44056741581212966	195803	0.9502370703252013	0.9	63605	0.3086767253721058	24492	0.38506406729030734	0.11886031534963627	58944	0.9267195975159186	0.2860567706993696
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32166	0.2234106836508609	73632	0.5114150176764344	0.9	59134	0.41071837862992006	11708	0.19799100348361348	0.08131854393410058	30384	0.5138160787364291	0.21103370677260952
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8807	0.473545542531455	18150	0.9759113883213248	0.9	8331	0.44795139262286265	3701	0.4442443884287601	0.198999892461555	8199	0.9841555635577962	0.44085385525325305
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5071	0.3804771908763505	13049	0.9790666266506602	0.9	3655	0.274234693877551	876	0.23967168262653898	0.06572629051620649	3595	0.9835841313269493	0.2697328931572629
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7117	0.4972750139742873	14046	0.9814141978759083	0.9	4265	0.2980016769144774	1833	0.42977725674091444	0.12807434320849637	4216	0.9885111371629542	0.29457797652319734
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5710	0.46521101515398405	12069	0.9832980283526153	0.9	3762	0.3065015479876161	1666	0.442849548112706	0.13573407202216067	3729	0.9912280701754386	0.30381293791754926
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5610	0.42880073377665673	11790	0.9011694565466636	0.9	4803	0.36711763357028204	2005	0.41744742869040186	0.1532523121608194	4323	0.9000624609618988	0.3304288007337767
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4649	0.35545531003899383	12825	0.980579555011851	0.9	3812	0.29145959171190455	876	0.229800629590766	0.06697759767566328	3789	0.9939664218258132	0.28970104748069425
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5078	0.41308061498413734	11410	0.9281705035385992	0.9	3655	0.2973236801431709	1307	0.3575923392612859	0.10632067030017082	3359	0.919015047879617	0.27324493614252016
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5370	0.49402023919043236	10394	0.9562097516099356	0.9	3003	0.2762649494020239	1447	0.48185148185148186	0.13311867525298987	2725	0.9074259074259075	0.25068997240110397
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3667	0.3442222848024031	9365	0.8790950905848118	0.9	3208	0.30113583028254953	637	0.19856608478802992	0.05979536280859852	2837	0.8843516209476309	0.26630995963578336
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5106	0.42100923482849606	9488	0.7823218997361477	0.9	6654	0.5486477572559367	2434	0.365795010519988	0.20069261213720316	4505	0.6770363691012925	0.37145448548812665
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4741	0.4585993422325401	10176	0.9843296575739988	0.9	3092	0.2990907332172567	1314	0.42496765847347995	0.12710388856645385	3050	0.9864165588615783	0.2950280518475527
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	2617	0.30008026602453847	8452	0.9691549134273593	0.9	2426	0.2781791079004701	344	0.14179719703215168	0.03944501777319115	2269	0.9352844187963726	0.2601765852539846
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4080	0.41066935078007044	9600	0.9662808253648717	0.9	2220	0.22345244086562657	699	0.31486486486486487	0.07035732259687971	2089	0.940990990990991	0.21026673376950175
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4138	0.460955775871672	8449	0.94118302328172	0.9	2477	0.27592736994541606	1120	0.45215987081146547	0.12476328394786677	2290	0.9245054501412999	0.25509635735769187
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4199	0.5314517149727882	7646	0.9677256043538792	0.9	2326	0.2943931147955955	1244	0.5348237317282889	0.15744842425009492	2192	0.942390369733448	0.27743323629920263
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3775	0.5331920903954802	6956	0.9824858757062147	0.9	1613	0.22782485875706215	951	0.5895846249225046	0.13432203389830508	1588	0.9845009299442034	0.22429378531073446
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3130	0.5157357060471247	5963	0.9825341901466469	0.9	1173	0.19327731092436976	545	0.46462063086104005	0.08980062613280607	1165	0.9931798806479113	0.1919591365958148
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3487	0.44318759532282664	7760	0.9862735129639044	0.9	1003	0.12747839349262838	363	0.36191425722831505	0.04613624809354347	997	0.9940179461615155	0.12671581087951195
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2068	0.5571120689655172	3611	0.9727909482758621	0.9	446	0.12015086206896551	269	0.6031390134529148	0.07246767241379311	442	0.9910313901345291	0.11907327586206896
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2362	0.4882182720132286	4604	0.9516329061595701	0.9	1681	0.3474576271186441	861	0.5121951219512195	0.17796610169491525	1585	0.9428911362284355	0.3276147168251344
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	154886	0.4424884439797277	270420	0.7725535233720153	0.9	122739	0.3506487941171429	56653	0.4615729311791688	0.16184999171509054	91072	0.7419972461890678	0.26018043961443743
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	110707	0.5372639609428459	195800	0.950222511246888	0.9	63605	0.3086767253721058	35202	0.5534470560490528	0.1708362249280539	58944	0.9267195975159186	0.2860567706993696
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	44179	0.3068476214950999	74620	0.5182772248345222	0.9	59134	0.41071837862992006	21451	0.3627523928704299	0.14898907464386674	32128	0.5433084181689045	0.22314675260631905
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9657	0.5192493816539413	18150	0.9759113883213248	0.9	8331	0.44795139262286265	4498	0.5399111751290361	0.24185396279169802	8199	0.9841555635577962	0.44085385525325305
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8428	0.6323529411764706	13049	0.9790666266506602	0.9	3655	0.274234693877551	2719	0.7439124487004104	0.2040066026410564	3595	0.9835841313269493	0.2697328931572629
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7117	0.4972750139742873	14046	0.9814141978759083	0.9	4265	0.2980016769144774	1833	0.42977725674091444	0.12807434320849637	4216	0.9885111371629542	0.29457797652319734
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6440	0.5246863288251589	12069	0.9832980283526153	0.9	3762	0.3065015479876161	2063	0.5483785220627326	0.16807886589538862	3729	0.9912280701754386	0.30381293791754926
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6166	0.4712986318122755	11786	0.9008637162730261	0.9	4803	0.36711763357028204	2318	0.482615032271497	0.17717648857295729	4323	0.9000624609618988	0.3304288007337767
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8194	0.6265004969798914	12825	0.980579555011851	0.9	3812	0.29145959171190455	2913	0.7641657922350472	0.22272344980503098	3789	0.9939664218258132	0.28970104748069425
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6600	0.5368909135280241	11410	0.9281705035385992	0.9	3655	0.2973236801431709	2052	0.5614227086183311	0.16692426584234932	3359	0.919015047879617	0.27324493614252016
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5370	0.49402023919043236	10394	0.9562097516099356	0.9	3003	0.2762649494020239	1447	0.48185148185148186	0.13311867525298987	2725	0.9074259074259075	0.25068997240110397
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6100	0.5726086548390125	9365	0.8790950905848118	0.9	3208	0.30113583028254953	2200	0.685785536159601	0.20651459682718484	2837	0.8843516209476309	0.26630995963578336
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	5106	0.42100923482849606	9488	0.7823218997361477	0.9	6654	0.5486477572559367	2434	0.365795010519988	0.20069261213720316	4505	0.6770363691012925	0.37145448548812665
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5573	0.5390791255562004	10176	0.9843296575739988	0.9	3092	0.2990907332172567	1736	0.5614489003880984	0.16792416328109885	3050	0.9864165588615783	0.2950280518475527
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	5821	0.6674693269120514	8452	0.9691549134273593	0.9	2426	0.2781791079004701	1925	0.7934872217642209	0.22073156748079348	2269	0.9352844187963726	0.2601765852539846
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5715	0.5752390538500252	9600	0.9662808253648717	0.9	2220	0.22345244086562657	1390	0.6261261261261262	0.13990941117262204	2089	0.940990990990991	0.21026673376950175
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4344	0.4839033084549404	8450	0.9412944190709591	0.9	2477	0.27592736994541606	1170	0.47234557932983445	0.1303330734098251	2290	0.9245054501412999	0.25509635735769187
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4199	0.5314517149727882	7646	0.9677256043538792	0.9	2326	0.2943931147955955	1244	0.5348237317282889	0.15744842425009492	2192	0.942390369733448	0.27743323629920263
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3775	0.5331920903954802	6956	0.9824858757062147	0.9	1613	0.22782485875706215	951	0.5895846249225046	0.13432203389830508	1588	0.9845009299442034	0.22429378531073446
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3130	0.5157357060471247	5963	0.9825341901466469	0.9	1173	0.19327731092436976	545	0.46462063086104005	0.08980062613280607	1165	0.9931798806479113	0.1919591365958148
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4542	0.5772750381291306	7760	0.9862735129639044	0.9	1003	0.12747839349262838	634	0.6321036889332003	0.08057956278596848	997	0.9940179461615155	0.12671581087951195
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2068	0.5571120689655172	3611	0.9727909482758621	0.9	446	0.12015086206896551	269	0.6031390134529148	0.07246767241379311	442	0.9910313901345291	0.11907327586206896
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2362	0.4882182720132286	4604	0.9516329061595701	0.9	1681	0.3474576271186441	861	0.5121951219512195	0.17796610169491525	1585	0.9428911362284355	0.3276147168251344
