chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy1	0	1	1	129	8256	0.4713850357983186	0.4488281937404711
chr7	copy1	copy0	1	0	1	131	8515	0.6731090037808549	0.6577254724794007
chr7	copy1	copy1	1	1	0	131	8515	0.33728266670323787	0.3228879344129618
chr8	copy0	copy0	0	0	0	124	7626	0.42827247785627154	0.49443990020735284
chr8	copy0	copy1	0	1	1	124	7626	0.37748303465704014	0.3707280872811405
chr8	copy1	copy0	1	0	1	123	7503	0.37291538207853026	0.49865061666246346
chr8	copy1	copy1	1	1	0	123	7503	0.508047223485925	0.5782959872731173
chr9	copy0	copy0	0	0	0	120	7140	0.17362627445713247	0.18976134325564134
chr9	copy0	copy1	0	1	1	120	7140	0.17656595292665095	0.33725857565530254
chr9	copy1	copy0	1	0	1	120	7140	0.5657541505772652	0.6373493896561059
chr9	copy1	copy1	1	1	0	120	7140	0.21495917109050933	0.28465696584683947
chr10	copy0	copy0	0	0	1	127	8001	0.43459556939332744	0.4410005454907365
chr10	copy0	copy1	0	1	0	127	8001	0.26420692521526434	0.2612808375755706
chr10	copy1	copy0	1	0	0	127	8001	0.5073608072060539	0.5256150559519851
chr10	copy1	copy1	1	1	1	127	8001	0.24787351115520526	0.25489471843700123
chr11	copy0	copy0	0	0	0	119	7021	0.34885110263213726	0.37677403912787755
chr11	copy0	copy1	0	1	1	119	7021	0.6170803915920828	0.6025756669998538
chr11	copy1	copy0	1	0	1	119	7021	0.49264386885774175	0.5493806551969289
chr11	copy1	copy1	1	1	0	119	7021	0.5032567156650015	0.4888041817391336
chr12	copy0	copy0	0	0	0	110	5995	0.3975171489311921	0.31988272523185707
chr12	copy0	copy1	0	1	1	110	5995	0.7382946340941214	0.7733722291819126
chr12	copy1	copy0	1	0	1	115	6555	0.48367794983241974	0.5719448229602988
chr12	copy1	copy1	1	1	0	115	6555	-0.007513407103125662	0.015012333341498344
chr13	copy0	copy0	0	0	0	113	6328	0.3860601649153383	0.36466321771299276
chr13	copy0	copy1	0	1	1	113	6328	0.6225118965445927	0.5956980864104703
chr13	copy1	copy0	1	0	1	115	6555	0.47028921146773295	0.5557693356969611
chr13	copy1	copy1	1	1	0	115	6555	0.4422244457882379	0.4385241560404833
chr14	copy0	copy0	0	0	1	109	5886	0.538449374714132	0.5170100859301021
chr14	copy0	copy1	0	1	0	109	5886	0.4326225643097123	0.4489664934132601
chr14	copy1	copy0	1	0	0	112	6216	0.5570005544344799	0.5838910180555484
chr14	copy1	copy1	1	1	1	112	6216	0.5161546187441178	0.574261276128409
chr15	copy0	copy0	0	0	0	98	4753	0.4860329542120387	0.4785306165694776
chr15	copy0	copy1	0	1	1	98	4753	0.3671965085812333	0.42353266546535623
chr15	copy1	copy0	1	0	1	101	5050	0.2898601631380511	0.3199837532986414
chr15	copy1	copy1	1	1	0	101	5050	0.3247597448074335	0.4778915921102865
chr16	copy0	copy0	0	0	0	93	4278	0.38450820650596124	0.39644914182745794
chr16	copy0	copy1	0	1	1	93	4278	0.1640597132534332	0.1955214900517978
chr16	copy1	copy0	1	0	1	94	4371	0.32635149490969406	0.35460596982737475
chr16	copy1	copy1	1	1	0	94	4371	0.6614626128399373	0.6137569939011797
chr17	copy0	copy0	0	0	0	89	3916	0.2689993182060938	0.2767390090490491
chr17	copy0	copy1	0	1	1	89	3916	0.21208200644676745	0.21204891666809866
chr17	copy1	copy0	1	0	1	92	4186	0.4329910704342326	0.4213681980584881
chr17	copy1	copy1	1	1	0	92	4186	0.2863126051893028	0.3122699940236756
chr18	copy0	copy0	0	0	0	87	3741	0.22576309116816806	0.23999220470695415
chr18	copy0	copy1	0	1	1	87	3741	0.31458992917174794	0.33946473328045657
chr18	copy1	copy0	1	0	1	87	3741	0.48261153261437856	0.47228650447094106
chr18	copy1	copy1	1	1	0	87	3741	0.28776227959043893	0.2391363145080892
chr19	copy0	copy0	0	0	0	58	1653	0.35149132443615216	0.3600279903885234
chr19	copy0	copy1	0	1	1	58	1653	0.21471361900392608	0.21541902256802786
chr19	copy1	copy0	1	0	1	58	1653	0.31354234558103894	0.25693988957738484
chr19	copy1	copy1	1	1	0	58	1653	0.3619932709027964	0.397275674236797
chrX	copy0	copy0	0	0	0	126	7875	0.5980532332910655	0.6336886711553297
chrX	copy0	copy1	0	1	1	126	7875	0.3348316578383427	0.3942643401082589
chrX	copy1	copy0	1	0	1	132	8646	0.3521442673966763	0.3616575461544767
chrX	copy1	copy1	1	1	0	132	8646	0.2932267948128882	0.3506211579521956
