source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	116125	0.331753486804139	272954	0.7797928201260449	0.9	109188	0.3119354119885497	29460	0.2698098692163974	0.08416325271259363	83448	0.7642598087701945	0.23839969831502084
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	85529	0.41507446968557243	197038	0.9562305575641692	0.9	60455	0.29338969314315944	21371	0.3535026052435696	0.1037140208777183	57098	0.9444710942022992	0.2770980845105966
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30596	0.2125061641790008	75916	0.5272786625641596	0.9	48733	0.3384776735172979	8089	0.16598608745613855	0.05618258471839252	26350	0.5407013727864076	0.18301534272835243
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9749	0.5241961501236692	18116	0.9740832347564254	0.9	6703	0.36041509839767716	3623	0.5405042518275399	0.19480589310678567	6589	0.98299268984037	0.3542854070330143
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4576	0.3433373349339736	12789	0.9595588235294118	0.9	4759	0.35706782713085233	1231	0.2586677873502837	0.09236194477791117	4547	0.9554528262239966	0.34116146458583435
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	4876	0.34069312465064283	13709	0.9578675237562885	0.9	4212	0.2942984907769704	914	0.21699905033238368	0.06386249301285635	4039	0.9589268755935423	0.28221073225265514
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5378	0.43816196838846344	11081	0.9028026723154636	0.9	3756	0.3060127097930585	1459	0.3884451544195953	0.11886915430992341	3036	0.8083067092651757	0.24735212644614632
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6788	0.5188412443629137	12366	0.9451960559504701	0.9	3234	0.24719101123595505	1649	0.5098948670377241	0.1260414278070779	3095	0.9570191713048856	0.23656653672705036
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4135	0.31615566939368456	12495	0.9553482682162244	0.9	4063	0.3106506613655478	863	0.21240462712281566	0.06598363789280526	3851	0.9478218065468865	0.29444147106047863
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4772	0.38818839990238346	11410	0.9281705035385992	0.9	3291	0.2677133327910193	1077	0.3272561531449407	0.08761083543480029	3159	0.959890610756609	0.2569755145204588
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3973	0.3655013799448022	10687	0.9831646734130635	0.9	2498	0.22980680772769088	489	0.1957566052842274	0.04498620055197792	2471	0.989191353082466	0.22732290708371666
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3821	0.358678306580306	10262	0.9632967239275322	0.9	2995	0.2811414624988266	806	0.2691151919866444	0.07565943865577772	2794	0.9328881469115192	0.2622735379705247
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6179	0.5094821899736148	11919	0.9827671503957783	0.9	2249	0.185438654353562	1247	0.5544686527345487	0.10281992084432717	2235	0.9937750111160516	0.18428430079155672
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4098	0.3964016250725479	10060	0.9731089185529116	0.9	3295	0.3187270265041594	1139	0.3456752655538695	0.1101760495260205	3179	0.9647951441578149	0.3075062874830722
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4923	0.564499484004128	7832	0.8980621488361427	0.9	3041	0.3486985437449834	1782	0.5859914501808615	0.2043343653250774	2415	0.794146662282144	0.27691778465772277
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3005	0.30246602918973325	9423	0.9484650226472069	0.9	2800	0.28183190739808756	545	0.19464285714285715	0.054856567689984904	2525	0.9017857142857143	0.2541519879214897
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4574	0.5095243399799487	8430	0.9390665032861758	0.9	2172	0.2419516542274702	1221	0.5621546961325967	0.13601425866102262	2073	0.9544198895027625	0.23092347109279268
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3431	0.4342488292621187	7709	0.9756992785723326	0.9	2308	0.29211492216175167	872	0.3778162911611785	0.11036577648398938	2274	0.9852686308492201	0.2878116694089356
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2665	0.3764124293785311	6952	0.9819209039548022	0.9	2882	0.40706214689265535	907	0.3147120055517002	0.12810734463276835	2848	0.9882026370575989	0.40225988700564974
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2134	0.3516230021420333	5963	0.9825341901466469	0.9	1300	0.2142033283901796	261	0.20076923076923076	0.04300543746910529	1291	0.9930769230769231	0.21272038227055529
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3123	0.3969242501270971	7760	0.9862735129639044	0.9	1780	0.22623284189120488	316	0.17752808988764046	0.04016268429079817	1768	0.9932584269662922	0.22470767666497204
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1307	0.3521012931034483	3340	0.8997844827586207	0.9	1340	0.3609913793103448	374	0.2791044776119403	0.10075431034482758	1161	0.8664179104477612	0.31276939655172414
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2022	0.4179412980570484	4735	0.9787102108309219	0.9	1777	0.3673005374121538	596	0.3353967360720315	0.12319140140553948	1748	0.983680360157569	0.3613063249276561
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	169171	0.483298765262803	277816	0.7936828993754892	0.9	109188	0.3119354119885497	60849	0.5572865150016485	0.1738373986527023	87481	0.8011961021357659	0.24992143620334026
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117964	0.5724823713826757	197015	0.9561189379637673	0.9	60455	0.29338969314315944	38364	0.6345877098668431	0.18618149347025337	57098	0.9444710942022992	0.2770980845105966
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	51207	0.3556609736277322	80801	0.561207692895393	0.9	48733	0.3384776735172979	22485	0.46139166478566884	0.1561707772769262	30383	0.6234584367882133	0.2110267612188058
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9749	0.5241961501236692	18116	0.9740832347564254	0.9	6703	0.36041509839767716	3623	0.5405042518275399	0.19480589310678567	6589	0.98299268984037	0.3542854070330143
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8103	0.60796818727491	12789	0.9595588235294118	0.9	4759	0.35706782713085233	3316	0.696785038873713	0.24879951980792317	4547	0.9554528262239966	0.34116146458583435
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	9084	0.6347121296813862	13710	0.9579373951928452	0.9	4212	0.2942984907769704	3125	0.7419278252611586	0.21834823923979876	4039	0.9589268755935423	0.28221073225265514
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	5728	0.46667752973765686	11082	0.9028841453478899	0.9	3756	0.3060127097930585	1577	0.4198615548455804	0.12848297213622292	3036	0.8083067092651757	0.24735212644614632
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6788	0.5188412443629137	12366	0.9451960559504701	0.9	3234	0.24719101123595505	1649	0.5098948670377241	0.1260414278070779	3095	0.9570191713048856	0.23656653672705036
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8212	0.6278767489869256	12495	0.9553482682162244	0.9	4063	0.3106506613655478	2988	0.7354171794240709	0.22845783316767337	3851	0.9478218065468865	0.29444147106047863
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6744	0.5486048970959082	11410	0.9281705035385992	0.9	3291	0.2677133327910193	2082	0.6326344576116681	0.1693646790856585	3159	0.959890610756609	0.2569755145204588
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6813	0.6267709291628335	10687	0.9831646734130635	0.9	2498	0.22980680772769088	1982	0.7934347477982386	0.18233670653173872	2471	0.989191353082466	0.22732290708371666
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6440	0.604524547075941	10267	0.9637660752839575	0.9	2995	0.2811414624988266	1988	0.6637729549248748	0.186614099314747	2794	0.9328881469115192	0.2622735379705247
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6179	0.5094821899736148	11919	0.9827671503957783	0.9	2249	0.185438654353562	1247	0.5544686527345487	0.10281992084432717	2235	0.9937750111160516	0.18428430079155672
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6035	0.5837686206229444	10060	0.9731089185529116	0.9	3295	0.3187270265041594	2040	0.6191198786039454	0.19733023795705165	3179	0.9647951441578149	0.3075062874830722
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4923	0.564499484004128	7832	0.8980621488361427	0.9	3041	0.3486985437449834	1782	0.5859914501808615	0.2043343653250774	2415	0.794146662282144	0.27691778465772277
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6188	0.6228485153497735	9423	0.9484650226472069	0.9	2800	0.28183190739808756	1980	0.7071428571428572	0.1992954202315048	2525	0.9017857142857143	0.2541519879214897
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4574	0.5095243399799487	8430	0.9390665032861758	0.9	2172	0.2419516542274702	1221	0.5621546961325967	0.13601425866102262	2073	0.9544198895027625	0.23092347109279268
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4292	0.5432223769143146	7672	0.9710163270472092	0.9	2308	0.29211492216175167	1402	0.6074523396880416	0.1774458929249462	2274	0.9852686308492201	0.2878116694089356
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4251	0.6004237288135593	6952	0.9819209039548022	0.9	2882	0.40706214689265535	1941	0.6734906315058987	0.27415254237288134	2848	0.9882026370575989	0.40225988700564974
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3923	0.6463997363651343	5963	0.9825341901466469	0.9	1300	0.2142033283901796	1030	0.7923076923076923	0.16971494480145	1291	0.9930769230769231	0.21272038227055529
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5021	0.6381545500762582	7760	0.9862735129639044	0.9	1780	0.22623284189120488	1452	0.8157303370786517	0.18454499237417388	1768	0.9932584269662922	0.22470767666497204
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2123	0.5719288793103449	3347	0.9016702586206896	0.9	1340	0.3609913793103448	787	0.5873134328358209	0.21201508620689655	1161	0.8664179104477612	0.31276939655172414
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2794	0.5775113683340223	4735	0.9787102108309219	0.9	1777	0.3673005374121538	1152	0.6482836240855374	0.23811492352211658	1748	0.983680360157569	0.3613063249276561
