chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy1	copy1	1	1	0	115	6555	0.46180637786009243	0.514042487300559
chr13	copy0	copy0	0	0	0	113	6328	0.3964492156910216	0.41820715229601946
chr13	copy0	copy1	0	1	1	113	6328	0.6416760079552833	0.7564891233318403
chr13	copy1	copy0	1	0	1	115	6555	0.527557251132154	0.6198260220295216
chr13	copy1	copy1	1	1	0	115	6555	0.2804985224307161	0.34263523644234206
chr14	copy0	copy0	0	0	0	109	5886	0.49260587411883544	0.4991950458789654
chr14	copy0	copy1	0	1	1	109	5886	0.3208022203034758	0.37894297202380745
chr14	copy1	copy0	1	0	1	112	6216	0.5672240765856965	0.5517514496626865
chr14	copy1	copy1	1	1	0	112	6216	0.45476932116723107	0.5684038605868701
chr15	copy0	copy0	0	0	0	98	4753	0.06551326283580734	0.17699818906507575
chr15	copy0	copy1	0	1	1	98	4753	0.6865530659877944	0.6501491513042905
chr15	copy1	copy0	1	0	1	101	5050	0.1643702594133426	0.3341619414250228
chr15	copy1	copy1	1	1	0	101	5050	0.3965657341136924	0.4089697017030712
chr16	copy0	copy0	0	0	0	93	4278	0.14103489611679784	0.1463546894752042
chr16	copy0	copy1	0	1	1	93	4278	0.32933987327404296	0.37738014880286164
chr16	copy1	copy0	1	0	1	94	4371	0.6756253114407311	0.650173745602525
chr16	copy1	copy1	1	1	0	94	4371	0.11240327331956904	0.13791190834108116
chr17	copy0	copy0	0	0	0	89	3916	0.23229562211760385	0.23173633130812205
chr17	copy0	copy1	0	1	1	89	3916	0.47561391994905944	0.44862158101154365
chr17	copy1	copy0	1	0	1	92	4186	0.5878579820074392	0.6089796764483759
chr17	copy1	copy1	1	1	0	92	4186	0.28268063360235296	0.249932449165767
chr18	copy0	copy0	0	0	1	87	3741	0.5940656587790518	0.5791479078594465
chr18	copy0	copy1	0	1	0	87	3741	0.09822115884365921	0.10237030234699113
chr18	copy1	copy0	1	0	0	87	3741	0.2008987969669554	0.19486722288810582
chr18	copy1	copy1	1	1	1	87	3741	0.7224439113966696	0.7065335949807119
chr19	copy0	copy0	0	0	1	58	1653	0.09477779266626583	0.17597688416151747
chr19	copy0	copy1	0	1	0	58	1653	0.11879692443637586	0.15240110155976258
chr19	copy1	copy0	1	0	0	58	1653	0.3333883218363444	0.32486759277435384
chr19	copy1	copy1	1	1	1	58	1653	0.23306965687650477	0.5146389560877997
chrX	copy0	copy0	0	0	0	126	7875	0.33487935905813326	0.3348426522537825
chrX	copy0	copy1	0	1	1	126	7875	0.7730554981590589	0.754904594788657
chrX	copy1	copy0	1	0	1	132	8646	0.5281094114269608	0.5537104199693097
chrX	copy1	copy1	1	1	0	132	8646	0.4417434837906596	0.42333307652737207
