chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy1	copy0	1	0	1	87	3741	0.5423476585637074	0.537256299480973
chr18	copy1	copy1	1	1	0	87	3741	0.22593192096661496	0.24045937747686275
chr19	copy0	copy0	0	0	1	58	1653	0.1301304544019307	0.2152779372241396
chr19	copy0	copy1	0	1	0	58	1653	0.06297349725832133	0.06676275479337476
chr19	copy1	copy0	1	0	0	58	1653	0.2753018035768192	0.3948430672567487
chr19	copy1	copy1	1	1	1	58	1653	0.19657620939937	0.18095755839456837
chrX	copy0	copy0	0	0	1	126	7875	0.7015513806481735	0.7307817808836904
chrX	copy0	copy1	0	1	0	126	7875	0.4667545068394359	0.5145714834761793
chrX	copy1	copy0	1	0	0	132	8646	0.2542591127783291	0.32092617105790605
chrX	copy1	copy1	1	1	1	132	8646	0.4847832130348231	0.5404615153846641
