chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.8411997	3.11699035	3.30387246	3.3910538	3.81394317	4.09096922	4.14369984	4.47056533	4.86957028	5.13836055	5.62443564	6.10585918	0.658532931	0.927350562	0.95905587	0.974241424	0.99506317	0.986847905	0.999303819	0.999932383	0	0	0	0	0	0	0.666407137	0.540970492	0.162303633	0.132218278	1	0.00826446281	3	61	119
chr12	120	119	2.07007605	2.41079297	2.88242968	3.10293305	3.3471226	3.69957848	3.92504569	4.12417171	5.11858702	5.4427688	8.69669684	9.19091811	0.546910692	0.624384883	0.929801266	0.959302437	0.990986115	0.975135416	0.998986853	0.999996583	0	0	0	0	0	0	0.799434435	0.662214293	0.214106045	0.179379482	0	0	120	120	120
chr13	120	119	1.25885754	1.71318181	2.07518422	2.50474354	3.03157781	3.6772495	3.59580048	4.2012844	4.66098066	4.8241739	5.17685801	5.30616427	0.326385082	0.455024952	0.890153247	0.946366897	0.991467363	0.965616116	0.998427937	0.999965296	0	0	0	0	0	0	0.765780487	0.646597895	0.232314679	0.193319669	3	0.025210084	1	12.5	94
chr14	125	124	1.05900389	1.44859422	3.16235438	3.49250605	3.85444689	4.60922105	4.62976963	5.47203043	5.88328221	6.09326687	6.70681548	7.19372521	0.872680904	0.915136671	0.941537835	0.957261595	0.992406632	0.985104984	0.999101126	0.999911102	0	0	0	0	0	0	0.7702167	0.664838585	0.177679458	0.152162151	0	0	125	125	125
chr15	104	103	3.42827213	3.52536767	3.77663141	3.89988204	4.38554082	4.82758461	5.12284074	5.77240816	6.3986451	6.75042804	10.7837292	11.6123523	0.872691881	0.87617904	0.960653851	0.974800078	0.994610639	0.98834487	0.9993424	0.999980981	0	0	0	0	0	0	0.805294468	0.693597711	0.159590961	0.13719884	0	0	104	104	104
chr16	98	97	2.54012644	2.7000257	3.00939804	3.20327662	3.46894538	3.82405133	3.79581566	3.98784158	4.45846659	4.61928154	5.61405699	5.63058792	0.851574668	0.912559423	0.92751098	0.957622473	0.988287483	0.982166718	0.998907088	0.999995331	0	0	0	0	0	0	0.681621275	0.632730185	0.184736923	0.178582755	0	0	98	98	98
chr17	95	94	3.11019754	3.1484553	3.32265444	3.61016131	4.02931422	4.31213124	4.51936874	4.90315531	5.64860357	6.2198512	6.90570192	6.93970198	0.909315918	0.943944023	0.961837671	0.970360371	0.991915554	0.986986433	0.998745672	0.999916259	0	0	0	0	0	0	0.76219572	0.72623168	0.171091446	0.166517263	0	0	95	95	95
chr18	91	90	3.3378377	3.55014102	4.18178226	4.31740462	4.72753374	5.13698472	5.2381222	5.6947149	6.0168078	6.24949332	8.44754445	8.61153905	0.951580875	0.958914336	0.970217524	0.982486257	0.996161867	0.992299328	0.999455804	0.999991812	0	0	0	0	0	0	0.72428237	0.652312607	0.141063612	0.132358217	0	0	91	91	91
chr19	61	60	0.458690644	0.466275132	0.509805144	0.647133459	1.05557871	1.99871689	2.8588266	4.63103041	5.13865848	5.65278239	10.1949495	10.4635497	0.209631458	0.284754414	0.64040817	0.769684752	0.977999854	0.915884092	0.996775552	0.999265767	0	0	0	0	0	0	0.851280572	0.643954513	0.44056097	0.339382106	4	0.0666666667	1	6	28
chrX	171	170	1.91948562	2.55174776	2.99976579	3.51782054	3.91331536	4.47797911	4.52441372	5.09550126	5.66811963	5.99928571	6.78728929	7.15788724	-0.985970388	0.595349975	0.953990783	0.97181553	0.993141531	0.969897885	0.999253309	0.999960667	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.790588963	0.669201986	0.186335073	0.156060231	2	0.0117647059	7	13	151
ALL	2633	2613	0.458690644	1.52180208	2.83252892	3.23785725	3.73880606	4.32957177	4.3957514	5.05934888	5.70704903	6.07345419	6.86739442	11.6123523	-0.985970388	0.76631571	0.941431918	0.964366899	0.992998364	0.98029822	0.999173682	0.999996583	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.745900422	0.644972426	0.183182237	0.151081989	12	0.0045924225	1	96.5	195
