chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy0	1	0	0	131	8515	0.5021328154157166	0.4914446742941713
chr7	copy1	copy1	1	1	1	131	8515	0.40307425346442105	0.44648893313388593
chr8	copy0	copy0	0	0	1	124	7626	0.4351210847268562	0.5202734525132837
chr8	copy0	copy1	0	1	0	124	7626	0.36283799746032236	0.3265956968244901
chr8	copy1	copy0	1	0	0	123	7503	0.3492239150473721	0.4530504788749108
chr8	copy1	copy1	1	1	1	123	7503	0.5359203294881274	0.6260965951877306
chr9	copy0	copy0	0	0	0	120	7140	0.4337621042545536	0.4445219898963238
chr9	copy0	copy1	0	1	1	120	7140	0.24319269324714204	0.30949624978184614
chr9	copy1	copy0	1	0	1	120	7140	0.6534852687852332	0.5715659022574827
chr9	copy1	copy1	1	1	0	120	7140	0.29954394488084773	0.33849752856838994
chr10	copy0	copy0	0	0	0	127	8001	0.4819091215102408	0.4837166000963202
chr10	copy0	copy1	0	1	1	127	8001	0.3872928171219636	0.44271884339563783
chr10	copy1	copy0	1	0	1	127	8001	0.7839602320461586	0.773753228265862
chr10	copy1	copy1	1	1	0	127	8001	0.2951330955814586	0.3305200661308239
chr11	copy0	copy0	0	0	0	119	7021	0.5138608128352432	0.5283866870795632
chr11	copy0	copy1	0	1	1	119	7021	0.5212077882431089	0.5387393663557197
chr11	copy1	copy0	1	0	1	119	7021	0.4830619262454179	0.5305305132424174
chr11	copy1	copy1	1	1	0	119	7021	0.4742080708992863	0.4480879565130088
chr12	copy0	copy0	0	0	1	110	5995	0.28880139794992854	0.4044977379353201
chr12	copy0	copy1	0	1	0	110	5995	0.394208649454092	0.4444629194829634
chr12	copy1	copy0	1	0	0	115	6555	0.1449816228430514	0.2008261770738788
chr12	copy1	copy1	1	1	1	115	6555	0.2941542696143005	0.33095055530604944
chr13	copy0	copy0	0	0	0	113	6328	0.3574173273288422	0.3248543426260934
chr13	copy0	copy1	0	1	1	113	6328	0.7300503719125501	0.757456115912429
chr13	copy1	copy0	1	0	1	115	6555	0.8316966799988944	0.832377214506702
chr13	copy1	copy1	1	1	0	115	6555	0.43832247966384447	0.3898676065605175
chr14	copy0	copy0	0	0	0	109	5886	0.2926262738119458	0.3204689236612706
chr14	copy0	copy1	0	1	1	109	5886	0.5199482287649503	0.5630187249943132
chr14	copy1	copy0	1	0	1	112	6216	0.554174637518102	0.585262082821017
chr14	copy1	copy1	1	1	0	112	6216	0.4810530797972724	0.4754176057479447
chr15	copy0	copy0	0	0	0	98	4753	0.24556481033587266	0.3182028636273663
chr15	copy0	copy1	0	1	1	98	4753	0.2937458173096259	0.4660574583218594
chr15	copy1	copy0	1	0	1	101	5050	0.5017581331543014	0.5595294891386025
chr15	copy1	copy1	1	1	0	101	5050	0.2722795977294169	0.39433144889016947
chr16	copy0	copy0	0	0	0	93	4278	0.09678915957216087	0.10700587836123812
chr16	copy0	copy1	0	1	1	93	4278	0.5720585968533868	0.5719197912909544
chr16	copy1	copy0	1	0	1	94	4371	0.6070544661277771	0.5793907377707254
chr16	copy1	copy1	1	1	0	94	4371	0.20401456985204136	0.20589681555502462
chr17	copy0	copy0	0	0	1	89	3916	0.3018678010731082	0.34172069694754315
chr17	copy0	copy1	0	1	0	89	3916	0.11676500346670286	0.11727991326583857
chr17	copy1	copy0	1	0	0	92	4186	0.14928882634127316	0.15989628863692076
chr17	copy1	copy1	1	1	1	92	4186	0.6435895520031771	0.6601022374160428
chr18	copy0	copy0	0	0	0	87	3741	0.25299083639569625	0.25347189293713046
chr18	copy0	copy1	0	1	1	87	3741	0.4462384016025875	0.4749724313128358
chr18	copy1	copy0	1	0	1	87	3741	0.5219495676970856	0.5193958750342733
chr18	copy1	copy1	1	1	0	87	3741	0.31150014483140953	0.31172511676053116
chr19	copy0	copy0	0	0	1	58	1653	0.38738799399719454	0.42008891902270884
chr19	copy0	copy1	0	1	0	58	1653	0.143558858053176	0.1287454866996955
chr19	copy1	copy0	1	0	0	58	1653	0.33703434163499374	0.36434514930638207
chr19	copy1	copy1	1	1	1	58	1653	0.19279911352468918	0.30351462898768283
chrX	copy0	copy0	0	0	1	126	7875	0.6866087167626531	0.721288401884937
chrX	copy0	copy1	0	1	0	126	7875	0.4044751610574957	0.4653939824798559
chrX	copy1	copy0	1	0	0	132	8646	0.22341669105340117	0.24432765899322834
chrX	copy1	copy1	1	1	1	132	8646	0.2731174472650845	0.4126816187939439
