source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	109329	0.31233823000051425	275404	0.7867921401920956	0.9	108979	0.31133832713393556	26633	0.24438653318529258	0.07608689441597102	85833	0.7876104570605346	0.24521332213442124
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	81746	0.39671547193252354	197577	0.9588463386344556	0.9	60426	0.29324895538613105	20117	0.3329196041439116	0.09762832614276633	57186	0.9463806970509383	0.27752515080778617
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27583	0.19157921056835467	77827	0.5405516158830924	0.9	48553	0.337227473832626	6516	0.1342038596997096	0.04525722858512123	28647	0.5900150351162647	0.1989692798155261
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7130	0.3833745564039144	18150	0.9759113883213248	0.9	4702	0.2528228841810947	1345	0.28604849000425353	0.07231960425852242	4642	0.987239472564866	0.24959673083127218
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3935	0.2952430972388956	13046	0.9788415366146459	0.9	3693	0.2770858343337335	609	0.16490658001624695	0.04569327731092437	3648	0.9878147847278635	0.2737094837935174
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6856	0.4790385690329793	13973	0.9763135830072667	0.9	5410	0.37800447177193963	2694	0.49796672828096117	0.1882336500838457	5346	0.9881700554528651	0.3735326998323086
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4151	0.3381945576014339	12080	0.9841942317093042	0.9	2809	0.22885774808538373	724	0.2577429690281239	0.05898647547661724	2795	0.9950160199359203	0.227717125631416
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5351	0.4090040510586257	11904	0.9098830543453337	0.9	4374	0.33432698922265536	1550	0.35436671239140377	0.11847435603454864	3701	0.8461362597165066	0.28288618818313843
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4133	0.31600275250401405	12825	0.980579555011851	0.9	3981	0.3043810688890588	742	0.18638533031901533	0.05673216606774218	3946	0.9912082391358955	0.3017050233198257
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5766	0.4690474253640283	11410	0.9281705035385992	0.9	3825	0.31115268852192307	1682	0.43973856209150325	0.13682583584153582	3528	0.9223529411764706	0.28699259741316197
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4721	0.4343146274149034	10236	0.9416743330266789	0.9	3154	0.29015639374425023	1113	0.3528852251109702	0.10239190432382704	2976	0.9435637285986049	0.2737810487580497
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4676	0.43893738852905284	10259	0.9630151131136769	0.9	3154	0.296066835633155	1327	0.42073557387444516	0.12456584999530648	2943	0.9331008243500317	0.27626020839200227
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4838	0.39891160949868076	11805	0.9733674142480211	0.9	3326	0.27424142480211083	1133	0.3406494287432351	0.09342018469656992	3291	0.9894768490679495	0.2713555408970976
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4809	0.4651770168311085	10026	0.9698200812536274	0.9	3068	0.2967692010059973	1381	0.45013037809647977	0.13358483265621976	2913	0.9494784876140808	0.2817759721416135
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4076	0.46737759431257886	7719	0.8851049191606467	0.9	2892	0.33161334709322327	1111	0.38416320885200556	0.12739364751748652	2133	0.7375518672199171	0.24458204334365324
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2779	0.2797181680926019	9474	0.9535983895319577	0.9	3154	0.3174635128334172	453	0.1436271401395054	0.04559637644690488	2937	0.9311984781230184	0.2956215400100654
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3801	0.42341539489807284	8590	0.9568898295644425	0.9	2930	0.3263896624707586	1037	0.3539249146757679	0.11551743344101593	2806	0.957679180887372	0.3125765846051019
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3661	0.46335906847234526	7807	0.9881027718010379	0.9	2383	0.30160739146943427	1050	0.4406210658833403	0.132894570307556	2368	0.9937054133445237	0.29970889760789776
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2380	0.3361581920903955	6956	0.9824858757062147	0.9	1644	0.23220338983050848	300	0.18248175182481752	0.0423728813559322	1624	0.9878345498783455	0.22937853107344633
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2148	0.35392980721700446	5963	0.9825341901466469	0.9	1809	0.2980721700444884	474	0.2620232172470978	0.07810182896688087	1798	0.9939192924267551	0.2962596803427253
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3210	0.40798169801728523	7760	0.9862735129639044	0.9	1792	0.2277580071174377	595	0.33203125	0.07562277580071175	1780	0.9933035714285714	0.22623284189120488
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1596	0.42995689655172414	3357	0.904364224137931	0.9	894	0.2408405172413793	455	0.5089485458612976	0.12257543103448276	811	0.9071588366890381	0.21848060344827586
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1729	0.35737908226539894	4237	0.8757751136833403	0.9	1432	0.29599007854485326	342	0.2388268156424581	0.07069036792062836	1200	0.8379888268156425	0.24803637866887143
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	168736	0.4820560288429124	277179	0.7918630761583161	0.9	108979	0.31133832713393556	59629	0.5471604621073785	0.17035202294634236	87000	0.7983189421815212	0.24854728397812784
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117934	0.5723367805995428	197610	0.9590064884959016	0.9	60426	0.29324895538613105	36994	0.6122199053387615	0.1795328477071878	57186	0.9463806970509383	0.27752515080778617
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	50802	0.3528480243372205	79569	0.5526507706091945	0.9	48553	0.337227473832626	22635	0.4661915844541017	0.15721261034748607	29814	0.6140506250901078	0.20707474110448196
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11306	0.6079148295515647	18150	0.9759113883213248	0.9	4702	0.2528228841810947	3297	0.7011909825606125	0.17727712657274977	4642	0.987239472564866	0.24959673083127218
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9292	0.6971788715486195	13046	0.9788415366146459	0.9	3693	0.2770858343337335	3039	0.8229082047116165	0.22801620648259305	3648	0.9878147847278635	0.2737094837935174
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7326	0.5118781442146451	13980	0.9768026830631638	0.9	5410	0.37800447177193963	2652	0.4902033271719039	0.18529904974846284	5346	0.9881700554528651	0.3735326998323086
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7861	0.6404595079028842	12080	0.9841942317093042	0.9	2809	0.22885774808538373	2071	0.7372730509077964	0.16873065015479877	2795	0.9950160199359203	0.227717125631416
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6415	0.49033096384621266	11904	0.9098830543453337	0.9	4374	0.33432698922265536	2151	0.49176954732510286	0.16441183214858976	3701	0.8461362597165066	0.28288618818313843
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8881	0.6790274485816958	12825	0.980579555011851	0.9	3981	0.3043810688890588	3204	0.8048229088168802	0.24497285725208348	3946	0.9912082391358955	0.3017050233198257
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5766	0.4690474253640283	11410	0.9281705035385992	0.9	3825	0.31115268852192307	1682	0.43973856209150325	0.13682583584153582	3528	0.9223529411764706	0.28699259741316197
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5536	0.5092916283348666	10233	0.9413983440662373	0.9	3154	0.29015639374425023	1863	0.5906785034876347	0.17138914443422262	2976	0.9435637285986049	0.2737810487580497
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5697	0.5347789355111237	10259	0.9630151131136769	0.9	3154	0.296066835633155	1616	0.5123652504755866	0.15169435839669576	2943	0.9331008243500317	0.27626020839200227
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7013	0.5782486807387863	11870	0.9787269129287599	0.9	3326	0.27424142480211083	2158	0.6488274203247144	0.1779353562005277	3291	0.9894768490679495	0.2713555408970976
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5321	0.5147030373379764	10026	0.9698200812536274	0.9	3068	0.2967692010059973	1532	0.49934810951760106	0.1481911394853937	2913	0.9494784876140808	0.2817759721416135
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4076	0.46737759431257886	7719	0.8851049191606467	0.9	2892	0.33161334709322327	1111	0.38416320885200556	0.12739364751748652	2133	0.7375518672199171	0.24458204334365324
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6719	0.676295923502768	9478	0.9540010065425264	0.9	3154	0.3174635128334172	2484	0.787571337983513	0.25002516356316057	2937	0.9311984781230184	0.2956215400100654
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4851	0.5403809735991979	8587	0.956555642196725	0.9	2930	0.3263896624707586	1769	0.6037542662116041	0.197059151164086	2806	0.957679180887372	0.3125765846051019
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4376	0.5538539425389192	7807	0.9881027718010379	0.9	2383	0.30160739146943427	1318	0.5530843474611834	0.16681432730034174	2368	0.9937054133445237	0.29970889760789776
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4628	0.6536723163841808	6956	0.9824858757062147	0.9	1644	0.23220338983050848	1324	0.805352798053528	0.18700564971751413	1624	0.9878345498783455	0.22937853107344633
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4003	0.6595814796506838	5963	0.9825341901466469	0.9	1809	0.2980721700444884	1324	0.7318960751796573	0.21815785137584445	1798	0.9939192924267551	0.2962596803427253
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4581	0.5822318251143874	7760	0.9862735129639044	0.9	1792	0.2277580071174377	1185	0.6612723214285714	0.15061006609049313	1780	0.9933035714285714	0.22623284189120488
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1768	0.47629310344827586	3320	0.8943965517241379	0.9	894	0.2408405172413793	356	0.3982102908277405	0.09590517241379311	811	0.9071588366890381	0.21848060344827586
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2518	0.5204630012401819	4237	0.8757751136833403	0.9	1432	0.29599007854485326	858	0.5991620111731844	0.17734601074824308	1200	0.8379888268156425	0.24803637866887143
