source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6719	0.676295923502768	0.9540010065425264
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	2779	0.2797181680926019	0.9535983895319577
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8977	4851	0.5403809735991979	0.956555642196725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8977	3801	0.42341539489807284	0.9568898295644425
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	4376	0.5538539425389192	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3661	0.46335906847234526	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	4628	0.6536723163841808	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	2380	0.3361581920903955	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6069	2148	0.35392980721700446	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6069	4003	0.6595814796506838	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7868	4581	0.5822318251143874	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7868	3210	0.40798169801728523	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3712	1596	0.42995689655172414	0.904364224137931
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3712	1768	0.47629310344827586	0.8943965517241379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4838	1729	0.35737908226539894	0.8757751136833403
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4838	2518	0.5204630012401819	0.8757751136833403
