chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy0	1	0	1	123	7503	0.6425643698633128	0.6574495413931386
chr8	copy1	copy1	1	1	0	123	7503	0.3141661225032975	0.34951320187753915
chr9	copy0	copy0	0	0	0	120	7140	0.22055736244070617	0.30400321001301855
chr9	copy0	copy1	0	1	1	120	7140	0.5791509486793497	0.5800779335344739
chr9	copy1	copy0	1	0	1	120	7140	0.5206228257066317	0.608754706766841
chr9	copy1	copy1	1	1	0	120	7140	0.43797721416495894	0.3718600914169179
chr10	copy0	copy0	0	0	0	127	8001	0.5945014746166735	0.5978554718041525
chr10	copy0	copy1	0	1	1	127	8001	0.46231230168355486	0.4842709168274112
chr10	copy1	copy0	1	0	1	127	8001	0.5236366910224208	0.5262959123829842
chr10	copy1	copy1	1	1	0	127	8001	0.652264564398719	0.6537192027686743
chr11	copy0	copy0	0	0	1	119	7021	0.4588669390540462	0.41740699451534474
chr11	copy0	copy1	0	1	0	119	7021	0.7453845504605349	0.7328441738306702
chr11	copy1	copy0	1	0	0	119	7021	0.8049043186589431	0.8109249989832394
chr11	copy1	copy1	1	1	1	119	7021	0.610725085037787	0.5511630647098921
chr12	copy0	copy0	0	0	1	110	5995	0.2993367921276229	0.3270048560896894
chr12	copy0	copy1	0	1	0	110	5995	0.6672973283069611	0.6182196835451911
chr12	copy1	copy0	1	0	0	115	6555	0.40541161753043836	0.41620602832905795
chr12	copy1	copy1	1	1	1	115	6555	0.1096509037518382	0.1484640362722803
chr13	copy0	copy0	0	0	1	113	6328	0.4023109191640277	0.42058622172069254
chr13	copy0	copy1	0	1	0	113	6328	0.2974820114781206	0.5312864761925699
chr13	copy1	copy0	1	0	0	115	6555	0.47422219616075545	0.5201501495160483
chr13	copy1	copy1	1	1	1	115	6555	0.32694778085218834	0.5254762451288927
chr14	copy0	copy0	0	0	1	109	5886	0.263631791566533	0.30189845752548333
chr14	copy0	copy1	0	1	0	109	5886	0.227315442868113	0.31972653672067336
chr14	copy1	copy0	1	0	0	112	6216	0.2724260673977771	0.3068344357088751
chr14	copy1	copy1	1	1	1	112	6216	0.2823536108155521	0.3839615014657469
chr15	copy0	copy0	0	0	0	98	4753	0.2876940809784753	0.3191549198965324
chr15	copy0	copy1	0	1	1	98	4753	0.1659025255995631	0.2335436965050474
chr15	copy1	copy0	1	0	1	101	5050	0.3447219779410461	0.3642286170690275
chr15	copy1	copy1	1	1	0	101	5050	0.19604612496806398	0.28876605195777594
chr16	copy0	copy0	0	0	0	93	4278	0.15464523923213408	0.18305643228564983
chr16	copy0	copy1	0	1	1	93	4278	0.19335979409964427	0.18274010424590764
chr16	copy1	copy0	1	0	1	94	4371	0.1238055439369022	0.1775823211586429
chr16	copy1	copy1	1	1	0	94	4371	0.41716244858341744	0.4105320323707049
chr17	copy0	copy0	0	0	1	89	3916	0.4511576523147991	0.42720909180341465
chr17	copy0	copy1	0	1	0	89	3916	0.182339913353191	0.1764693575857561
chr17	copy1	copy0	1	0	0	92	4186	0.22665652245118129	0.2829856952204524
chr17	copy1	copy1	1	1	1	92	4186	0.29900232624426754	0.3370096276241022
chr18	copy0	copy0	0	0	1	87	3741	0.12023294032595759	0.16203328314125667
chr18	copy0	copy1	0	1	0	87	3741	0.12008537477665715	0.11487753564278706
chr18	copy1	copy0	1	0	0	87	3741	0.20486726659581553	0.21957585327976145
chr18	copy1	copy1	1	1	1	87	3741	0.0920156228775724	0.13313156524827433
chr19	copy0	copy0	0	0	1	58	1653	0.6256967673446677	0.554801245334344
chr19	copy0	copy1	0	1	0	58	1653	0.214977146555441	0.20983457968594965
chr19	copy1	copy0	1	0	0	58	1653	0.1846275468103336	0.22157854039606587
chr19	copy1	copy1	1	1	1	58	1653	0.5946856804744903	0.6695805237260765
chrX	copy0	copy0	0	0	0	126	7875	0.40871979108438544	0.381021224187603
chrX	copy0	copy1	0	1	1	126	7875	0.8867448240948524	0.8594541523738782
chrX	copy1	copy0	1	0	1	132	8646	0.5695397493997083	0.6181377309941374
chrX	copy1	copy1	1	1	0	132	8646	0.39143829375471195	0.36602970362200465
