source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	131105	0.37454932949370634	265737	0.7591748230171926	0.9	133345	0.38094870783980983	46075	0.3455322659267314	0.13163007022174988	94662	0.7099028834976939	0.27043658616020155
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	95959	0.4656915319547504	192798	0.9356537268813969	0.9	68941	0.33457247266533047	30274	0.43912911039874675	0.1469205122854356	61343	0.88978982028111	0.297699180323891
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	35146	0.24410843398598386	72939	0.5066017488904477	0.9	64404	0.4473214471755905	15801	0.24534190422955096	0.10974669565277788	33319	0.5173436432519719	0.23141890718656452
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7909	0.42526078072911067	17641	0.9485428540703301	0.9	5946	0.31971179696741586	2307	0.38799192734611504	0.12404559630067749	5576	0.937773292970064	0.29981718464351004
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	6385	0.47906662665066024	13046	0.9788415366146459	0.9	3771	0.28293817527010806	1738	0.46088570670909573	0.13040216086434575	3701	0.9814372845399099	0.2776860744297719
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7551	0.5275992174399106	14046	0.9814141978759083	0.9	3558	0.24860257126886529	2076	0.5834738617200674	0.14505310229178311	3523	0.9901630129286115	0.24615707098937953
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6014	0.48997881701156915	11614	0.9462277985986638	0.9	2961	0.2412416490141763	1466	0.4951030057413036	0.11943946553690728	2660	0.8983451536643026	0.21671826625386997
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5788	0.4424061759535275	12089	0.9240235420010701	0.9	4513	0.34495146373156005	1895	0.41989807223576336	0.1448444546357869	4100	0.9084865942831819	0.31338378047848353
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	6785	0.5187705482070495	11454	0.8757550271427479	0.9	5901	0.4511812829727043	3269	0.5539739027283511	0.24994265616637357	4893	0.8291814946619217	0.37411117057879045
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5250	0.4270723175791101	11390	0.926543561376393	0.9	5244	0.4265842349304482	2058	0.39244851258581237	0.16741234849101114	4760	0.9077040427154843	0.38721223460505977
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4772	0.4390064397424103	10686	0.9830726770929162	0.9	3554	0.32695492180312785	1380	0.38829487900956666	0.12695492180312787	3521	0.9907146876758582	0.3239190432382705
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4045	0.37970524734816485	10381	0.9744672862104572	0.9	3424	0.32141180888012766	1050	0.3066588785046729	0.09856378484933821	3308	0.9661214953271028	0.3105228574110579
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6583	0.5427935356200527	11919	0.9827671503957783	0.9	2361	0.19467348284960423	1456	0.6166878441338416	0.12005277044854881	2345	0.9932232105040237	0.1933542216358839
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	6099	0.589959373186303	10176	0.9843296575739988	0.9	2408	0.23292706519636294	1795	0.7454318936877077	0.17363126330044495	2375	0.9862956810631229	0.2297349584058812
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4999	0.573214080954019	8592	0.9852081183350533	0.9	2844	0.32610939112487103	1872	0.6582278481012658	0.21465428276573786	2819	0.9912095639943741	0.3232427473913542
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4596	0.4626069451434323	9008	0.9066935078007046	0.9	2143	0.21570206341217915	690	0.32197853476434907	0.06945143432310015	1482	0.6915538964069062	0.14916960241570207
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3495	0.3893282833908878	7366	0.8205413835357024	0.9	3852	0.4290965801492704	1394	0.3618899273104881	0.15528573019939845	2922	0.7585669781931464	0.3254984961568453
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3364	0.42576889001392226	6403	0.8104037463612201	0.9	3794	0.4801923807113024	1239	0.32656826568265684	0.15681559296291608	2430	0.6404849762783342	0.3075560055689153
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3602	0.5087570621468926	6956	0.9824858757062147	0.9	3611	0.5100282485875707	1744	0.4829687067294378	0.24632768361581922	3545	0.9817225145389089	0.5007062146892656
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2703	0.44537815126050423	5814	0.957983193277311	0.9	3034	0.49991761410446534	1311	0.43210283454185894	0.21601581809194265	2900	0.955833882663151	0.4778381941011699
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2650	0.3368073207930859	5872	0.746314184036604	0.9	3859	0.4904677173360447	1003	0.2599118942731278	0.12747839349262838	2342	0.6068929774552994	0.2976614133197763
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1661	0.4474676724137931	3611	0.9727909482758621	0.9	791	0.2130926724137931	265	0.3350189633375474	0.07139008620689655	783	0.9898862199747156	0.2109375
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1708	0.3530384456386937	4734	0.9785035138486978	0.9	1372	0.28358825961140965	266	0.19387755102040816	0.054981397271599834	1358	0.9897959183673469	0.28069450186027284
