source	scope	n_eval_contacts	top1_correct_contacts	top1_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall
reconstruction_posterior	genome_all	350034	149135	0.4260586114491735	0.9	133345	0.38094870783980983	56748	0.42557276238329145	0.16212139392173333
reconstruction_posterior	genome_cis	206057	107286	0.5206617586395997	0.9	68941	0.33457247266533047	36211	0.5252462250329992	0.17573292826742115
reconstruction_posterior	genome_trans	143977	41849	0.2906644811324031	0.9	64404	0.4473214471755905	20537	0.3188777094590398	0.1426408384672552
reconstruction_posterior	chr1_cis	18598	10066	0.5412409936552317	0.9	5946	0.31971179696741586	3269	0.5497813656239489	0.17577158834283257
reconstruction_posterior	chr2_cis	13328	6809	0.5108793517406963	0.9	3771	0.28293817527010806	1963	0.5205515778308141	0.14728391356542617
reconstruction_posterior	chr3_cis	14312	7551	0.5275992174399106	0.9	3558	0.24860257126886529	2076	0.5834738617200674	0.14505310229178311
reconstruction_posterior	chr4_cis	12274	6014	0.48997881701156915	0.9	2961	0.2412416490141763	1466	0.4951030057413036	0.11943946553690728
reconstruction_posterior	chr5_cis	13083	6341	0.4846747687839181	0.9	4513	0.34495146373156005	2205	0.4885885220474186	0.16853932584269662
reconstruction_posterior	chr6_cis	13079	6785	0.5187705482070495	0.9	5901	0.4511812829727043	3269	0.5539739027283511	0.24994265616637357
reconstruction_posterior	chr7_cis	12293	6385	0.5194012852843082	0.9	5244	0.4265842349304482	2702	0.515255530129672	0.21979988611404866
reconstruction_posterior	chr8_cis	10870	5934	0.5459061637534499	0.9	3554	0.32695492180312785	2141	0.6024198086662915	0.19696412143514258
reconstruction_posterior	chr9_cis	10653	6514	0.6114709471510372	0.9	3424	0.32141180888012766	2258	0.6594626168224299	0.2119590725617197
reconstruction_posterior	chr10_cis	12128	6583	0.5427935356200527	0.9	2361	0.19467348284960423	1456	0.6166878441338416	0.12005277044854881
reconstruction_posterior	chr11_cis	10338	6099	0.589959373186303	0.9	2408	0.23292706519636294	1795	0.7454318936877077	0.17363126330044495
reconstruction_posterior	chr12_cis	8721	4999	0.573214080954019	0.9	2844	0.32610939112487103	1872	0.6582278481012658	0.21465428276573786
reconstruction_posterior	chr13_cis	9935	4596	0.4626069451434323	0.9	2143	0.21570206341217915	690	0.32197853476434907	0.06945143432310015
reconstruction_posterior	chr14_cis	8977	3806	0.42397237384426867	0.9	3852	0.4290965801492704	1528	0.39667705088265837	0.1702127659574468
reconstruction_posterior	chr15_cis	7901	3364	0.42576889001392226	0.9	3794	0.4801923807113024	1239	0.32656826568265684	0.15681559296291608
reconstruction_posterior	chr16_cis	7080	3602	0.5087570621468926	0.9	3611	0.5100282485875707	1744	0.4829687067294378	0.24632768361581922
reconstruction_posterior	chr17_cis	6069	3283	0.5409457900807382	0.9	3034	0.49991761410446534	1589	0.523731048121292	0.2618223760092272
reconstruction_posterior	chr18_cis	7868	3388	0.4306049822064057	0.9	3859	0.4904677173360447	1339	0.3469810831821715	0.17018301982714795
reconstruction_posterior	chr19_cis	3712	2070	0.5576508620689655	0.9	791	0.2130926724137931	518	0.6548672566371682	0.13954741379310345
reconstruction_posterior	chrX_cis	4838	3097	0.6401405539479124	0.9	1372	0.28358825961140965	1092	0.7959183673469388	0.225713104588673
