source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7551	0.5275992174399106	0.9	3558	0.24860257126886529	2076	0.5834738617200674	0.14505310229178311
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6014	0.48997881701156915	0.9	2961	0.2412416490141763	1466	0.4951030057413036	0.11943946553690728
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5788	0.4424061759535275	0.9	4513	0.34495146373156005	1895	0.41989807223576336	0.1448444546357869
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	6785	0.5187705482070495	0.9	5901	0.4511812829727043	3269	0.5539739027283511	0.24994265616637357
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5250	0.4270723175791101	0.9	5244	0.4265842349304482	2058	0.39244851258581237	0.16741234849101114
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4772	0.4390064397424103	0.9	3554	0.32695492180312785	1380	0.38829487900956666	0.12695492180312787
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4045	0.37970524734816485	0.9	3424	0.32141180888012766	1050	0.3066588785046729	0.09856378484933821
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6583	0.5427935356200527	0.9	2361	0.19467348284960423	1456	0.6166878441338416	0.12005277044854881
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	6099	0.589959373186303	0.9	2408	0.23292706519636294	1795	0.7454318936877077	0.17363126330044495
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4999	0.573214080954019	0.9	2844	0.32610939112487103	1872	0.6582278481012658	0.21465428276573786
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4596	0.4626069451434323	0.9	2143	0.21570206341217915	690	0.32197853476434907	0.06945143432310015
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3495	0.3893282833908878	0.9	3852	0.4290965801492704	1394	0.3618899273104881	0.15528573019939845
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3364	0.42576889001392226	0.9	3794	0.4801923807113024	1239	0.32656826568265684	0.15681559296291608
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3602	0.5087570621468926	0.9	3611	0.5100282485875707	1744	0.4829687067294378	0.24632768361581922
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2703	0.44537815126050423	0.9	3034	0.49991761410446534	1311	0.43210283454185894	0.21601581809194265
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2650	0.3368073207930859	0.9	3859	0.4904677173360447	1003	0.2599118942731278	0.12747839349262838
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1661	0.4474676724137931	0.9	791	0.2130926724137931	265	0.3350189633375474	0.07139008620689655
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1708	0.3530384456386937	0.9	1372	0.28358825961140965	266	0.19387755102040816	0.054981397271599834
