source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123179	0.35190581486369893	270987	0.7741733660158727	0.9	119461	0.3412839895553003	34879	0.29196976419082377	0.09964460595256461	85192	0.71313650480073	0.2433820714559157
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93182	0.4522146784627554	199792	0.9695957914557622	0.9	55576	0.2697117787796581	23122	0.41604289621419316	0.11221166958657071	53871	0.9693212897653664	0.2614373692716093
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29997	0.208345777450565	71195	0.49448870305673825	0.9	63885	0.44371670475145336	11757	0.18403381075369804	0.08165887607048349	31321	0.49027158174845425	0.2175416906867069
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7437	0.3998817077105065	17843	0.9594042370147328	0.9	4913	0.26416819012797077	1624	0.3305515978017505	0.08732121733519733	4614	0.9391410543456137	0.24809119260135498
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4306	0.32307923169267705	13046	0.9788415366146459	0.9	3319	0.24902460984393757	535	0.16119313046098221	0.04014105642256903	3268	0.9846339258812895	0.24519807923169268
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5870	0.41014533258803804	14046	0.9814141978759083	0.9	4552	0.31805477920626046	1699	0.3732425307557118	0.1187115707098938	4519	0.9927504393673111	0.31574902179988823
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4528	0.36890989082613657	12080	0.9841942317093042	0.9	2592	0.21117810004888382	683	0.26350308641975306	0.0556460811471403	2575	0.9934413580246914	0.20979305849763727
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7179	0.5487273561109837	12215	0.9336543606206528	0.9	2870	0.21936864633493847	1657	0.5773519163763067	0.12665290835435297	2650	0.9233449477351916	0.2025529312848735
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4263	0.3259423503325942	12825	0.980579555011851	0.9	3789	0.28970104748069425	582	0.1536025336500396	0.04449881489410505	3752	0.9902348904724202	0.2868720850217907
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5541	0.45074432603920933	11410	0.9281705035385992	0.9	3507	0.2852843081428455	1382	0.39406900484744795	0.11242170340844383	3331	0.9498146564014828	0.27096721711543154
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5689	0.5233670653173873	10681	0.9826126954921803	0.9	3669	0.3375344986200552	2229	0.6075224856909239	0.20505979760809567	3634	0.9904606159716544	0.3343146274149034
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5663	0.5315873462874308	10464	0.9822585187271191	0.9	2693	0.25279264057073125	1514	0.5621982918678055	0.1421195907256172	2677	0.9940586706275529	0.2512907162301699
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6883	0.5675296833773087	11919	0.9827671503957783	0.9	3561	0.293618073878628	2151	0.6040438079191238	0.17735817941952506	3526	0.990171300196574	0.2907321899736148
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5888	0.5695492358289804	10175	0.9842329270651964	0.9	2919	0.2823563551944283	1888	0.6467968482356972	0.18262720061907525	2881	0.986981843096951	0.2786805958599342
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4521	0.5184038527691779	8279	0.949317738791423	0.9	2410	0.27634445591101936	1258	0.5219917012448133	0.1442495126705653	2086	0.8655601659751038	0.23919275312464167
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3404	0.34262707599396075	9717	0.9780573729240061	0.9	2228	0.22425767488676396	432	0.19389587073608616	0.04348263714141923	2180	0.9784560143626571	0.21942627075993962
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4680	0.5213322936393004	8588	0.9566670379859641	0.9	2147	0.23916675949649102	1127	0.5249184909175594	0.12554305447254094	2069	0.9636702375407545	0.230477887935836
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4158	0.5262624984179218	7807	0.9881027718010379	0.9	2159	0.2732565498038223	1083	0.5016211208893006	0.13707125680293633	2146	0.9939786938397406	0.2716111884571573
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3498	0.4940677966101695	6956	0.9824858757062147	0.9	1818	0.25677966101694916	876	0.48184818481848185	0.12372881355932204	1800	0.9900990099009901	0.2542372881355932
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2841	0.4681166584280771	5963	0.9825341901466469	0.9	1623	0.2674246169055858	550	0.33887861983980283	0.0906244850881529	1601	0.9864448552064079	0.26379963750205965
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2780	0.353329944077275	7760	0.9862735129639044	0.9	2103	0.26728520589730553	533	0.25344745601521634	0.0677427554651754	2092	0.9947693770803614	0.2658871377732588
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1651	0.4447737068965517	3389	0.9129849137931034	0.9	1286	0.3464439655172414	549	0.42690513219284604	0.1478987068965517	1139	0.885692068429238	0.3068426724137931
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2402	0.496486151302191	4629	0.9568003307151716	0.9	1418	0.2930963207937164	770	0.5430183356840621	0.15915667631252584	1331	0.9386459802538787	0.27511368334022324
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162783	0.46504910951507566	273471	0.7812698195032483	0.9	119461	0.3412839895553003	58213	0.48729710951691346	0.16630670163469835	87101	0.7291166154644612	0.24883582737676913
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117377	0.5696336450593767	199785	0.9695618202730313	0.9	55576	0.2697117787796581	35103	0.6316215632647186	0.17035577534371557	53871	0.9693212897653664	0.2614373692716093
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45406	0.31536981601227976	73686	0.511790077581836	0.9	63885	0.44371670475145336	23110	0.3617437583157236	0.16051174840425902	33230	0.5201534006417782	0.2308007528980323
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10862	0.5840412947628777	17843	0.9594042370147328	0.9	4913	0.26416819012797077	2990	0.6085894565438632	0.16076997526615766	4614	0.9391410543456137	0.24809119260135498
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8980	0.6737695078031213	13046	0.9788415366146459	0.9	3319	0.24902460984393757	2733	0.8234407954203073	0.20505702280912366	3268	0.9846339258812895	0.24519807923169268
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8311	0.5807015092230297	14046	0.9814141978759083	0.9	4552	0.31805477920626046	2820	0.6195079086115993	0.1970374510899944	4519	0.9927504393673111	0.31574902179988823
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7621	0.6209059801205801	12080	0.9841942317093042	0.9	2592	0.21117810004888382	1892	0.7299382716049383	0.15414697735049698	2575	0.9934413580246914	0.20979305849763727
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7179	0.5487273561109837	12215	0.9336543606206528	0.9	2870	0.21936864633493847	1657	0.5773519163763067	0.12665290835435297	2650	0.9233449477351916	0.2025529312848735
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8580	0.656013456686291	12825	0.980579555011851	0.9	3789	0.28970104748069425	3170	0.8366323568223806	0.2423732701276856	3752	0.9902348904724202	0.2868720850217907
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6023	0.4899536321483771	11410	0.9281705035385992	0.9	3507	0.2852843081428455	1949	0.5557456515540348	0.15854551370698772	3331	0.9498146564014828	0.27096721711543154
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5689	0.5233670653173873	10681	0.9826126954921803	0.9	3669	0.3375344986200552	2229	0.6075224856909239	0.20505979760809567	3634	0.9904606159716544	0.3343146274149034
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5663	0.5315873462874308	10464	0.9822585187271191	0.9	2693	0.25279264057073125	1514	0.5621982918678055	0.1421195907256172	2677	0.9940586706275529	0.2512907162301699
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6883	0.5675296833773087	11919	0.9827671503957783	0.9	3561	0.293618073878628	2151	0.6040438079191238	0.17735817941952506	3526	0.990171300196574	0.2907321899736148
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5888	0.5695492358289804	10175	0.9842329270651964	0.9	2919	0.2823563551944283	1888	0.6467968482356972	0.18262720061907525	2881	0.986981843096951	0.2786805958599342
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4521	0.5184038527691779	8279	0.949317738791423	0.9	2410	0.27634445591101936	1258	0.5219917012448133	0.1442495126705653	2086	0.8655601659751038	0.23919275312464167
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6242	0.6282838449924509	9717	0.9780573729240061	0.9	2228	0.22425767488676396	1748	0.7845601436265709	0.1759436336185204	2180	0.9784560143626571	0.21942627075993962
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4680	0.5213322936393004	8588	0.9566670379859641	0.9	2147	0.23916675949649102	1127	0.5249184909175594	0.12554305447254094	2069	0.9636702375407545	0.230477887935836
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4158	0.5262624984179218	7807	0.9881027718010379	0.9	2159	0.2732565498038223	1083	0.5016211208893006	0.13707125680293633	2146	0.9939786938397406	0.2716111884571573
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3509	0.4956214689265537	6956	0.9824858757062147	0.9	1818	0.25677966101694916	924	0.5082508250825083	0.13050847457627118	1800	0.9900990099009901	0.2542372881355932
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3331	0.5488548360520679	5963	0.9825341901466469	0.9	1623	0.2674246169055858	1051	0.6475662353666051	0.17317515241390674	1601	0.9864448552064079	0.26379963750205965
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5055	0.6424758515505846	7760	0.9862735129639044	0.9	2103	0.26728520589730553	1559	0.741321921065145	0.19814438230808337	2092	0.9947693770803614	0.2658871377732588
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1800	0.4849137931034483	3382	0.9110991379310345	0.9	1286	0.3464439655172414	590	0.45878693623639194	0.15894396551724138	1139	0.885692068429238	0.3068426724137931
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2402	0.496486151302191	4629	0.9568003307151716	0.9	1418	0.2930963207937164	770	0.5430183356840621	0.15915667631252584	1331	0.9386459802538787	0.27511368334022324
