chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	0	127	8001	0.41525165538663267	0.4326016272225533
chr10	copy1	copy0	1	0	0	127	8001	0.6928268094090663	0.701124503346417
chr10	copy1	copy1	1	1	1	127	8001	0.444987111957846	0.450575671230299
chr11	copy0	copy0	0	0	1	119	7021	0.3472554740845052	0.36710929843207746
chr11	copy0	copy1	0	1	0	119	7021	0.6710996394465788	0.6333804137491906
chr11	copy1	copy0	1	0	0	119	7021	0.6153360351123232	0.6713335550545367
chr11	copy1	copy1	1	1	1	119	7021	0.6254159842495264	0.5799768050567061
chr12	copy0	copy0	0	0	1	110	5995	0.25706133649850466	0.3083380817362493
chr12	copy0	copy1	0	1	0	110	5995	0.40488366609700915	0.4404772761206102
chr12	copy1	copy0	1	0	0	115	6555	0.08018463612898931	0.2207618378899951
chr12	copy1	copy1	1	1	1	115	6555	0.2534585249743115	0.30709518300382344
chr13	copy0	copy0	0	0	0	113	6328	0.6135730442889357	0.5381545711433867
chr13	copy0	copy1	0	1	1	113	6328	0.7980232521058932	0.7836429972476457
chr13	copy1	copy0	1	0	1	115	6555	0.8093205048502911	0.7854735985927103
chr13	copy1	copy1	1	1	0	115	6555	0.44388476818755895	0.4262011876861554
chr14	copy0	copy0	0	0	1	109	5886	0.5188433260943796	0.4840513823042492
chr14	copy0	copy1	0	1	0	109	5886	0.5087156890240616	0.5165565499346841
chr14	copy1	copy0	1	0	0	112	6216	0.686613768425132	0.6583682989888641
chr14	copy1	copy1	1	1	1	112	6216	0.5109171116261689	0.5246733676757833
chr15	copy0	copy0	0	0	0	98	4753	0.3331034005607892	0.3604544247695384
chr15	copy0	copy1	0	1	1	98	4753	0.3282914767704631	0.3522631211315045
chr15	copy1	copy0	1	0	1	101	5050	0.489609585087297	0.538323019626546
chr15	copy1	copy1	1	1	0	101	5050	0.44496102632512696	0.42320617481059364
chr16	copy0	copy0	0	0	1	93	4278	0.324985734203278	0.33652206023086206
chr16	copy0	copy1	0	1	0	93	4278	0.3516713251489528	0.36188505844987445
chr16	copy1	copy0	1	0	0	94	4371	0.2817692086255985	0.311184213490006
chr16	copy1	copy1	1	1	1	94	4371	0.5404357454073219	0.5014724228007448
chr17	copy0	copy0	0	0	0	89	3916	0.32490024216210656	0.340865121521134
chr17	copy0	copy1	0	1	1	89	3916	0.17359930880935245	0.17149589936453583
chr17	copy1	copy0	1	0	1	92	4186	0.26338759309014836	0.2552308019287058
chr17	copy1	copy1	1	1	0	92	4186	0.40056963533855716	0.45177460925831875
chr18	copy0	copy0	0	0	0	87	3741	0.19705606274540632	0.18180398115805704
chr18	copy0	copy1	0	1	1	87	3741	0.3446540605727596	0.5157103591948761
chr18	copy1	copy0	1	0	1	87	3741	0.5202326457514899	0.5656350967505434
chr18	copy1	copy1	1	1	0	87	3741	0.18420636736484014	0.1289145543435898
chr19	copy0	copy0	0	0	1	58	1653	0.27593476532613087	0.3160983613977322
chr19	copy0	copy1	0	1	0	58	1653	0.1426411010956281	0.12312047942331777
chr19	copy1	copy0	1	0	0	58	1653	0.13206266504096917	0.2343720476869578
chr19	copy1	copy1	1	1	1	58	1653	0.2165306388224059	0.20400086025847255
chrX	copy0	copy0	0	0	0	126	7875	0.7822612703108848	0.7247331460736103
chrX	copy0	copy1	0	1	1	126	7875	0.5178381969072607	0.5233014196920073
chrX	copy1	copy0	1	0	1	132	8646	0.42377956781358506	0.44300220095336285
chrX	copy1	copy1	1	1	0	132	8646	0.4166903051914223	0.40881175983764767
