chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.44292436	3.65115556	4.70861578	5.1593333	5.76123564	6.45643128	6.33856641	6.90547416	7.7719221	7.86314816	8.18635821	8.30008548	0.953156509	0.964705936	0.982598126	0.984235496	0.996468876	0.994094049	0.999469633	0.999975321	0	0	0	0	0	0	0.694815936	0.636662552	0.112646465	0.106422312	0	0	122	122	122
chr12	120	119	0.289965993	1.01984167	1.48831728	1.90231609	2.51468935	3.12166785	3.02804606	3.5141376	4.10252634	4.30381712	4.48543161	5.04919502	0.557624385	0.638786077	0.879581136	0.934554727	0.992044399	0.972376255	0.998893376	0.999910117	0	0	0	0	0	0	0.69159726	0.602113958	0.253784377	0.208720237	0	0	120	120	120
chr13	120	119	4.28950462	4.33152392	4.71638216	5.02716979	5.34007815	5.95027433	5.84815991	6.29195219	6.64807424	6.97764461	7.8721118	8.25603317	0.941794028	0.954641375	0.974831229	0.986810898	0.997072499	0.993559036	0.999649184	0.999987296	0	0	0	0	0	0	0.696599668	0.603078106	0.120748667	0.103844221	0	0	120	120	120
chr14	125	124	2.0574685	2.49862316	3.45243424	3.87460038	4.28583744	4.73590415	4.83433126	5.40912081	6.06394186	6.34977318	6.59922429	6.90075277	0.92278476	0.934489536	0.962168705	0.975483142	0.995427827	0.989907595	0.999581576	0.999975004	0	0	0	0	0	0	0.688792777	0.576585649	0.151858529	0.118347757	0	0	125	125	125
chr15	104	103	4.97441695	5.15209439	5.31234968	5.45146753	5.7567678	6.34021241	6.33759015	6.90677594	7.23213457	7.53444188	7.60742015	7.72674496	0.970366673	0.977907758	0.982543648	0.988723043	0.99799956	0.995766678	0.999649418	0.999989169	0	0	0	0	0	0	0.595610833	0.519685559	0.0948456947	0.083330223	0	0	104	104	104
chr16	98	97	1.97455089	2.12131109	2.31898609	2.40166878	2.79495388	3.16095788	3.37675304	3.76148234	4.21140207	4.6283093	8.55439478	9.03605349	0.855097638	0.889771982	0.896025368	0.948663413	0.990800708	0.979412266	0.998924349	0.999839742	0	0	0	0	0	0	0.664154109	0.547581623	0.204418184	0.162620247	0	0	98	98	98
chr17	95	94	6.20709863	6.24810296	6.67401931	6.83499037	7.29326139	7.79366731	7.82523737	8.27322573	8.89872556	9.09032319	9.59860186	9.94228211	0.981606008	0.983303275	0.987481742	0.990899867	0.99800067	0.996597237	0.999628469	0.99999943	0	0	0	0	0	0	0.778102534	0.710795868	0.100124428	0.092361419	0	0	95	95	95
chr18	90	89	2.84217688	2.90229205	3.92266843	4.50064302	4.87250006	5.17254936	5.12702547	5.46250496	5.77362003	6.21859849	6.60978551	6.79860674	0.754711933	0.777780445	0.971892321	0.982875019	0.996575818	0.988708494	0.999610547	0.999975162	0	0	0	0	0	0	0.640411251	0.515449488	0.132086245	0.10019449	0	0	90	90	90
chr19	61	60	6.38889549	6.49659171	6.73761334	7.03483527	7.39920884	7.88085043	7.92648761	8.40237058	8.98604431	9.09828509	10.0656667	10.1764281	0.976113699	0.977588912	0.986057456	0.992910529	0.998486294	0.996640444	0.999827256	0.999961631	0	0	0	0	0	0	0.715172862	0.618460286	0.0905261617	0.080991477	0	0	61	61	61
chrX	170	169	3.83703702	4.15737194	4.51369067	4.76679544	5.14139393	5.46334649	5.61137207	5.96219614	6.46268779	6.98919108	9.30174383	10.326973	0.902208164	0.921372495	0.959163382	0.972917283	0.994886987	0.98944003	0.999530344	0.999971483	0	0	0	0	0	0	0.798650277	0.724720462	0.143593242	0.127639108	0	0	170	170	170
ALL	2629	2609	0.0401670656	0.834292438	2.56365359	3.26796029	4.64494383	5.66501432	5.63051892	6.69624462	7.87477925	8.47656717	9.47096571	12.8145517	-0.711036401	0.844854142	0.956119005	0.977500161	0.996493085	0.985358421	0.999589364	0.99999943	5	0.00191644308	4	0.00153315447	0	0	0.691261909	0.59647704	0.148270122	0.110073293	6	0.0022997317	1	121	195
