source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	120041	0.6296109808611186	186942	0.9805044608437052	0.9	52247	0.27403374611216885	39258	0.7513924244454228	0.20590688087108397	51750	0.9904874921048098	0.2714269979387283
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	10626	0.4030801911842804	14006	0.5312950458994007	0.9	16694	0.6332599954479933	7383	0.44225470228824726	0.2800622107579091	9148	0.5479813106505331	0.34701464228814205
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	8983	0.5318846586535615	16731	0.9906447983894843	0.9	3635	0.215228847178637	2066	0.568363136176066	0.12232814257800935	3609	0.992847317744154	0.21368938362247616
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	9376	0.7675808432255423	12095	0.9901760130986492	0.9	4867	0.39844453540728614	4537	0.932196424902404	0.37142857142857144	4818	0.9899321964249024	0.39443307408923456
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	9168	0.697292363857621	13050	0.9925463948889565	0.9	4073	0.30978095527836935	3422	0.8401669531058188	0.2602677213264375	4040	0.9918978639823226	0.30727106784301794
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	6129	0.5450907150480256	11153	0.9919067947349698	0.9	2437	0.21673781572394166	1228	0.5038982355354945	0.10921380291711134	2429	0.9967172753385309	0.21602632515119174
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	6060	0.5078354143970502	10599	0.8882091678538506	0.9	1912	0.16022793932791418	1293	0.676255230125523	0.10835498198273695	1850	0.9675732217573222	0.15503226347104668
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	8902	0.7385100381616061	11949	0.9912891986062717	0.9	4203	0.3486809357889497	3587	0.853438020461575	0.29757756761241083	4165	0.9909588389245777	0.34552845528455284
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	5691	0.5023834745762712	10735	0.947651836158192	0.9	3081	0.2719809322033898	1570	0.5095748133722817	0.1385946327683616	3025	0.9818240830899059	0.2670374293785311
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	7096	0.6985627091947234	10014	0.9858239810986414	0.9	2845	0.28007481787753497	2285	0.8031634446397188	0.22494585548336288	2822	0.9919156414762742	0.2778105926363457
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	7010	0.7050895192114263	9857	0.9914504123918728	0.9	3253	0.3271977469322068	2770	0.85152167230249	0.27861597264131965	3238	0.9953888718106363	0.3256889961778314
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	5890	0.5227192048278311	11182	0.9923677671281506	0.9	2980	0.2644657436989705	1844	0.6187919463087248	0.16364927227547035	2964	0.9946308724832215	0.2630457933972311
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	6568	0.6792140641158221	9586	0.9913133402275077	0.9	3291	0.3403309203722854	2720	0.8264965056213917	0.281282316442606	3270	0.9936189608021878	0.33815925542916236
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	5370	0.6605978595153156	7941	0.9768729240989051	0.9	2602	0.32008857178004674	2055	0.7897770945426595	0.2527986222167548	2586	0.9938508839354343	0.31812031000123014
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	6131	0.659956942949408	9197	0.989989235737352	0.9	1923	0.2069967707212056	1611	0.8377535101404057	0.17341227125941874	1903	0.9895995839833593	0.20484391819160389
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	5349	0.648992962873089	8046	0.9762193642319825	0.9	2418	0.29337539432176657	1831	0.7572373862696443	0.22215481679204077	2361	0.9764267990074442	0.28645959718514924
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	4966	0.6706279540850777	7358	0.9936529372045915	0.9	1538	0.20769750168804862	1276	0.8296488946684005	0.1723160027008778	1534	0.9973992197659298	0.20715732613099258
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	3451	0.5173913043478261	6596	0.9889055472263868	0.9	1557	0.23343328335832084	724	0.46499678869621064	0.10854572713643178	1545	0.9922928709055877	0.23163418290854573
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	4156	0.731432594156987	5625	0.9899683210137276	0.9	2043	0.3595564941921858	1700	0.8321096426823299	0.299190425906371	2031	0.9941262848751835	0.35744456177402323
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	4451	0.5978509066487575	7384	0.9918065815983882	0.9	1833	0.24620550705171257	1205	0.657392253136934	0.1618535930154466	1821	0.9934533551554828	0.24459368703828072
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	2272	0.6436260623229462	3472	0.9835694050991501	0.9	507	0.14362606232294617	419	0.8264299802761341	0.11869688385269121	504	0.9940828402366864	0.14277620396600565
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	3022	0.6841747792619425	4372	0.989812089653611	0.9	1249	0.2827711116142178	1115	0.8927141713370697	0.25243377858274846	1235	0.988791032826261	0.27960153950645233
