chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy0	1	0	0	127	8001	0.6318595419409163	0.664405619653392
chr10	copy1	copy1	1	1	1	127	8001	0.381331615692526	0.3826914378220219
chr11	copy0	copy0	0	0	0	119	7021	0.4872542822392556	0.5108067862998174
chr11	copy0	copy1	0	1	1	119	7021	0.5129847522241179	0.5353189158922628
chr11	copy1	copy0	1	0	1	119	7021	0.467223564017009	0.5315320621893923
chr11	copy1	copy1	1	1	0	119	7021	0.49250452511110454	0.4679255154849732
chr12	copy0	copy0	0	0	1	110	5995	0.2729369246715118	0.3866986178790378
chr12	copy0	copy1	0	1	0	110	5995	0.24296475577927348	0.2613046572175288
chr12	copy1	copy0	1	0	0	115	6555	0.09863379462337334	0.1563838521651235
chr12	copy1	copy1	1	1	1	115	6555	0.14673330831001247	0.15760173313337023
chr13	copy0	copy0	0	0	0	113	6328	0.36450177155753843	0.3413738269109001
chr13	copy0	copy1	0	1	1	113	6328	0.6087829224991033	0.6450454875370003
chr13	copy1	copy0	1	0	1	115	6555	0.8087601210551828	0.821571685818245
chr13	copy1	copy1	1	1	0	115	6555	0.3538163399395199	0.32952038283347174
chr14	copy0	copy0	0	0	0	109	5886	0.28192982756450097	0.3179230068196395
chr14	copy0	copy1	0	1	1	109	5886	0.5199162975274499	0.5589837029352196
chr14	copy1	copy0	1	0	1	112	6216	0.5374957242592752	0.5610886483125178
chr14	copy1	copy1	1	1	0	112	6216	0.4848590535052207	0.4772669447335401
chr15	copy0	copy0	0	0	0	98	4753	0.34308304315587485	0.3418318689830223
chr15	copy0	copy1	0	1	1	98	4753	0.29875429594123226	0.46144510830988317
chr15	copy1	copy0	1	0	1	101	5050	0.5796101863133074	0.5846045124153255
chr15	copy1	copy1	1	1	0	101	5050	0.24543489282712205	0.3995362330787447
chr16	copy0	copy0	0	0	0	93	4278	0.06274285139713336	0.08324004389640362
chr16	copy0	copy1	0	1	1	93	4278	0.4776658698683084	0.4849121956411825
chr16	copy1	copy0	1	0	1	94	4371	0.6111483128246147	0.5998179183451745
chr16	copy1	copy1	1	1	0	94	4371	0.31385180495038884	0.3114793638422641
chr17	copy0	copy0	0	0	1	89	3916	0.23975356853919091	0.27933910296773495
chr17	copy0	copy1	0	1	0	89	3916	0.15238364637724763	0.14213964213537894
chr17	copy1	copy0	1	0	0	92	4186	0.09574072232232934	0.11012741815235742
chr17	copy1	copy1	1	1	1	92	4186	0.5992165165042174	0.6288097316859622
chr18	copy0	copy0	0	0	0	87	3741	0.2860013122154421	0.2828602190016054
chr18	copy0	copy1	0	1	1	87	3741	0.459929344606759	0.47800030396293297
chr18	copy1	copy0	1	0	1	87	3741	0.5185844355197236	0.5133678560548277
chr18	copy1	copy1	1	1	0	87	3741	0.31921849099630023	0.32443736745986557
chr19	copy0	copy0	0	0	1	58	1653	0.41999464510516615	0.4393005301995884
chr19	copy0	copy1	0	1	0	58	1653	0.1309325225614387	0.10942156890037455
chr19	copy1	copy0	1	0	0	58	1653	0.3420730962414894	0.35959515650504764
chr19	copy1	copy1	1	1	1	58	1653	0.19788421074313375	0.2995659105013326
chrX	copy0	copy0	0	0	1	126	7875	0.7013278322586901	0.7369863802985243
chrX	copy0	copy1	0	1	0	126	7875	0.40605706303244576	0.4701129748237392
chrX	copy1	copy0	1	0	0	132	8646	0.2273791995316881	0.24686146586944474
chrX	copy1	copy1	1	1	1	132	8646	0.27477847988658144	0.42073787259354306
