source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	111117	0.3174463052160647	272937	0.7797442534153826	0.9	110403	0.3154065033682442	28081	0.25434997237393914	0.08022363541827365	85741	0.7766183889930527	0.24495049052377768
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	83068	0.40313117244257657	196217	0.9522462231324342	0.9	62912	0.30531357828173755	21304	0.3386317395727365	0.10338886812872167	58437	0.9288688962360122	0.2835962864644249
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	28049	0.19481583864089402	76720	0.5328628878223605	0.9	47491	0.3298512956930621	6777	0.14270072224210903	0.04707001812789543	27304	0.5749299867343286	0.1896414010571133
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7208	0.3875685557586837	18150	0.9759113883213248	0.9	4894	0.26314657490052695	1444	0.29505516959542294	0.07764275728572965	4844	0.9897834082550061	0.2604581137756748
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3981	0.29869447779111646	13047	0.9789165666266506	0.9	3570	0.26785714285714285	623	0.17450980392156862	0.0467436974789916	3529	0.988515406162465	0.264780912364946
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5982	0.4179709334823924	13366	0.9339016210173281	0.9	5950	0.41573504751257684	2303	0.3870588235294118	0.16091391839016211	5467	0.9188235294117647	0.38198714365567354
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4678	0.3811308456900766	12080	0.9841942317093042	0.9	2914	0.23741241649014178	964	0.33081674673987643	0.0785400032589213	2896	0.9938229238160604	0.23594590190646897
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5418	0.41412520064205455	11894	0.9091187036612398	0.9	4764	0.36413666590231597	1853	0.3889588581024349	0.14163418176259268	4056	0.8513853904282116	0.31002063746847053
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4033	0.30835690802049087	12825	0.980579555011851	0.9	3858	0.29497668017432527	609	0.1578538102643857	0.04656319290465632	3824	0.991187143597719	0.2923770930499274
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5573	0.4533474334987391	11411	0.9282518506467096	0.9	4159	0.33832262263076546	1722	0.41404183698004327	0.1400797201659481	3868	0.9300312575138254	0.31465061417066625
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4708	0.43311867525298986	10237	0.9417663293468261	0.9	2804	0.2579576816927323	945	0.33701854493580596	0.08693652253909843	2708	0.9657631954350927	0.24912603495860167
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4741	0.4450389561625833	10248	0.961982540129541	0.9	3525	0.3308927062799211	1486	0.42156028368794324	0.13949122312963486	3306	0.9378723404255319	0.31033511686848775
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6555	0.5404848284960422	11620	0.95811345646438	0.9	3632	0.2994722955145119	1915	0.5272577092511013	0.1578990765171504	3349	0.9220814977973568	0.2761378627968338
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4738	0.4583091507061327	10024	0.9696266202360224	0.9	3034	0.2934803637067131	1323	0.43605800922874094	0.12797446314567615	2875	0.9475939353988134	0.2781002128071194
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3729	0.4275885792913657	7155	0.8204334365325078	0.9	3819	0.43790849673202614	1340	0.3508771929824561	0.1536521041165004	2493	0.6527886881382561	0.28586171310629516
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3048	0.30679416205334675	9460	0.9521892299949672	0.9	2790	0.2808253648716658	390	0.13978494623655913	0.03925515853044791	2571	0.921505376344086	0.2587820835430297
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3866	0.4306561211986187	8590	0.9568898295644425	0.9	3126	0.3482232371616353	1204	0.38515674984005116	0.1341205302439568	2982	0.9539347408829175	0.3321822435111953
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3606	0.45639792431337806	7807	0.9881027718010379	0.9	1968	0.2490823946335907	775	0.3938008130081301	0.09808884951271991	1957	0.994410569105691	0.24769016580179723
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2500	0.3531073446327684	6956	0.9824858757062147	0.9	1895	0.2676553672316384	467	0.24643799472295513	0.06596045197740114	1871	0.987335092348285	0.26426553672316383
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2091	0.3445378151260504	5963	0.9825341901466469	0.9	1888	0.31108914153896855	436	0.2309322033898305	0.07184050090624484	1875	0.993114406779661	0.3089471082550667
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3307	0.420310116929334	7760	0.9862735129639044	0.9	1840	0.2338586680223691	678	0.3684782608695652	0.08617183528215556	1831	0.9951086956521739	0.23271479410269447
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1652	0.44504310344827586	3391	0.9135237068965517	0.9	964	0.25969827586206895	458	0.475103734439834	0.12338362068965517	866	0.8983402489626556	0.23329741379310345
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1654	0.3418768085985945	4233	0.874948325754444	0.9	1518	0.3137660190161224	369	0.24308300395256918	0.07627118644067797	1269	0.8359683794466403	0.26229847044233157
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	166121	0.4745853259969032	273890	0.7824668460778096	0.9	110403	0.3154065033682442	58877	0.5332916677988823	0.16820366021586475	86320	0.7818628116989574	0.24660461555163213
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116784	0.5667558005794513	196204	0.9521831337930766	0.9	62912	0.30531357828173755	37801	0.6008551627670397	0.18344923977346075	58437	0.9288688962360122	0.2835962864644249
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49337	0.34267278801475237	77686	0.5395722927967661	0.9	47491	0.3298512956930621	21076	0.44378934956096944	0.14638449196746703	27883	0.5871217704407151	0.19366287670947444
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11336	0.609527906226476	18150	0.9759113883213248	0.9	4894	0.26314657490052695	3400	0.6947282386595831	0.18281535648994515	4844	0.9897834082550061	0.2604581137756748
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9177	0.6885504201680672	13047	0.9789165666266506	0.9	3570	0.26785714285714285	2906	0.8140056022408964	0.21803721488595437	3529	0.988515406162465	0.264780912364946
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7680	0.5366126327557295	13386	0.9352990497484628	0.9	5950	0.41573504751257684	3164	0.5317647058823529	0.22107322526551146	5467	0.9188235294117647	0.38198714365567354
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7434	0.6056705230568682	12080	0.9841942317093042	0.9	2914	0.23741241649014178	1932	0.6630061770761839	0.15740589864754767	2896	0.9938229238160604	0.23594590190646897
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6424	0.4910188794618971	11894	0.9091187036612398	0.9	4764	0.36413666590231597	2203	0.4624265323257767	0.16838645570587785	4056	0.8513853904282116	0.31002063746847053
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8950	0.6843030812753269	12825	0.980579555011851	0.9	3858	0.29497668017432527	3215	0.8333333333333334	0.24581390014527105	3824	0.991187143597719	0.2923770930499274
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5891	0.47921581387781664	11411	0.9282518506467096	0.9	4159	0.33832262263076546	2146	0.5159894205337822	0.17457089400471812	3868	0.9300312575138254	0.31465061417066625
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5706	0.5249310027598896	10231	0.941214351425943	0.9	2804	0.2579576816927323	1763	0.6287446504992867	0.16218951241950322	2708	0.9657631954350927	0.24912603495860167
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5643	0.5297099408617291	10249	0.962076410400826	0.9	3525	0.3308927062799211	1820	0.5163120567375886	0.1708438937388529	3306	0.9378723404255319	0.31033511686848775
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6555	0.5404848284960422	11620	0.95811345646438	0.9	3632	0.2994722955145119	1915	0.5272577092511013	0.1578990765171504	3349	0.9220814977973568	0.2761378627968338
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5322	0.5147997678467788	10024	0.9696266202360224	0.9	3034	0.2934803637067131	1552	0.5115359261700725	0.1501257496614432	2875	0.9475939353988134	0.2781002128071194
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3729	0.4275885792913657	7155	0.8204334365325078	0.9	3819	0.43790849673202614	1340	0.3508771929824561	0.1536521041165004	2493	0.6527886881382561	0.28586171310629516
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6472	0.651434323100151	9473	0.9534977352793156	0.9	2790	0.2808253648716658	2181	0.7817204301075269	0.21952692501258178	2571	0.921505376344086	0.2587820835430297
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4826	0.5375960788682188	8588	0.9566670379859641	0.9	3126	0.3482232371616353	1778	0.5687779910428663	0.1980617132672385	2982	0.9539347408829175	0.3321822435111953
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4318	0.5465130996076446	7807	0.9881027718010379	0.9	1968	0.2490823946335907	1182	0.600609756097561	0.14960131628907733	1957	0.994410569105691	0.24769016580179723
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4505	0.6362994350282486	6956	0.9824858757062147	0.9	1895	0.2676553672316384	1404	0.7408970976253298	0.19830508474576272	1871	0.987335092348285	0.26426553672316383
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3997	0.6585928489042676	5963	0.9825341901466469	0.9	1888	0.31108914153896855	1439	0.7621822033898306	0.23710660734882189	1875	0.993114406779661	0.3089471082550667
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4434	0.563548551093035	7760	0.9862735129639044	0.9	1840	0.2338586680223691	1153	0.6266304347826087	0.1465429588205389	1831	0.9951086956521739	0.23271479410269447
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1784	0.48060344827586204	3352	0.9030172413793104	0.9	964	0.25969827586206895	408	0.42323651452282157	0.10991379310344827	866	0.8983402489626556	0.23329741379310345
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2601	0.5376188507647789	4233	0.874948325754444	0.9	1518	0.3137660190161224	900	0.5928853754940712	0.18602728400165358	1269	0.8359683794466403	0.26229847044233157
