chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.96456924	4.52465625	4.90376463	5.25495874	6.02406535	7.38723085	7.1732335	8.24795704	8.97147824	9.2825056	9.67396424	9.90163289	0.965720609	0.967829737	0.978407718	0.981851367	0.996641269	0.993658733	0.999409851	0.99997876	0	0	0	0	0	0	0.874650731	0.897215353	0.128856317	0.128934376	0	0	122	122	122
chr12	120	119	1.91151522	2.22864218	2.6379358	2.939504	3.47265299	4.16096748	4.30558966	5.02651778	5.84455836	6.23953585	7.45323862	7.92086254	0.625060173	0.784935549	0.907082001	0.937562825	0.986918992	0.971397034	0.998423896	0.999948072	0	0	0	0	0	0	0.978923057	0.940052482	0.244120346	0.224517273	0	0	120	120	120
chr13	120	119	4.18141087	4.2727593	4.62218566	4.8544529	5.37512319	5.73545071	5.88688821	6.32415106	6.86348391	7.26651616	8.87808497	10.3570222	0.903783624	0.924194705	0.971079166	0.976300493	0.993191194	0.988978103	0.999062597	0.999884729	0	0	0	0	0	0	0.906867187	0.841098194	0.156757822	0.148324377	0	0	120	120	120
chr14	125	124	2.63780114	3.1461679	3.80150419	4.0705116	4.84972761	6.20404385	6.0068774	7.03099672	7.79597267	8.18966973	8.67394806	8.7480812	0.946396433	0.95831502	0.97145347	0.979064271	0.994358016	0.990743856	0.999491479	0.999913406	0	0	0	0	0	0	0.905939823	0.819243589	0.160315757	0.14432626	0	0	125	125	125
chr15	104	103	3.02605599	3.28446091	4.39020298	4.64115919	5.09908061	5.80123927	5.96140616	6.47408323	8.19635699	8.56407448	9.14882615	9.34948962	0.640895633	0.934496293	0.961027767	0.96826184	0.991545545	0.983643177	0.99888279	0.999870601	0	0	0	0	0	0	0.998810551	0.856133966	0.176884062	0.14735102	0	0	104	104	104
chr16	98	97	1.14863475	1.22539471	1.40057049	1.59821749	2.19642051	3.39199788	3.13042607	3.90161765	4.28693125	4.52656824	4.92341849	5.2365283	-0.389179879	-0.312146572	0.820924612	0.883101962	0.977155733	0.93254472	0.997264693	0.999986577	2	0.0206185567	0	0	0	0	0.902074379	0.856716004	0.328469493	0.267687459	4	0.0412371134	1	2	61
chr17	95	94	5.30320502	5.82671429	6.47515105	6.77363855	7.4706606	7.93256675	8.04279977	8.681759	9.55865734	10.0317272	10.1991496	10.3814749	0.971022629	0.973223983	0.985479501	0.989106166	0.996815597	0.994905387	0.999505587	0.999968372	0	0	0	0	0	0	0.951597796	0.937246255	0.120545567	0.119448404	0	0	95	95	95
chr18	90	89	3.60506862	3.64087986	3.95073248	4.3340828	5.09335295	5.49776963	5.48106101	6.09337985	6.46929262	6.71671536	7.00521215	7.18850926	0.793765981	0.841080106	0.949665344	0.96944548	0.992351963	0.984032528	0.998982484	0.999962523	0	0	0	0	0	0	0.939126046	0.83329635	0.179505468	0.15061324	0	0	90	90	90
chr19	61	60	5.42844742	5.42847149	5.62019654	5.84185128	6.46951545	7.02094283	7.11455037	7.54714526	7.96090349	8.43189676	11.6216355	11.9443934	0.95528087	0.96018176	0.98060376	0.982586787	0.996430898	0.992633665	0.999732191	0.999925619	0	0	0	0	0	0	0.861292829	0.697877862	0.121923926	0.104337171	0	0	61	61	61
chrX	170	169	5.13285926	5.18240394	5.81796498	6.34922304	7.38492039	8.26781536	8.23948308	9.14484532	10.0039661	10.3077517	11.7522274	12.7204298	0.92837252	0.940308137	0.976769683	0.983638513	0.995977393	0.992790484	0.999420675	0.999924641	0	0	0	0	0	0	1.01597345	0.919790927	0.126462909	0.113585472	0	0	170	170	170
ALL	2629	2609	1.14863475	1.65491785	2.65473928	3.22852123	4.26830617	5.62522601	5.74935203	7.18850926	8.44041634	9.1074592	10.221748	14.0242228	-0.389179879	0.829089655	0.93796706	0.96038287	0.993255974	0.982188051	0.999164241	0.99999907	2	0.000766577233	0	0	0	0	0.920666255	0.848908769	0.184535766	0.152774204	10	0.00383288616	1	99.5	195
