chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy1	1	1	1	123	7503	0.8226708609841311	0.8164443118006884
chr9	copy0	copy0	0	0	1	120	7140	0.4007655448587371	0.470461539202091
chr9	copy0	copy1	0	1	0	120	7140	0.37508451678228183	0.37304090909586246
chr9	copy1	copy0	1	0	0	120	7140	0.3812789015939235	0.3792878856494416
chr9	copy1	copy1	1	1	1	120	7140	0.7268246506003524	0.7238296266497579
chr10	copy0	copy0	0	0	0	127	8001	0.5310648968720719	0.5322335409070493
chr10	copy0	copy1	0	1	1	127	8001	0.5010289707973034	0.5052646537465747
chr10	copy1	copy0	1	0	1	127	8001	0.6764609390699275	0.6801853242398063
chr10	copy1	copy1	1	1	0	127	8001	0.6010894961425367	0.5722553152722318
chr11	copy0	copy0	0	0	0	119	7021	0.4610689533669787	0.4324092181261771
chr11	copy0	copy1	0	1	1	119	7021	0.4334195751124757	0.5678536873763214
chr11	copy1	copy0	1	0	1	119	7021	0.7203148889767865	0.7053857190324745
chr11	copy1	copy1	1	1	0	119	7021	0.2155344066101864	0.29279892369634813
chr12	copy0	copy0	0	0	0	110	5995	0.4191427102394529	0.4994750125546803
chr12	copy0	copy1	0	1	1	110	5995	0.3492048992156153	0.2902799803700098
chr12	copy1	copy0	1	0	1	115	6555	0.17785465453477092	0.2112672448183
chr12	copy1	copy1	1	1	0	115	6555	0.45326905177819793	0.5195503927011342
chr13	copy0	copy0	0	0	0	113	6328	0.3748134029668808	0.40811953573586457
chr13	copy0	copy1	0	1	1	113	6328	0.6586718249025106	0.7560923838172615
chr13	copy1	copy0	1	0	1	115	6555	0.4770204634729437	0.6123695226477117
chr13	copy1	copy1	1	1	0	115	6555	0.2906842831756957	0.34424727737008665
chr14	copy0	copy0	0	0	1	109	5886	0.5167825423382871	0.515236588329817
chr14	copy0	copy1	0	1	0	109	5886	0.45259380917127584	0.4354973365973834
chr14	copy1	copy0	1	0	0	112	6216	0.46707990362241597	0.4696422697719456
chr14	copy1	copy1	1	1	1	112	6216	0.5584706389095152	0.6175659273582326
chr15	copy0	copy0	0	0	0	98	4753	0.06117510333821786	0.174424921256285
chr15	copy0	copy1	0	1	1	98	4753	0.6600903836251621	0.6223913358155169
chr15	copy1	copy0	1	0	1	101	5050	0.16806418467938758	0.329998736606049
chr15	copy1	copy1	1	1	0	101	5050	0.4011908289257486	0.41360850795037923
chr16	copy0	copy0	0	0	0	93	4278	0.13840930975572152	0.14542215420620927
chr16	copy0	copy1	0	1	1	93	4278	0.3397182640812575	0.38647264739445353
chr16	copy1	copy0	1	0	1	94	4371	0.6740659372409977	0.6476918577264827
chr16	copy1	copy1	1	1	0	94	4371	0.13268591200146387	0.14675260775317714
chr17	copy0	copy0	0	0	0	89	3916	0.2306106086720532	0.2281686218052569
chr17	copy0	copy1	0	1	1	89	3916	0.4657219183531842	0.4425592144788918
chr17	copy1	copy0	1	0	1	92	4186	0.5667473496387334	0.5863985282576387
chr17	copy1	copy1	1	1	0	92	4186	0.27380045720830354	0.2444827908384881
chr18	copy0	copy0	0	0	1	87	3741	0.5823746781632861	0.56465489593904
chr18	copy0	copy1	0	1	0	87	3741	0.13254758677815712	0.129490033934918
chr18	copy1	copy0	1	0	0	87	3741	0.2019858064395183	0.19258505622295458
chr18	copy1	copy1	1	1	1	87	3741	0.7331191185253119	0.7115141135210125
chr19	copy0	copy0	0	0	1	58	1653	0.11695922442986041	0.14747224337216772
chr19	copy0	copy1	0	1	0	58	1653	0.12456386701741845	0.17241777036951236
chr19	copy1	copy0	1	0	0	58	1653	0.34640526271580574	0.3639969326218874
chr19	copy1	copy1	1	1	1	58	1653	0.21286887567027046	0.4809743266758221
chrX	copy0	copy0	0	0	0	126	7875	0.37682045533754877	0.3690967808646783
chrX	copy0	copy1	0	1	1	126	7875	0.779925180123855	0.7635096764217567
chrX	copy1	copy0	1	0	1	132	8646	0.5437832217589962	0.5721337350806542
chrX	copy1	copy1	1	1	0	132	8646	0.4341460916740919	0.41471596851934617
