chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy1	0	1	0	129	8256	0.3635989801799494	0.34038762554754054
chr7	copy1	copy0	1	0	0	131	8515	0.4714587210890697	0.49430891566584273
chr7	copy1	copy1	1	1	1	131	8515	0.2632949815540147	0.37371705342943073
chr8	copy0	copy0	0	0	1	124	7626	0.4745794272687202	0.45282914515648
chr8	copy0	copy1	0	1	0	124	7626	0.5716665321258723	0.5892167677496899
chr8	copy1	copy0	1	0	0	123	7503	0.5564967997770933	0.5342787498138734
chr8	copy1	copy1	1	1	1	123	7503	0.6261095746899362	0.6366232801839129
chr9	copy0	copy0	0	0	0	120	7140	0.37362500157066153	0.3562690930707465
chr9	copy0	copy1	0	1	1	120	7140	0.5353095893363851	0.5262143460810766
chr9	copy1	copy0	1	0	1	120	7140	0.7761461078262836	0.6985826622511481
chr9	copy1	copy1	1	1	0	120	7140	0.4154119806863164	0.37387816400105955
chr10	copy0	copy0	0	0	1	127	8001	0.3922083957684973	0.415545194902062
chr10	copy0	copy1	0	1	0	127	8001	0.45539547920892476	0.47853508866877775
chr10	copy1	copy0	1	0	0	127	8001	0.8324356500507704	0.8088513152223757
chr10	copy1	copy1	1	1	1	127	8001	0.3033859938359571	0.3546267149935426
chr11	copy0	copy0	0	0	1	119	7021	0.5850529960913291	0.5721202659697344
chr11	copy0	copy1	0	1	0	119	7021	0.5763264921315341	0.5480131866216562
chr11	copy1	copy0	1	0	0	119	7021	0.7627075786486837	0.7597923821143651
chr11	copy1	copy1	1	1	1	119	7021	0.616557630102931	0.5753741470415997
chr12	copy0	copy0	0	0	1	110	5995	0.5903932127478255	0.5205750813660673
chr12	copy0	copy1	0	1	0	110	5995	0.16569672964402904	0.21406493872113153
chr12	copy1	copy0	1	0	0	115	6555	0.13019971322432777	0.16296149486477735
chr12	copy1	copy1	1	1	1	115	6555	0.633489604904814	0.6408080365487953
chr13	copy0	copy0	0	0	0	113	6328	0.4631681011426293	0.43131074520793805
chr13	copy0	copy1	0	1	1	113	6328	0.4994025443185234	0.5253390466601949
chr13	copy1	copy0	1	0	1	115	6555	0.8119157883862195	0.8054541707157653
chr13	copy1	copy1	1	1	0	115	6555	0.2517145672632353	0.2502639976464414
chr14	copy0	copy0	0	0	1	109	5886	0.614909780636441	0.5754613734159607
chr14	copy0	copy1	0	1	0	109	5886	0.4458660155531959	0.4297967639193787
chr14	copy1	copy0	1	0	0	112	6216	0.45402292584090426	0.4775089688538539
chr14	copy1	copy1	1	1	1	112	6216	0.6182767051458931	0.6181356711843347
chr15	copy0	copy0	0	0	1	98	4753	0.524457419501186	0.5120663373007108
chr15	copy0	copy1	0	1	0	98	4753	0.28090663951449696	0.3056002915301309
chr15	copy1	copy0	1	0	0	101	5050	0.5883839721866406	0.5877437648384773
chr15	copy1	copy1	1	1	1	101	5050	0.4086499564500672	0.42107153596792585
chr16	copy0	copy0	0	0	1	93	4278	0.17118412282732742	0.19793807872548702
chr16	copy0	copy1	0	1	0	93	4278	0.2843051215303913	0.3069100161836239
chr16	copy1	copy0	1	0	0	94	4371	0.38576496969335206	0.41823100896012005
chr16	copy1	copy1	1	1	1	94	4371	0.4466618821629103	0.41246151382419527
chr17	copy0	copy0	0	0	1	89	3916	0.29756327311955083	0.3090327074054905
chr17	copy0	copy1	0	1	0	89	3916	0.23535503184902473	0.23233421339250973
chr17	copy1	copy0	1	0	0	92	4186	0.09551390739044097	0.11952550287086726
chr17	copy1	copy1	1	1	1	92	4186	0.5052107510590111	0.553478810161034
chr18	copy0	copy0	0	0	0	87	3741	0.1192533309486362	0.14858851610766205
chr18	copy0	copy1	0	1	1	87	3741	0.4368070150013171	0.44865062339618994
chr18	copy1	copy0	1	0	1	87	3741	0.5249488472405666	0.4803064123675915
chr18	copy1	copy1	1	1	0	87	3741	0.19456094939003032	0.1459314570118179
chr19	copy0	copy0	0	0	0	58	1653	0.33562983583861583	0.4048544676369329
chr19	copy0	copy1	0	1	1	58	1653	0.10613316019218699	0.1096412032564101
chr19	copy1	copy0	1	0	1	58	1653	0.5228686850627077	0.43672614178767
chr19	copy1	copy1	1	1	0	58	1653	0.31074693459536723	0.41418763389498087
chrX	copy0	copy0	0	0	1	126	7875	0.7131229955746207	0.7033395220164887
chrX	copy0	copy1	0	1	0	126	7875	0.48430584061211684	0.43421758794510357
chrX	copy1	copy0	1	0	0	132	8646	0.34415629718724533	0.3449476969233309
chrX	copy1	copy1	1	1	1	132	8646	0.6712189066849629	0.6670733174097695
