chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.25251408	3.28779182	3.49719005	3.7793456	4.07315875	4.3406893	4.42172183	4.81342038	5.05948842	5.23018711	5.53517176	6.44296807	0.935586974	0.949409015	0.969279608	0.974230246	0.994672851	0.989721394	0.999014076	0.999847754	0	0	0	0	0	0	0.651038911	0.604233461	0.148379842	0.135091568	0	0	122	122	122
chr12	120	119	3.49614992	3.64305936	4.73463542	4.83019819	5.215638	5.77214351	5.8001793	6.34958539	6.7349751	7.16890646	7.98346816	8.09125718	0.87994317	0.920387625	0.969206366	0.975630162	0.99489318	0.98982484	0.999521384	0.999995538	0	0	0	0	0	0	0.879137859	0.80558821	0.153028136	0.135289181	0	0	120	120	120
chr13	120	119	3.66609059	3.71015657	3.92920119	4.1206686	4.72918153	5.44070737	5.45926836	6.17661931	6.62636066	6.79799961	7.37325911	7.7743996	0.877232427	0.941071765	0.963996252	0.980239615	0.99620637	0.991458979	0.999614451	0.999986079	0	0	0	0	0	0	0.717709142	0.648487393	0.135392334	0.116098574	0	0	120	120	120
chr14	125	124	1.73103734	2.01520228	2.71683412	2.90453843	3.3489901	3.81865186	3.74251394	4.15329148	4.40401838	4.76473765	5.21563945	5.38490344	0.30605963	0.511493798	0.917499715	0.952877156	0.989388386	0.970700994	0.998914822	0.999940572	0	0	0	0	0	0	0.805983778	0.68484676	0.222029238	0.180372929	2	0.0161290323	2	4	119
chr15	104	103	3.98585355	4.06751068	4.23759584	4.37824866	4.54868319	4.87699747	5.19229435	5.81351437	6.39685286	6.66681647	7.43364743	8.08046703	0.970830152	0.971860558	0.974579393	0.982231491	0.995227068	0.992790541	0.99893191	0.999923212	0	0	0	0	0	0	0.735478497	0.698764404	0.142823946	0.141574941	0	0	104	104	104
chr16	98	97	2.95762388	3.06092547	3.20051925	3.47283023	3.79071103	4.36767058	4.53084834	4.95029031	5.38460416	5.6879729	10.2870341	11.094071	0.882178085	0.907740552	0.944625837	0.956107678	0.991217079	0.983951415	0.998718076	0.999814115	0	0	0	0	0	0	0.817391464	0.700715005	0.183641864	0.153051147	0	0	98	98	98
chr17	95	94	2.7684268	2.84046649	3.05763299	3.31057775	3.84941754	4.89917987	4.88132329	5.64459841	5.86095706	6.25521538	11.206029	12.0326438	0.709829664	0.889610377	0.955194239	0.961246558	0.993151366	0.983236765	0.998403622	0.999915485	0	0	0	0	0	0	0.908407351	0.757307174	0.190143503	0.16384426	0	0	95	95	95
chr18	91	90	3.68486931	3.89399187	4.37970145	4.46335131	4.71514282	5.30724938	5.39166529	5.86159926	6.30812754	6.93872277	8.03008537	8.50823271	0.9135593	0.956147587	0.968078382	0.978628952	0.993843366	0.990293793	0.998794959	0.999725904	0	0	0	0	0	0	0.817664886	0.706331213	0.15216733	0.13090925	0	0	91	91	91
chr19	61	60	1.42101511	1.44774657	1.67743136	1.71124118	2.36929949	2.65253909	2.9493421	2.98562628	3.81859227	4.58416941	10.0811378	11.1788897	0.494182137	0.644308014	0.811902483	0.850186813	0.966486473	0.938482353	0.994971882	0.999254632	0	0	0	0	0	0	1.02421169	0.856816898	0.367313868	0.326044411	4	0.0666666667	1	2	45
chrX	171	170	2.95456558	3.18663428	3.53581421	4.10567255	4.71725613	5.3186532	5.35132285	5.85035739	6.65394825	7.10322955	9.20320872	10.1601984	0.916893849	0.944294898	0.963392983	0.973909028	0.992802982	0.987968437	0.998347337	0.99988422	0	0	0	0	0	0	0.919837733	0.828602342	0.171837458	0.153617048	0	0	171	171	171
ALL	2633	2613	1.42101511	1.96202896	2.85796444	3.31661542	4.03796742	4.87218874	4.92023965	5.77937884	6.5617129	6.99265879	8.08780433	12.0326438	0.254407819	0.865228722	0.951115158	0.967711885	0.993367878	0.984711628	0.99907628	0.999996891	0	0	0	0	0	0	0.812017458	0.715448658	0.176138881	0.149152769	13	0.00497512438	1	98	188
