chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.81452536	3.89352792	4.38582864	4.57134978	5.19167098	5.49838961	5.5076972	5.90636946	6.28433838	6.67236426	6.93345697	7.0015762	0.961373847	0.97104235	0.980851093	0.984282852	0.994650109	0.993200654	0.999469953	0.999984277	0	0	0	0	0	0	0.681153506	0.64305401	0.125617657	0.122782318	0	0	122	122	122
chr12	120	119	4.34132248	4.61922751	4.71499559	4.87972374	5.45994328	6.16021469	6.22485427	6.9444563	7.50544432	7.89603008	8.59552444	8.63842795	0.843322503	0.934955565	0.97906734	0.985664408	0.996617729	0.992663144	0.999612732	0.999943037	0	0	0	0	0	0	0.736578808	0.624325704	0.121063557	0.10609932	0	0	120	120	120
chr13	120	119	2.45243133	2.63399066	3.1348347	3.47486269	3.84447411	4.39316141	4.40516638	4.83037146	5.24147397	5.49939536	8.2334786	9.26443566	0.752251154	0.864771234	0.95258659	0.974440841	0.994053953	0.986562865	0.999173644	0.999981808	0	0	0	0	0	0	0.716605425	0.602388535	0.167990141	0.139026909	0	0	120	120	120
chr14	125	124	3.20639398	3.25697377	3.44469631	3.54606758	3.8655904	4.51282816	4.49964539	4.97150267	5.32889925	5.64440017	6.92163961	7.18007456	0.922090745	0.939877048	0.958756274	0.971947577	0.991318527	0.987534724	0.998714706	0.99989903	0	0	0	0	0	0	0.706715618	0.665607469	0.160013117	0.155503677	0	0	125	125	125
chr15	104	103	4.2998639	4.384517	4.64019488	4.73693943	5.1308097	5.48345501	5.64238139	5.99772958	6.54527652	6.97696091	8.73202149	9.29203276	0.967815826	0.969511918	0.977768992	0.982738233	0.995830028	0.992688333	0.999370631	0.99996697	0	0	0	0	0	0	0.693933521	0.569794282	0.123014524	0.109192561	0	0	104	104	104
chr16	98	97	3.16866802	3.29945863	3.47613636	3.65561848	3.94936298	4.19910205	4.30125159	4.59530411	4.7639877	5.00299256	7.4166942	7.42329616	0.928840621	0.945538019	0.966308151	0.973712606	0.993891597	0.98851628	0.999332284	0.999927863	0	0	0	0	0	0	0.65624315	0.548955049	0.154646554	0.130272716	0	0	98	98	98
chr17	95	94	3.52312	3.54503464	3.69827976	3.7665978	3.9384895	4.52747813	4.50168022	4.68705965	4.9275054	5.35719576	9.00211913	9.39491002	0.903730476	0.939293558	0.960821805	0.965108529	0.99077929	0.986126144	0.99857152	0.999973054	0	0	0	0	0	0	0.746064558	0.672697116	0.167264137	0.156576839	0	0	95	95	95
chr18	91	90	3.48409672	3.49868283	3.90396047	4.06796214	4.35582095	4.64065374	4.66955288	4.90722169	5.1815939	5.63051077	6.78154149	6.87246353	0.937038545	0.95199377	0.964744695	0.978139129	0.995633193	0.991100836	0.999285179	0.999937018	0	0	0	0	0	0	0.610980235	0.538996545	0.133087145	0.111106752	0	0	91	91	91
chr19	61	60	3.13930264	3.14473708	3.17483468	3.25413146	3.47320916	3.8490588	4.20855854	4.50527632	4.75317771	4.83668328	10.1753873	10.5435651	0.961331243	0.963724688	0.970661653	0.97870007	0.99402446	0.991121945	0.998806034	0.999917373	0	0	0	0	0	0	0.649544904	0.541296891	0.152233649	0.13499194	0	0	61	61	61
chrX	171	170	1.79689925	3.10949791	3.71886473	3.91037538	4.31265257	4.70747677	4.74647576	5.19645734	5.46932731	5.64478762	6.90259192	7.63392109	0.934066062	0.951201254	0.961658136	0.969378117	0.994550719	0.989161487	0.999223663	0.999943244	0	0	0	0	0	0	0.719758028	0.633007382	0.154492788	0.135511796	0	0	171	171	171
ALL	2633	2613	1.79689925	2.92169423	3.49731552	3.77190673	4.30111755	4.77544045	4.88241126	5.37541324	6.05346408	6.58020175	7.71594294	10.5435651	0.752251154	0.941921364	0.967980653	0.976374325	0.994658032	0.990289209	0.999259687	0.999988897	0	0	0	0	0	0	0.697566181	0.630047604	0.146583152	0.131619778	0	0	61	127	195
