chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy0	copy1	0	1	1	109	5886	0.533658426542773	0.5195768506670602
chr14	copy1	copy0	1	0	1	112	6216	0.5315436305823079	0.5827945289343597
chr14	copy1	copy1	1	1	0	112	6216	0.5355224688040618	0.5127657977438981
chr15	copy0	copy0	0	0	0	98	4753	0.36978583984185637	0.3641815352566798
chr15	copy0	copy1	0	1	1	98	4753	0.3178548290589426	0.5348414324175685
chr15	copy1	copy0	1	0	1	101	5050	0.651928300367294	0.6591259688699604
chr15	copy1	copy1	1	1	0	101	5050	0.2085039873497474	0.404644477398
chr16	copy0	copy0	0	0	0	93	4278	0.09518005640785454	0.10912999326894654
chr16	copy0	copy1	0	1	1	93	4278	0.4900341238456174	0.5415995492842455
chr16	copy1	copy0	1	0	1	94	4371	0.5843607870375267	0.559296051194818
chr16	copy1	copy1	1	1	0	94	4371	0.13832000509587675	0.1537209699699839
chr17	copy0	copy0	0	0	1	89	3916	0.3574361274604548	0.37143286327500774
chr17	copy0	copy1	0	1	0	89	3916	0.04338038087797924	0.05567114713096865
chr17	copy1	copy0	1	0	0	92	4186	0.14685654658092365	0.16522043393924601
chr17	copy1	copy1	1	1	1	92	4186	0.7249696986219377	0.7098458938512185
chr18	copy0	copy0	0	0	0	87	3741	0.2538929264520859	0.2525209009240568
chr18	copy0	copy1	0	1	1	87	3741	0.5149131878968413	0.5212469393442628
chr18	copy1	copy0	1	0	1	87	3741	0.5249279877024136	0.5106453955812111
chr18	copy1	copy1	1	1	0	87	3741	0.2350915446897771	0.24253400024628655
chr19	copy0	copy0	0	0	0	58	1653	0.3840792725139549	0.4553671653949307
chr19	copy0	copy1	0	1	1	58	1653	0.20167028168855944	0.19899817954926347
chr19	copy1	copy0	1	0	1	58	1653	0.2645797650616187	0.3679429225496219
chr19	copy1	copy1	1	1	0	58	1653	0.3333866100071463	0.3655115775611437
chrX	copy0	copy0	0	0	1	126	7875	0.6565894146274188	0.6704421169736193
chrX	copy0	copy1	0	1	0	126	7875	0.562099587082998	0.5723688918625992
chrX	copy1	copy0	1	0	0	132	8646	0.28339116196467823	0.31450953792002184
chrX	copy1	copy1	1	1	1	132	8646	0.43699235561638605	0.4584104310814965
