chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy1	copy1	1	1	1	112	6216	0.5219536015339625	0.5683939731151132
chr15	copy0	copy0	0	0	0	98	4753	0.4900216009197327	0.4527717280377934
chr15	copy0	copy1	0	1	1	98	4753	0.32097598560515195	0.36123720396610814
chr15	copy1	copy0	1	0	1	101	5050	0.6149469062316947	0.6226920976188131
chr15	copy1	copy1	1	1	0	101	5050	0.499939186970548	0.48690391099971564
chr16	copy0	copy0	0	0	0	93	4278	0.12545802397268546	0.15298421770938683
chr16	copy0	copy1	0	1	1	93	4278	0.5203739356476816	0.5246431712723448
chr16	copy1	copy0	1	0	1	94	4371	0.5837848208923981	0.5673732496907198
chr16	copy1	copy1	1	1	0	94	4371	0.4803462034480436	0.45264407645181554
chr17	copy0	copy0	0	0	1	89	3916	0.49591209728580665	0.47280485419253465
chr17	copy0	copy1	0	1	0	89	3916	0.07336336778277983	0.092655133878239
chr17	copy1	copy0	1	0	0	92	4186	0.1631581436291737	0.18247757915975613
chr17	copy1	copy1	1	1	1	92	4186	0.6766281616130562	0.6804140617750566
chr18	copy0	copy0	0	0	0	87	3741	0.15647382876857335	0.16057141552132906
chr18	copy0	copy1	0	1	1	87	3741	0.5691946815886758	0.5951082417166289
chr18	copy1	copy0	1	0	1	87	3741	0.6101626426404795	0.6036787848681449
chr18	copy1	copy1	1	1	0	87	3741	0.10268127877937668	0.11613281605558348
chr19	copy0	copy0	0	0	1	58	1653	0.3414047395155601	0.3873510457401485
chr19	copy0	copy1	0	1	0	58	1653	0.3860326266588087	0.37282525177223336
chr19	copy1	copy0	1	0	0	58	1653	0.0004466880555953311	0.0294174831296037
chr19	copy1	copy1	1	1	1	58	1653	0.7340572879200941	0.7057859008399502
chrX	copy0	copy0	0	0	0	126	7875	0.5208393000999506	0.6008140520140384
chrX	copy0	copy1	0	1	1	126	7875	0.6530371631266041	0.6160657018824497
chrX	copy1	copy0	1	0	1	132	8646	0.3794191482899148	0.4048473574843309
chrX	copy1	copy1	1	1	0	132	8646	0.32528569103831634	0.3982132337700307
