chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.67655242	3.01325818	3.36961976	3.61743497	4.01791595	4.45603098	4.36239064	4.82307224	5.03971177	5.07724567	5.35749002	5.42193253	0.910398539	0.93788362	0.954914757	0.968186478	0.99209119	0.986551762	0.999017374	0.999918889	0	0	0	0	0	0	0.713337627	0.673126032	0.164933157	0.14839287	0	0	122	122	122
chr12	120	119	2.51184133	2.57856873	3.18119255	3.38956107	3.65459858	4.39740229	4.45586562	5.03393025	5.48907361	5.79955911	8.09608159	8.67217542	0.848155125	0.87493562	0.941726146	0.965601506	0.993385923	0.984952397	0.999158416	0.999888652	0	0	0	0	0	0	0.753620754	0.632612065	0.173002875	0.14383413	0	0	120	120	120
chr13	120	119	3.02677701	3.26811801	3.39727484	3.53887579	3.75888391	4.11835014	4.33148946	4.67388008	5.29281841	5.62130362	7.01845454	7.14098412	0.841888073	0.916734719	0.944591605	0.959852255	0.991980605	0.984282068	0.998977491	0.999860945	0	0	0	0	0	0	0.719386134	0.635204055	0.17115543	0.14810744	0	0	120	120	120
chr14	125	124	0.812746981	1.20434979	1.8729211	2.13945947	2.62984044	3.03074492	3.03446824	3.61185931	3.9360958	4.17121243	4.46077201	4.61393534	-0.973905677	-0.0876626581	0.821323604	0.909485426	0.981971658	0.936087105	0.997075832	0.999876543	2	0.0161290323	1	0.00806451613	1	0.00806451613	0.81753439	0.708841265	0.304082448	0.240417332	2	0.0161290323	3	13	109
chr15	104	103	4.75884691	4.88186785	5.01737757	5.10412044	5.51632096	5.85087639	5.95588531	6.30808259	6.62057087	6.97431185	9.24934001	9.6825702	0.94174029	0.959561518	0.969267131	0.979261229	0.99370905	0.990488919	0.999085614	0.999907148	0	0	0	0	0	0	0.812916407	0.7778583	0.137133489	0.127387183	0	0	104	104	104
chr16	98	97	2.50042542	2.52229096	2.82747489	3.05052545	3.26793561	3.64810432	3.6295619	3.91687474	4.22608516	4.44132192	4.65990856	4.72481083	0.9120391	0.921315577	0.938283359	0.952095967	0.98964992	0.982193742	0.998539198	0.999896744	0	0	0	0	0	0	0.706647833	0.600259805	0.195204982	0.177694558	0	0	98	98	98
chr17	95	94	2.9953518	3.12794933	3.44304396	3.69539494	4.07056951	4.42082599	4.47823768	4.79413675	5.01344923	5.3058354	7.99336207	8.01271497	0.961080575	0.965576018	0.973545741	0.979937014	0.994307744	0.991043514	0.998975057	0.999901233	0	0	0	0	0	0	0.68959339	0.642946672	0.156248077	0.142945205	0	0	95	95	95
chr18	91	90	2.91000176	2.98658546	3.34567874	3.51521824	3.81404864	4.17730601	4.25181754	4.66832303	5.1272481	5.34936763	5.8706539	6.12864724	0.89490959	0.936219886	0.953626516	0.963206849	0.992001004	0.98563953	0.998776806	0.999873803	0	0	0	0	0	0	0.760150444	0.650028912	0.182990688	0.153473915	0	0	91	91	91
chr19	61	60	2.6959694	2.78972416	3.10669841	3.30298484	3.54648145	3.92997366	3.93981789	4.36454768	4.72208337	4.78435608	4.96088512	5.07060797	0.843111644	0.902975153	0.956171443	0.964843831	0.993296504	0.985572136	0.998651714	0.99976175	0	0	0	0	0	0	0.692933531	0.578235678	0.178821978	0.153672165	0	0	61	61	61
chrX	171	170	1.91510413	2.17402058	2.61816922	3.02441767	3.41213979	4.0472244	4.04166119	4.64861846	5.17880251	5.40339493	6.21458594	6.43021228	0.857306163	0.899721935	0.943469127	0.958882812	0.992873057	0.984807836	0.999039887	0.999997844	0	0	0	0	0	0	0.70720996	0.65508398	0.182940198	0.151841091	1	0.00588235294	2	85.5	169
ALL	2633	2613	0.812746981	2.29958512	3.00020377	3.3282228	3.83165781	4.52643799	4.55113123	5.22457303	5.8121301	6.1762882	7.04847534	10.3414919	-0.994836364	0.881102156	0.952033313	0.966783174	0.993141952	0.98225192	0.999148376	0.999998448	6	0.00229621125	5	0.00191350938	4	0.0015308075	0.74429981	0.652649966	0.172027363	0.145937729	7	0.00267891313	2	109	195
