chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy1	copy0	1	0	1	87	3741	0.5318311855799474	0.5224797213017137
chr18	copy1	copy1	1	1	0	87	3741	0.2973530725792135	0.3069569787337728
chr19	copy0	copy0	0	0	1	58	1653	0.43884786015556615	0.46499880195819215
chr19	copy0	copy1	0	1	0	58	1653	0.12648717270410095	0.119193153686699
chr19	copy1	copy0	1	0	0	58	1653	0.3303438928409019	0.3609204389450046
chr19	copy1	copy1	1	1	1	58	1653	0.16943860014851247	0.29513756082726306
chrX	copy0	copy0	0	0	1	126	7875	0.7034475937234335	0.7099662264034194
chrX	copy0	copy1	0	1	0	126	7875	0.4164705963136026	0.4788957227755564
chrX	copy1	copy0	1	0	0	132	8646	0.22982658846925968	0.2514744901579018
chrX	copy1	copy1	1	1	1	132	8646	0.2928874692042205	0.4030292607695677
