chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy0	0	0	1	119	7021	0.18627382050891494	0.16716450478368935
chr11	copy0	copy1	0	1	0	119	7021	0.1441538924793026	0.14883927758641696
chr11	copy1	copy0	1	0	0	119	7021	0.2384673521277537	0.23780910646505826
chr11	copy1	copy1	1	1	1	119	7021	0.08393417256672289	0.13741042343188056
chr12	copy0	copy0	0	0	1	110	5995	0.2195396802959001	0.22560884119905117
chr12	copy0	copy1	0	1	0	110	5995	0.018540610104508432	0.08218203030279582
chr12	copy1	copy0	1	0	0	115	6555	0.06762131453060405	0.09261403941201064
chr12	copy1	copy1	1	1	1	115	6555	0.27982777495322914	0.3095515411726462
chr13	copy0	copy0	0	0	1	113	6328	0.2619251168197284	0.26795979278147297
chr13	copy0	copy1	0	1	0	113	6328	0.1629532867082447	0.19140872363703546
chr13	copy1	copy0	1	0	0	115	6555	0.13418624115782013	0.14813078836404522
chr13	copy1	copy1	1	1	1	115	6555	0.17136634449183677	0.20680867715033072
chr14	copy0	copy0	0	0	0	109	5886	0.09408618202236407	0.19612211234053042
chr14	copy0	copy1	0	1	1	109	5886	0.39071706835020853	0.38152338190586327
chr14	copy1	copy0	1	0	1	112	6216	0.1950035665773459	0.2713528829761654
chr14	copy1	copy1	1	1	0	112	6216	0.26637636113313123	0.28266627159414703
chr15	copy0	copy0	0	0	1	98	4753	0.10857724321179525	0.10862863857551533
chr15	copy0	copy1	0	1	0	98	4753	0.18487495984979188	0.1780743952799823
chr15	copy1	copy0	1	0	0	101	5050	0.12258710023558529	0.13561548764377176
chr15	copy1	copy1	1	1	1	101	5050	0.30439761009998506	0.30368542582885116
chr16	copy0	copy0	0	0	1	93	4278	0.08755052281030629	0.08385757461750544
chr16	copy0	copy1	0	1	0	93	4278	0.05645967834100739	0.055105673977166064
chr16	copy1	copy0	1	0	0	94	4371	0.22624687229306129	0.249130368295362
chr16	copy1	copy1	1	1	1	94	4371	0.0884307519911123	0.10425933051262543
chr17	copy0	copy0	0	0	1	89	3916	0.22643291026499235	0.19605136451155905
chr17	copy0	copy1	0	1	0	89	3916	0.08127935025078231	0.09311564279196108
chr17	copy1	copy0	1	0	0	92	4186	0.28533888067440455	0.23974814974908432
chr17	copy1	copy1	1	1	1	92	4186	0.013493329592566657	0.04584162286413728
chr18	copy0	copy0	0	0	0	87	3741	0.21165403248948178	0.2099422643016172
chr18	copy0	copy1	0	1	1	87	3741	0.15879487161798475	0.29498254764151627
chr18	copy1	copy0	1	0	1	87	3741	0.07313374649867938	0.09172440252167069
chr18	copy1	copy1	1	1	0	87	3741	0.07050387351767519	0.19866617875395454
chr19	copy0	copy0	0	0	1	58	1653	0.09571958084374826	0.11792007253173006
chr19	copy0	copy1	0	1	0	58	1653	0.2554911519052174	0.27232692238604655
chr19	copy1	copy0	1	0	0	58	1653	0.025624571390912117	0.05702068466884445
chr19	copy1	copy1	1	1	1	58	1653	0.07315020518129894	0.14505286206377407
chrX	copy0	copy0	0	0	0	126	7875	0.28599384136895994	0.32468745278954675
chrX	copy0	copy1	0	1	1	126	7875	0.2080465676616	0.28532969858723095
chrX	copy1	copy0	1	0	1	132	8646	0.05913586369477441	0.11240926476176216
chrX	copy1	copy1	1	1	0	132	8646	0.2920457388708153	0.3110587246770959
