key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 1}
label	readgroup_allcomb_joint
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.298572
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.247962
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.28433
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.271008
mean_per_chrom_cis_distance_spearman	0.723715
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.357567
model_geometry_pmax90_accuracy_genome_cis	0.445907
model_geometry_pmax90_accuracy_genome_trans	0.225686
model_geometry_pmax90_recall_genome_all	0.13749
model_geometry_pmax90_recall_genome_cis	0.174423
model_geometry_pmax90_recall_genome_trans	0.0846316
model_geometry_pmax90_same_cross_accuracy_genome_all	0.746963
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.903985
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.512548
model_geometry_pmax90_same_cross_recall_genome_all	0.287218
model_geometry_pmax90_same_cross_recall_genome_cis	0.353606
model_geometry_pmax90_same_cross_recall_genome_trans	0.192204
model_geometry_same_cross_accuracy_genome_all	0.758303
model_geometry_same_cross_accuracy_genome_cis	0.929068
model_geometry_same_cross_accuracy_genome_trans	0.513908
model_geometry_top1_accuracy_genome_all	0.369181
model_geometry_top1_accuracy_genome_cis	0.459247
model_geometry_top1_accuracy_genome_trans	0.240281
model_pmax90_accuracy_genome_all	0.402057
model_pmax90_accuracy_genome_cis	0.480745
model_pmax90_accuracy_genome_trans	0.284584
model_pmax90_recall_genome_all	0.154596
model_pmax90_recall_genome_cis	0.18805
model_pmax90_recall_genome_trans	0.106718
model_pmax90_same_cross_accuracy_genome_all	0.747936
model_pmax90_same_cross_accuracy_genome_cis	0.903985
model_pmax90_same_cross_accuracy_genome_trans	0.514975
model_pmax90_same_cross_recall_genome_all	0.287592
model_pmax90_same_cross_recall_genome_cis	0.353606
model_pmax90_same_cross_recall_genome_trans	0.193114
model_same_cross_accuracy_genome_all	0.754832
model_same_cross_accuracy_genome_cis	0.929
model_same_cross_accuracy_genome_trans	0.505567
model_top1_accuracy_genome_all	0.396436
model_top1_accuracy_genome_cis	0.487477
model_top1_accuracy_genome_trans	0.26614
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	601138
posterior_path	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/readgroup_allcomb_joint/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1008.57
reconstruction_mean_copy01_separation	3.05197
reconstruction_median_copy01_separation	2.93445
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/readgroup_allcomb_joint/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.431664
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.359595
reconstruction_posterior_top1_contact_distance_genome_cis_n	3082801
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.762177
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.14174
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.08421
reconstruction_posterior_top1_contact_distance_genome_trans_n	2650564
reconstruction_posterior_top1_contact_distance_genome_trans_p90	1.81602
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.750058
reconstruction_snp_truth_contact_distance_genome_cis_median	0.502384
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.59504
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.07741
reconstruction_snp_truth_contact_distance_genome_trans_median	1.04781
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	1.7011
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	3160756
snp_contact_distance_genome_cis_top1_contacts_used	3082801
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	2906510
snp_contact_distance_genome_cis_top1_min_check_contacts	3160756
snp_contact_distance_genome_cis_top1_missing_coord_skipped	77955
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	2757444
snp_contact_distance_genome_trans_top1_contacts_used	2650564
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	2558853
snp_contact_distance_genome_trans_top1_min_check_contacts	2757444
snp_contact_distance_genome_trans_top1_missing_coord_skipped	106880
snp_contact_distance_posterior_top1_same_bin_skipped	2035866
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	601138
train_manifest_n_raw	7954066
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/readgroup_allcomb_joint/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
