source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5594	0.42757777268210656	11394	0.8709011694565466	0.9	6031	0.46097989757700836	2623	0.43491958215884596	0.20048918443782007	5126	0.8499419665063837	0.3918061606665138
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5806	0.4439177307133573	11042	0.8442541478706324	0.9	5471	0.41830415169355456	2113	0.38621824163772617	0.16155669393684532	4099	0.749223176750137	0.31340316537961616
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5869	0.47742617749938987	11256	0.915643048889612	0.9	3903	0.317497762954527	1916	0.4909044324878299	0.15586105913934759	3597	0.921598770176787	0.2926055478727731
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5010	0.4609015639374425	10562	0.9716651333946642	0.9	3562	0.32769089236430543	1576	0.44244806288601907	0.14498620055197792	3459	0.9710836608646828	0.31821527138914446
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4476	0.42016333427203606	9795	0.9194593072373979	0.9	4637	0.43527644794893455	1891	0.4078067716195816	0.17750868300009387	4102	0.8846236791028682	0.38505585281141463
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6173	0.5089874670184696	11607	0.9570415567282322	0.9	3993	0.32923812664907653	1976	0.4948660155271726	0.1629287598944591	3710	0.9291259704482845	0.30590369393139843
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5328	0.5153801508995938	10040	0.971174308376862	0.9	4583	0.4433159218417489	2307	0.50338206415012	0.22315728380731284	4402	0.9605062186340825	0.4258076997485007
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3658	0.41944731108817795	8549	0.9802774911134045	0.9	2771	0.31773879142300193	1007	0.3634067123782028	0.11546840958605664	2720	0.9815950920245399	0.31189083820662766
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4821	0.4852541519879215	9600	0.9662808253648717	0.9	4232	0.4259687971816809	1983	0.4685727788279773	0.1995973829894313	4072	0.9621928166351607	0.4098641167589331
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4439	0.49448590843266127	8588	0.9566670379859641	0.9	3271	0.36437562660131445	1744	0.5331702843167228	0.19427425643310683	3193	0.976154081320697	0.35568675504065944
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4135	0.5233514744968991	7511	0.9506391596000506	0.9	3014	0.38147069991140364	1507	0.5	0.19073534995570182	2750	0.9124087591240876	0.348057207948361
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3153	0.44533898305084746	6631	0.9365819209039548	0.9	2792	0.3943502824858757	1274	0.45630372492836674	0.17994350282485877	2552	0.9140401146131805	0.36045197740112994
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2828	0.4659746251441753	5648	0.9306310759597957	0.9	2312	0.38095238095238093	1111	0.4805363321799308	0.18306145987806888	2103	0.9096020761245674	0.34651507661888287
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3616	0.4595831215048297	7760	0.9862735129639044	0.9	3474	0.4415353329944077	1597	0.4597006332757628	0.20297407219115404	3444	0.9913644214162349	0.4377224199288256
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1631	0.43938577586206895	3284	0.884698275862069	0.9	2159	0.5816271551724138	904	0.4187123668364984	0.2435344827586207	1804	0.8355720240852247	0.4859913793103448
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2144	0.4431583298883836	4477	0.9253823894171145	0.9	1571	0.3247209590739975	630	0.4010184595798854	0.1302190988011575	1382	0.8796944621260344	0.2856552294336503
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	138766	0.396435774810447	264217	0.7548323877109081	0.9	134593	0.38451407577549607	54114	0.40205657054973143	0.15459641063439553	100667	0.7479363711337143	0.28759206248535857
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	100448	0.48747676613752505	191427	0.9290002280922269	0.9	80602	0.3911636100690586	38749	0.4807448946676261	0.18804990852045794	72863	0.9039850127788392	0.3536060410468948
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	38318	0.2661397306514235	72790	0.5055668613736917	0.9	53991	0.3749973954173236	15365	0.2845844677816673	0.10671843419435048	27804	0.514974718008557	0.19311417795897956
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	8977	0.4826863103559523	16997	0.9139154747822347	0.9	8666	0.46596408215937196	4170	0.4811908608354489	0.22421765781266803	7716	0.890376182783291	0.41488332078718143
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	6469	0.48536914765906364	12825	0.9622599039615847	0.9	4922	0.36929771908763503	2606	0.5294595692807802	0.1955282112845138	4773	0.9697277529459569	0.35811824729891956
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6370	0.4450810508664058	12448	0.8697596422582449	0.9	4749	0.3318194522079374	2001	0.4213518635502211	0.13981274455002796	3889	0.8189092440513792	0.27173001676914477
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6132	0.49959263483786864	11417	0.9301776112106893	0.9	4489	0.36573244256151216	2228	0.4963243484072176	0.18152191624572267	3970	0.8843840498997549	0.3234479387322796
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	5804	0.44362913704807766	11390	0.8705954291829091	0.9	6031	0.46097989757700836	2503	0.41502238434753774	0.19131697622869373	5126	0.8499419665063837	0.3918061606665138
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	5806	0.4439177307133573	11042	0.8442541478706324	0.9	5471	0.41830415169355456	2113	0.38621824163772617	0.16155669393684532	4099	0.749223176750137	0.31340316537961616
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5869	0.47742617749938987	11256	0.915643048889612	0.9	3903	0.317497762954527	1916	0.4909044324878299	0.15586105913934759	3597	0.921598770176787	0.2926055478727731
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5528	0.508555657773689	10564	0.9718491260349587	0.9	3562	0.32769089236430543	1883	0.5286355979786637	0.17322907083716652	3459	0.9710836608646828	0.31821527138914446
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5325	0.4998591945930724	9795	0.9194593072373979	0.9	4637	0.43527644794893455	2211	0.4768169074832866	0.20754716981132076	4102	0.8846236791028682	0.38505585281141463
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6173	0.5089874670184696	11607	0.9570415567282322	0.9	3993	0.32923812664907653	1976	0.4948660155271726	0.1629287598944591	3710	0.9291259704482845	0.30590369393139843
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5328	0.5153801508995938	10040	0.971174308376862	0.9	4583	0.4433159218417489	2307	0.50338206415012	0.22315728380731284	4402	0.9605062186340825	0.4258076997485007
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4877	0.5592248595344571	8549	0.9802774911134045	0.9	2771	0.31773879142300193	1713	0.6181883796463371	0.19642242862057105	2720	0.9815950920245399	0.31189083820662766
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	4821	0.4852541519879215	9600	0.9662808253648717	0.9	4232	0.4259687971816809	1983	0.4685727788279773	0.1995973829894313	4072	0.9621928166351607	0.4098641167589331
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4439	0.49448590843266127	8588	0.9566670379859641	0.9	3271	0.36437562660131445	1744	0.5331702843167228	0.19427425643310683	3193	0.976154081320697	0.35568675504065944
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4135	0.5233514744968991	7511	0.9506391596000506	0.9	3014	0.38147069991140364	1507	0.5	0.19073534995570182	2750	0.9124087591240876	0.348057207948361
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3462	0.48898305084745763	6631	0.9365819209039548	0.9	2792	0.3943502824858757	1278	0.4577363896848137	0.1805084745762712	2552	0.9140401146131805	0.36045197740112994
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	2828	0.4659746251441753	5648	0.9306310759597957	0.9	2312	0.38095238095238093	1111	0.4805363321799308	0.18306145987806888	2103	0.9096020761245674	0.34651507661888287
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4122	0.5238942552109812	7761	0.9864006100660905	0.9	3474	0.4415353329944077	1847	0.5316637881404721	0.2347483477376716	3444	0.9913644214162349	0.4377224199288256
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1647	0.4436961206896552	3283	0.8844288793103449	0.9	2159	0.5816271551724138	900	0.41685965724872626	0.24245689655172414	1804	0.8355720240852247	0.4859913793103448
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2336	0.4828441504754031	4475	0.9249689954526664	0.9	1571	0.3247209590739975	752	0.47867600254614895	0.15543613063249276	1382	0.8796944621260344	0.2856552294336503
