chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy1	1	1	0	115	6555	0.13312093169176348	0.15634710509015712
chr14	copy0	copy0	0	0	0	109	5886	0.2008272463353512	0.20209144765874315
chr14	copy0	copy1	0	1	1	109	5886	0.18535177886500293	0.4558291874918344
chr14	copy1	copy0	1	0	1	112	6216	0.19449352467850098	0.23618710869967416
chr14	copy1	copy1	1	1	0	112	6216	0.24614701825347382	0.534235550025683
chr15	copy0	copy0	0	0	0	98	4753	0.13078274855922506	0.1502004681365926
chr15	copy0	copy1	0	1	1	98	4753	0.19759023981798343	0.37063530637812403
chr15	copy1	copy0	1	0	1	101	5050	0.18749602053646267	0.19501801610862055
chr15	copy1	copy1	1	1	0	101	5050	0.3076274104304943	0.423935759968208
chr16	copy0	copy0	0	0	1	93	4278	-0.021356684223583937	0.006434639959418188
chr16	copy0	copy1	0	1	0	93	4278	-0.02229147034550013	0.18613347435269012
chr16	copy1	copy0	1	0	0	94	4371	0.1543739988802004	0.16811051192583412
chr16	copy1	copy1	1	1	1	94	4371	0.11156876111422488	0.40867847541573427
chr17	copy0	copy0	0	0	1	89	3916	0.31448064581502194	0.37803466362064636
chr17	copy0	copy1	0	1	0	89	3916	0.11418320970038723	0.04900379328072441
chr17	copy1	copy0	1	0	0	92	4186	0.17506529214839603	0.27781399741125484
chr17	copy1	copy1	1	1	1	92	4186	-0.03603736714634589	-0.04772918436019781
chr18	copy0	copy0	0	0	1	87	3741	0.5315549280071611	0.5102147124362657
chr18	copy0	copy1	0	1	0	87	3741	0.10664542068423645	0.12779985741764363
chr18	copy1	copy0	1	0	0	87	3741	0.11202363047773974	0.09729525958118873
chr18	copy1	copy1	1	1	1	87	3741	0.2077121167296913	0.23286525124321436
chr19	copy0	copy0	0	0	0	58	1653	0.17964764317856652	0.18401781887462326
chr19	copy0	copy1	0	1	1	58	1653	-0.04736260064180997	-0.043766986174061384
chr19	copy1	copy0	1	0	1	58	1653	0.128289130556745	0.18040806601035278
chr19	copy1	copy1	1	1	0	58	1653	0.16191516132846814	0.1392476955276735
chrX	copy0	copy0	0	0	0	126	7875	0.3626801367917613	0.563689353834293
chrX	copy0	copy1	0	1	1	126	7875	0.5747330654389046	0.5171863492243273
chrX	copy1	copy0	1	0	1	132	8646	0.2456897563518113	0.4055324783358013
chrX	copy1	copy1	1	1	0	132	8646	0.2689528235258375	0.248758356283392
