chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.72249484	1.87489042	2.1071016	2.21506875	2.37057864	2.57811142	2.78421558	2.93853311	3.1948368	3.45027821	7.83877954	8.22744617	0.407142526	0.616864372	0.875260009	0.911635822	0.977043265	0.95676679	0.997592611	0.999927172	0	0	0	0	0	0	0.814522246	0.681763688	0.292322423	0.268019614	0	0	122	122	122
chr12	120	119	1.77760654	2.06270938	2.44256669	2.52357467	2.71026052	3.09588417	3.21320661	3.34797813	3.64302157	4.02856801	8.3477635	9.62971823	0.104098675	0.572130938	0.884607598	0.943802323	0.989478065	0.965139879	0.99861634	0.999908909	0	0	0	0	0	0	0.762910329	0.549997747	0.241701953	0.195140258	2	0.0168067227	1	7	112
chr13	120	119	1.56749576	2.06251934	2.43918722	2.5613249	2.71729215	3.01939997	3.21002711	3.35178043	3.71681183	3.97262719	8.80481021	10.3846369	-0.548519778	-0.266709578	0.849297099	0.925068247	0.984098173	0.94666469	0.998324696	0.999978654	2	0.0168067227	2	0.0168067227	0	0	0.851412604	0.732247375	0.278654104	0.224849464	2	0.0168067227	1	54	65
chr14	125	124	2.00030019	2.09359465	2.43957096	2.60815082	2.79520077	3.06609121	3.30305541	3.3222307	3.93060031	5.64786934	8.81998615	9.929664	0.154218024	0.303660155	0.904831258	0.931265291	0.987988908	0.96088246	0.998379539	0.999893048	0	0	0	0	0	0	0.822698992	0.649754639	0.255366646	0.2102124	0	0	125	125	125
chr15	104	103	1.31438126	1.55181793	1.90910386	2.2575084	2.47277978	2.79219012	2.94812172	3.1520928	3.65963571	3.73424208	7.66088837	9.1362708	-0.682194268	-0.573067468	0.863536292	0.914220387	0.985629017	0.914305172	0.998946795	0.999917177	4	0.0388349515	3	0.0291262136	0	0	0.850066118	0.684237581	0.315466438	0.248189933	4	0.0388349515	1	4	80
chr16	98	97	1.84622693	2.1372665	2.24996068	2.32519732	2.53199406	2.77358921	2.98475153	3.07286382	3.52461449	3.67548998	7.31858001	9.16363377	-0.971306407	-0.243857738	0.798756453	0.885275983	0.98621176	0.925800127	0.997314924	0.99987925	2	0.0206185567	1	0.0103092784	1	0.0103092784	0.976529058	0.750697169	0.320462529	0.262846617	2	0.0206185567	1	5	92
chr17	95	94	1.66138988	1.84130213	2.18230741	2.49759956	2.79690878	3.1077655	3.18456447	3.39256876	3.66887789	3.9165565	7.76728958	8.08481317	-0.930393329	-0.806710066	0.682148382	0.896131316	0.979711334	0.895868511	0.997555965	0.999893759	4	0.0425531915	2	0.0212765957	1	0.0106382979	1.03528647	0.748976107	0.345165687	0.250768446	4	0.0425531915	1	2	64
chr18	91	90	1.62604709	1.75441185	2.32684897	2.55728307	2.80240217	3.01424519	3.13745552	3.26582942	3.4041689	3.71799756	7.38116163	8.40425687	0.704706834	0.777846556	0.904159566	0.938976381	0.986563904	0.971175136	0.997957342	0.999756581	0	0	0	0	0	0	0.731445266	0.609790308	0.239270878	0.193062445	0	0	91	91	91
chr19	61	60	1.53036814	1.53937632	1.73657171	1.86995533	2.01346576	2.69018578	2.96733435	3.19464252	3.8539002	4.4835622	9.31570315	10.2901306	-0.995174726	-0.657872267	0.63332885	0.748371658	0.93798543	0.857663267	0.994255192	0.999920681	2	0.0333333333	1	0.0166666667	1	0.0166666667	1.46104327	1.23131889	0.51841232	0.44533897	2	0.0333333333	2	14	45
chrX	171	170	1.36454335	1.52767155	2.59055866	2.75911779	3.04237659	3.33773326	3.61511446	3.55601281	5.45925207	6.36828112	8.47566076	9.2194097	-0.566568463	-0.373408458	0.928328572	0.954081158	0.990430485	0.950087761	0.998484672	0.999987366	4	0.0235294118	1	0.00588235294	0	0	0.878731794	0.639477701	0.249768581	0.181613911	4	0.0235294118	1	27	101
ALL	2633	2613	1.31438126	1.63679898	2.03680648	2.23575195	2.58020147	2.93444714	3.0519749	3.26483098	3.60639884	4.04277336	8.05451063	26.7462763	-0.995174726	-0.591299136	0.72878353	0.888990007	0.982812985	0.922586798	0.997876596	0.999994369	56	0.021431305	34	0.0130118638	12	0.0045924225	0.933517222	0.701889944	0.318725827	0.240884769	63	0.0241102181	1	5	195
