key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
label	p9016_pcgamma1_td0p5_transfloor0p25_lct0p03_gct0p003
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.433582
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.500232
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.550764
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.430146
mean_per_chrom_cis_distance_spearman	0.766898
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.245291
model_geometry_pmax90_accuracy_genome_cis	0.326912
model_geometry_pmax90_accuracy_genome_trans	0.156005
model_geometry_pmax90_recall_genome_all	0.0882171
model_geometry_pmax90_recall_genome_cis	0.10434
model_geometry_pmax90_recall_genome_trans	0.0651423
model_geometry_pmax90_same_cross_accuracy_genome_all	0.756496
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.961865
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.531836
model_geometry_pmax90_same_cross_recall_genome_all	0.272068
model_geometry_pmax90_same_cross_recall_genome_cis	0.306998
model_geometry_pmax90_same_cross_recall_genome_trans	0.222077
model_geometry_same_cross_accuracy_genome_all	0.780244
model_geometry_same_cross_accuracy_genome_cis	0.961933
model_geometry_same_cross_accuracy_genome_trans	0.520215
model_geometry_top1_accuracy_genome_all	0.312333
model_geometry_top1_accuracy_genome_cis	0.391892
model_geometry_top1_accuracy_genome_trans	0.198469
model_pmax90_accuracy_genome_all	0.551256
model_pmax90_accuracy_genome_cis	0.660392
model_pmax90_accuracy_genome_trans	0.43187
model_pmax90_recall_genome_all	0.198255
model_pmax90_recall_genome_cis	0.210777
model_pmax90_recall_genome_trans	0.180334
model_pmax90_same_cross_accuracy_genome_all	0.785093
model_pmax90_same_cross_accuracy_genome_cis	0.961865
model_pmax90_same_cross_accuracy_genome_trans	0.591717
model_pmax90_same_cross_recall_genome_all	0.282353
model_pmax90_same_cross_recall_genome_cis	0.306998
model_pmax90_same_cross_recall_genome_trans	0.247081
model_same_cross_accuracy_genome_all	0.792074
model_same_cross_accuracy_genome_cis	0.961933
model_same_cross_accuracy_genome_trans	0.548977
model_top1_accuracy_genome_all	0.492584
model_top1_accuracy_genome_cis	0.591564
model_top1_accuracy_genome_trans	0.350924
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/036-20260619_212753-p9016_trans_confidence_rho_1m/outputs/p9016_pcgamma1_td0p5_transfloor0p25_lct0p03_gct0p003/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	966.717
reconstruction_mean_copy01_separation	4.68941
reconstruction_median_copy01_separation	4.7071
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/036-20260619_212753-p9016_trans_confidence_rho_1m/outputs/p9016_pcgamma1_td0p5_transfloor0p25_lct0p03_gct0p003/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.536379
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.481847
reconstruction_posterior_top1_contact_distance_genome_cis_n	676860
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.911468
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.06443
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.0805
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.38414
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.857738
reconstruction_snp_truth_contact_distance_genome_cis_median	0.582517
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.62786
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.99761
reconstruction_snp_truth_contact_distance_genome_trans_median	2.00808
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.33607
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676860
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	650730
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	19699
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	567806
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/036-20260619_212753-p9016_trans_confidence_rho_1m/outputs/p9016_pcgamma1_td0p5_transfloor0p25_lct0p03_gct0p003/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
