chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy1	1	1	0	115	6555	0.4486315609932492	0.4703511525663669
chr14	copy0	copy0	0	0	0	109	5886	0.35852605371232565	0.38354763747752724
chr14	copy0	copy1	0	1	1	109	5886	0.37611447383391317	0.44401106280917046
chr14	copy1	copy0	1	0	1	112	6216	0.41608969774522636	0.44804138632992146
chr14	copy1	copy1	1	1	0	112	6216	0.28220387200108216	0.38541987981748504
chr15	copy0	copy0	0	0	1	98	4753	0.454251355488027	0.48648725029664297
chr15	copy0	copy1	0	1	0	98	4753	0.31570930264744707	0.4488580781456078
chr15	copy1	copy0	1	0	0	101	5050	0.2624676415811868	0.29485747950573876
chr15	copy1	copy1	1	1	1	101	5050	0.4141319365301115	0.5432161351623767
chr16	copy0	copy0	0	0	0	93	4278	0.20655682412442852	0.2031657487595334
chr16	copy0	copy1	0	1	1	93	4278	0.21093729747006318	0.24990140685021678
chr16	copy1	copy0	1	0	1	94	4371	0.7469365826767641	0.7425511452857891
chr16	copy1	copy1	1	1	0	94	4371	0.26633616401314464	0.2417361758835088
chr17	copy0	copy0	0	0	0	89	3916	-0.013940567792267	0.02273758133019915
chr17	copy0	copy1	0	1	1	89	3916	0.4889770132804016	0.45071098796719056
chr17	copy1	copy0	1	0	1	92	4186	0.11518076919449328	0.15977679511451812
chr17	copy1	copy1	1	1	0	92	4186	0.357120801566647	0.3348505633972137
chr18	copy0	copy0	0	0	0	87	3741	0.166926013312544	0.14904781281378665
chr18	copy0	copy1	0	1	1	87	3741	0.3635866948731146	0.46991512281235437
chr18	copy1	copy0	1	0	1	87	3741	0.371234937145656	0.40253206431563016
chr18	copy1	copy1	1	1	0	87	3741	0.07716233364282328	0.12495596877407844
chr19	copy0	copy0	0	0	1	58	1653	0.1504397197199874	0.18871591061212215
chr19	copy0	copy1	0	1	0	58	1653	0.4047096962263205	0.3635150431334637
chr19	copy1	copy0	1	0	0	58	1653	-0.012155384524166726	0.019392676413708596
chr19	copy1	copy1	1	1	1	58	1653	0.31717192046512827	0.43382656604479314
chrX	copy0	copy0	0	0	1	126	7875	0.41351888444206325	0.5324397472482095
chrX	copy0	copy1	0	1	0	126	7875	0.5877313976350218	0.5530333430138431
chrX	copy1	copy0	1	0	0	132	8646	0.22685229204637378	0.2754005473344591
chrX	copy1	copy1	1	1	1	132	8646	0.6271658615859299	0.6453962746035702
