chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.15542843	2.64913652	2.78343419	2.90281351	3.25439411	3.8028747	3.97177669	4.6337471	5.0527525	5.23622136	6.86489435	8.24037643	0.828697701	0.899943558	0.960164727	0.965506892	0.992120994	0.984737954	0.99884014	0.99996706	0	0	0	0	0	0	0.681257543	0.609022576	0.176398363	0.155443089	0	0	122	122	122
chr12	120	119	1.24581551	1.57597547	2.22326732	3.76132295	4.2577421	4.71258434	4.73468003	5.25125118	5.78908532	5.94391866	8.79885328	10.5991555	0.379963893	0.796672212	0.909093657	0.974249956	0.992790979	0.979854993	0.99888019	0.999959646	0	0	0	0	0	0	0.790177762	0.670387133	0.184524225	0.150549429	0	0	120	120	120
chr13	120	119	2.81613592	3.22626259	3.41502461	3.77516436	4.29131394	5.04062836	4.94767243	5.56954756	5.98175986	6.1936037	6.79876013	7.02440771	-0.996780043	-0.98267123	0.966126568	0.979836144	0.994140428	0.925888127	0.999127094	0.999996463	4	0.0336134454	4	0.0336134454	4	0.0336134454	0.896199419	0.66572917	0.204053616	0.127058067	4	0.0336134454	5	13	80
chr14	125	124	0.965926992	1.04594136	1.98991999	2.27750921	2.75168912	3.46013346	3.64546941	4.47988767	5.35536167	5.86651999	6.46495273	6.51683512	-0.0446036268	0.0957725745	0.788085063	0.861245016	0.987641482	0.938056295	0.998363099	0.99990343	1	0.00806451613	0	0	0	0	0.914193983	0.686440084	0.290555852	0.188499589	4	0.0322580645	1	3	93
chr15	104	103	1.96810144	2.20914133	2.63446491	3.24815926	3.80220774	4.48822314	4.54240767	4.95600082	5.47645102	6.11772494	10.9120521	12.3583895	-0.990886787	-0.970315248	0.81804763	0.941488194	0.991549071	0.923495184	0.998512987	0.999909533	3	0.0291262136	2	0.0194174757	2	0.0194174757	1.05936038	0.737939616	0.267903923	0.167944997	2	0.0194174757	1	15	88
chr16	98	97	3.25749125	3.29185822	3.48095441	3.80428191	4.44082266	5.52344409	5.54454068	6.51604967	7.19644401	7.34974666	9.46029489	10.9601149	0.944050069	0.950490102	0.973806901	0.983332969	0.996354519	0.992736097	0.99923016	0.999980661	0	0	0	0	0	0	0.71042353	0.669292621	0.132207234	0.118187401	0	0	98	98	98
chr17	95	94	2.60930021	3.22236472	3.36390728	3.43947263	3.7913218	4.81957485	4.87572847	5.7364337	6.19726958	6.89916585	8.91078749	10.2485596	0.942624403	0.946140281	0.964570057	0.981360327	0.996059232	0.992319509	0.999242611	0.999916383	0	0	0	0	0	0	0.687340348	0.560939528	0.145125646	0.125303919	0	0	95	95	95
chr18	91	90	3.92459639	3.98404291	4.1087441	4.19002434	4.52095342	4.88856999	5.04154723	5.33497374	5.68807251	6.17970625	8.95707349	10.3328114	0.965299286	0.96732129	0.977052696	0.981775004	0.993807293	0.991847706	0.998982282	0.999993226	0	0	0	0	0	0	0.718504969	0.701602112	0.142513598	0.14205686	0	0	91	91	91
chr19	61	60	1.63072063	1.81350131	2.18398994	2.9519818	3.35249494	3.72612584	3.87172408	4.34943626	4.92496432	5.09658144	7.49344748	8.3618755	-0.632095043	-0.143663879	0.515492695	0.816477334	0.990075955	0.903107028	0.998483139	0.99987909	1	0.0166666667	1	0.0166666667	0	0	1.16020619	0.67990076	0.336423765	0.190416873	6	0.1	2	3	41
chrX	171	170	1.96839346	2.37619123	2.92016059	3.34915867	3.82876459	4.53916132	4.68100455	5.26584151	6.07248489	6.49157528	10.2148314	10.6022046	-0.996578745	-0.198616102	0.949720172	0.963422113	0.99202649	0.957766822	0.999073068	0.999920482	2	0.0117647059	2	0.0117647059	2	0.0117647059	0.906990347	0.760511487	0.209890894	0.167219177	2	0.0117647059	1	67	103
ALL	2633	2613	0.965926992	1.80649938	2.59566586	3.01328007	3.7379405	4.50283826	4.50228709	5.18535852	5.89913311	6.3039758	8.22030252	12.3583895	-0.996780043	-0.0395890225	0.904323614	0.954738976	0.992863785	0.958863505	0.999097455	0.999999383	28	0.0107156525	22	0.00841944126	14	0.00535782625	0.843727449	0.685516104	0.210394522	0.152927247	50	0.0191350938	1	10.5	167
