chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy0	copy0	0	0	1	115	6555	0.29569113610662917	0.39206968676882015
chr13	copy0	copy1	0	1	0	115	6555	-0.027344580345628814	0.0823971255400191
chr13	copy1	copy0	1	0	0	116	6670	0.2632846448603346	0.2758846541390736
chr13	copy1	copy1	1	1	1	116	6670	0.295275871232156	0.4575949446863468
chr14	copy0	copy0	0	0	1	111	6105	0.5740084034294786	0.6503958880977124
chr14	copy0	copy1	0	1	0	111	6105	0.30317262102207865	0.3195936059403186
chr14	copy1	copy0	1	0	0	114	6441	0.46861206262320504	0.5294540538356178
chr14	copy1	copy1	1	1	1	114	6441	0.4317333642845351	0.49396248243636304
chr15	copy0	copy0	0	0	0	98	4753	0.20752122527510314	0.22700991384351119
chr15	copy0	copy1	0	1	1	98	4753	0.4506928023739646	0.46108096710589114
chr15	copy1	copy0	1	0	1	95	4465	0.7142973585113026	0.722747409728496
chr15	copy1	copy1	1	1	0	95	4465	0.5654684681750836	0.5744523103694111
chr16	copy0	copy0	0	0	0	94	4371	0.4783190981338023	0.4989073862067576
chr16	copy0	copy1	0	1	1	94	4371	0.7325188639038956	0.74684388294562
chr16	copy1	copy0	1	0	1	93	4278	0.6108640263579017	0.6492413380435187
chr16	copy1	copy1	1	1	0	93	4278	0.7082764110519671	0.7391321696528161
chr17	copy0	copy0	0	0	1	89	3916	0.876349967516172	0.8763923397313234
chr17	copy0	copy1	0	1	0	89	3916	0.5828978127024734	0.6274265760438402
chr17	copy1	copy0	1	0	0	91	4095	0.5654822067427875	0.5891839433497671
chr17	copy1	copy1	1	1	1	91	4095	0.8863650572251464	0.8843685644466417
chr18	copy0	copy0	0	0	0	86	3655	0.5201291173988017	0.48351453352648666
chr18	copy0	copy1	0	1	1	86	3655	0.8159565879982077	0.8025414845176999
chr18	copy1	copy0	1	0	1	88	3828	0.8165098210476677	0.8013992367583356
chr18	copy1	copy1	1	1	0	88	3828	0.48070307435620147	0.3993526344322498
chr19	copy0	copy0	0	0	1	58	1653	0.2897059015367212	0.3161917753421629
chr19	copy0	copy1	0	1	0	58	1653	0.300219995574628	0.4403449517661774
chr19	copy1	copy0	1	0	0	58	1653	0.38564162100687743	0.40630580842220865
chr19	copy1	copy1	1	1	1	58	1653	0.29489285404863824	0.3537898119617151
chrX	copy0	copy0	0	0	1	127	8001	0.9202411480310959	0.8977971504030631
chrX	copy0	copy1	0	1	0	127	8001	0.5526490577084486	0.5600836363837426
chrX	copy1	copy0	1	0	0	135	9045	0.46533556817526817	0.4701303421182215
chrX	copy1	copy1	1	1	1	135	9045	0.6697892243700525	0.7062876183669891
