source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12069	4967	0.41155025271356366	11873	0.9837600463998675	0.9	3799	0.3147733863617532	1356	0.35693603579889444	0.112353964702958	3764	0.9907870492234798	0.31187339464744385
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9682	3658	0.3778145011361289	9365	0.9672588308200785	0.9	2575	0.26595744680851063	627	0.24349514563106797	0.06475934724230531	2534	0.9840776699029126	0.26172278454864695
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	9787	5056	0.5166036579135588	9557	0.9764994380300398	0.9	3400	0.34739961172984574	1894	0.5570588235294117	0.1935220190048023	3359	0.9879411764705882	0.3432103811178093
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	11182	4027	0.3601323555714541	9570	0.8558397424432123	0.9	3190	0.28527991414773746	841	0.2636363636363636	0.0752101591844035	2531	0.7934169278996865	0.22634591307458415
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	9150	3429	0.37475409836065576	7901	0.8634972677595628	0.9	4500	0.4918032786885246	1652	0.3671111111111111	0.1805464480874317	3741	0.8313333333333334	0.40885245901639344
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7617	2938	0.3857161612183274	6359	0.8348431140869108	0.9	3475	0.45621635814625183	986	0.2837410071942446	0.1294472889589077	2453	0.7058992805755395	0.32204279900223187
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7133	3313	0.4644609561194448	7051	0.988504135707276	0.9	1815	0.25445114257675594	789	0.43471074380165287	0.110612645450722	1809	0.996694214876033	0.2536099817748493
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6996	2861	0.408947970268725	6914	0.9882790165809033	0.9	1121	0.16023441966838192	365	0.3256021409455843	0.0521726700971984	1110	0.9901873327386262	0.15866209262435677
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7873	2723	0.34586561666454974	7780	0.9881874761844278	0.9	2270	0.28832719420805286	533	0.23480176211453743	0.06769973326559126	2260	0.9955947136563876	0.28705703035691604
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	4146	1734	0.4182344428364689	3336	0.804630969609262	0.9	1801	0.43439459720212253	604	0.3353692393114936	0.1456825856246985	1161	0.6446418656302054	0.28002894356005786
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4816	2041	0.42379568106312293	4657	0.966985049833887	0.9	1473	0.30585548172757476	468	0.31771894093686354	0.09717607973421927	1450	0.9843856076035302	0.3010797342192691
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	376102	168074	0.4468840899543209	282047	0.7499215638310883	0.9	156034	0.4148714976256441	74626	0.4782675570708948	0.19841957766776033	111333	0.7135175666841842	0.29601810147247287
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	203200	106051	0.5219045275590551	188990	0.9300688976377953	0.9	70836	0.3486023622047244	38518	0.5437630583319216	0.18955708661417323	63616	0.8980744254333954	0.3130708661417323
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	172902	62023	0.35871765508785325	93057	0.538206614151369	0.9	85198	0.4927531202646586	36108	0.42381276555787695	0.2088350626366381	47717	0.5600718326721285	0.27597714312153704
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18527	9871	0.5327899821881579	16998	0.9174717979165542	0.9	6835	0.3689210341663518	3889	0.568983174835406	0.20990986128353215	6075	0.888807607900512	0.32789982188157824
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12857	7316	0.5690285447616085	12495	0.9718441316014622	0.9	3949	0.3071478571984133	2511	0.6358571790326665	0.19530217002411138	3839	0.9721448467966574	0.2985922065800731
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14381	6481	0.4506640706487727	12602	0.8762951116055907	0.9	6035	0.4196509283081844	2776	0.459983429991715	0.19303247340240595	5051	0.8369511184755593	0.3512273138168417
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11542	5573	0.4828452607866921	11048	0.9571997920637672	0.9	4568	0.39577196326459885	2235	0.48927320490367776	0.1936406168774909	4269	0.9345446584938704	0.3698665742505632
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12378	5518	0.4457909193730813	10853	0.8767975440297302	0.9	3928	0.3173372111811278	1564	0.3981670061099796	0.12635320730328	3247	0.8266293279022403	0.262320245597027
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12407	7078	0.5704844039655034	11544	0.930442492141533	0.9	4884	0.39364874667526395	3159	0.6468058968058968	0.2546143306198114	4486	0.9185094185094185	0.3615700814056581
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11494	5875	0.51113624499739	11301	0.983208630589873	0.9	5031	0.43770662954585	2536	0.5040747366328762	0.22063685401078822	4958	0.9854899622341483	0.43135548982077604
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9128	4599	0.5038343558282209	8502	0.9314198071866784	0.9	2691	0.2948071866783523	1483	0.5510962467484206	0.16246713409290098	2393	0.8892604979561501	0.2621603856266433
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10035	5122	0.510413552566019	9286	0.9253612356751371	0.9	3496	0.3483806676631789	1832	0.5240274599542334	0.18256103637269558	3126	0.8941647597254004	0.31150971599402094
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12069	7096	0.5879526058496976	11873	0.9837600463998675	0.9	3799	0.3147733863617532	2408	0.6338510134245854	0.19951942994448588	3764	0.9907870492234798	0.31187339464744385
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9682	5766	0.5955381119603388	9365	0.9672588308200785	0.9	2575	0.26595744680851063	1907	0.7405825242718447	0.19696343730634167	2534	0.9840776699029126	0.26172278454864695
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9787	5056	0.5166036579135588	9557	0.9764994380300398	0.9	3400	0.34739961172984574	1894	0.5570588235294117	0.1935220190048023	3359	0.9879411764705882	0.3432103811178093
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11182	5444	0.48685387229475946	9570	0.8558397424432123	0.9	3190	0.28527991414773746	1690	0.5297805642633229	0.15113575389018064	2531	0.7934169278996865	0.22634591307458415
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9150	4504	0.49224043715846993	7900	0.8633879781420765	0.9	4500	0.4918032786885246	2089	0.4642222222222222	0.22830601092896174	3741	0.8313333333333334	0.40885245901639344
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7617	3420	0.44899566758566367	6358	0.8347118288039911	0.9	3475	0.45621635814625183	1467	0.42215827338129497	0.19259551004332415	2453	0.7058992805755395	0.32204279900223187
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7133	3775	0.5292303378662554	7051	0.988504135707276	0.9	1815	0.25445114257675594	1020	0.5619834710743802	0.14299733632412728	1809	0.996694214876033	0.2536099817748493
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6996	4091	0.5847627215551744	6914	0.9882790165809033	0.9	1121	0.16023441966838192	745	0.6645851917930419	0.10648942252715837	1110	0.9901873327386262	0.15866209262435677
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7873	5026	0.638384351581354	7780	0.9881874761844278	0.9	2270	0.28832719420805286	1727	0.7607929515418502	0.2193572970913248	2260	0.9955947136563876	0.28705703035691604
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4146	1734	0.4182344428364689	3336	0.804630969609262	0.9	1801	0.43439459720212253	604	0.3353692393114936	0.1456825856246985	1161	0.6446418656302054	0.28002894356005786
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4816	2706	0.5618770764119602	4657	0.966985049833887	0.9	1473	0.30585548172757476	982	0.6666666666666666	0.20390365448504982	1450	0.9843856076035302	0.3010797342192691
