source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	109274	0.3121811024071947	274200	0.783352474331065	0.9	109464	0.3127239068204803	26595	0.24295658846744134	0.0759783335333139	85727	0.7831524519476722	0.24491049440911455
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	81609	0.39605060735621694	196762	0.9548911223593471	0.9	61604	0.2989658201371465	20112	0.3264723069930524	0.09760406101224418	57888	0.9396792416076878	0.28093197513309426
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27665	0.19214874598026074	77438	0.5378497954534405	0.9	47860	0.3324142050466394	6483	0.13545758462181362	0.04502802530959806	27839	0.5816757208524864	0.1933572723421102
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7165	0.3852564791913109	18150	0.9759113883213248	0.9	4867	0.2616948058931068	1358	0.27902198479556195	0.07301860415098398	4814	0.9891103349085679	0.2588450371007635
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4049	0.303796518607443	13047	0.9789165666266506	0.9	3674	0.27566026410564226	619	0.16848121937942298	0.04644357743097239	3634	0.9891126837234622	0.27265906362545017
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6800	0.47512576858580213	14032	0.980435997764114	0.9	5492	0.38373392956959196	2759	0.502367079388201	0.19277529346003353	5446	0.9916241806263656	0.3805198434879821
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4352	0.3545706371191136	12080	0.9841942317093042	0.9	2630	0.21427407528108197	728	0.2768060836501901	0.05931236760632231	2613	0.9935361216730038	0.21288903372983542
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5316	0.4063288236642972	11899	0.9095008790032867	0.9	4736	0.3619964839868532	1784	0.3766891891891892	0.13636016204234502	4016	0.847972972972973	0.3069632347320951
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4033	0.30835690802049087	12825	0.980579555011851	0.9	3934	0.30078752198180286	582	0.14794102694458566	0.04449881489410505	3899	0.9911032028469751	0.29811147641256974
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5654	0.45993654925567395	11410	0.9281705035385992	0.9	4066	0.33075734157650694	1720	0.4230201672405312	0.1399170259497275	3746	0.9212985735366453	0.3047262669812088
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4894	0.45022999080036796	10236	0.9416743330266789	0.9	3126	0.2875804967801288	1156	0.36980166346769033	0.10634774609015639	3017	0.9651311580294306	0.27755289788408466
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4583	0.43020745329954	10257	0.9628273725711067	0.9	3410	0.32009762508213646	1304	0.3824046920821114	0.12240683375574955	3192	0.9360703812316715	0.2996339059419882
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5037	0.4153199208443272	11292	0.9310686015831134	0.9	3650	0.3009564643799472	1382	0.3786301369863014	0.11395118733509235	3294	0.9024657534246575	0.27160290237467016
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4814	0.4656606693751209	10025	0.969723350744825	0.9	3063	0.2962855484619849	1319	0.4306235716617695	0.12758754111046625	2899	0.9464577211883775	0.2804217450183788
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3557	0.4078660704047701	7446	0.8538011695906432	0.9	3279	0.3759889920880633	1097	0.3345532174443428	0.1257883270267171	2429	0.740774626410491	0.27852310514849216
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3074	0.30941117262204326	9449	0.9510820332159033	0.9	2812	0.2830397584297937	413	0.1468705547652916	0.041570206341217913	2591	0.9214082503556188	0.26079516859587315
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3931	0.4378968474991645	8590	0.9568898295644425	0.9	2915	0.3247187256321711	1050	0.3602058319039451	0.1169655787011251	2785	0.9554030874785592	0.31023727303107945
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3563	0.45095557524364005	7807	0.9881027718010379	0.9	2220	0.28097709150740413	812	0.36576576576576575	0.10277180103784331	2206	0.9936936936936936	0.27920516390330335
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2447	0.34562146892655365	6956	0.9824858757062147	0.9	1855	0.2620056497175141	431	0.23234501347708894	0.06087570621468927	1831	0.9870619946091644	0.25861581920903953
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2025	0.3336628769154721	5963	0.9825341901466469	0.9	1785	0.29411764705882354	351	0.19663865546218487	0.057834898665348494	1767	0.9899159663865547	0.2911517548195749
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3102	0.39425521098118965	7760	0.9862735129639044	0.9	1767	0.22458057956278596	545	0.30843237125070744	0.06926792069140823	1756	0.9937747594793436	0.22318251143873918
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1646	0.44342672413793105	3373	0.9086745689655172	0.9	875	0.2357219827586207	424	0.4845714285714286	0.11422413793103449	801	0.9154285714285715	0.21578663793103448
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1567	0.3238941711451013	4165	0.860892930963208	0.9	1448	0.2992972302604382	278	0.1919889502762431	0.05746176105828855	1152	0.7955801104972375	0.23811492352211658
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	167212	0.47770216607529553	274424	0.7839924121656754	0.9	109464	0.3127239068204803	59132	0.540195863480231	0.16893216087580062	85727	0.7831524519476722	0.24491049440911455
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117185	0.5687018640473267	196782	0.9549881828814357	0.9	61604	0.2989658201371465	37776	0.6132069346146354	0.18332791412085006	57888	0.9396792416076878	0.28093197513309426
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	50027	0.3474652201393278	77642	0.539266688429402	0.9	47860	0.3324142050466394	21356	0.4462181362306728	0.14832924703251213	27839	0.5816757208524864	0.1933572723421102
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11355	0.6105495214539198	18150	0.9759113883213248	0.9	4867	0.2616948058931068	3456	0.710088350113006	0.18582643294977955	4814	0.9891103349085679	0.2588450371007635
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9148	0.686374549819928	13047	0.9789165666266506	0.9	3674	0.27566026410564226	3015	0.8206314643440392	0.2262154861944778	3634	0.9891126837234622	0.27265906362545017
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7520	0.5254332029066517	14034	0.9805757406372275	0.9	5492	0.38373392956959196	2687	0.4892571012381646	0.18774455002794857	5446	0.9916241806263656	0.3805198434879821
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7749	0.6313345282711422	12080	0.9841942317093042	0.9	2630	0.21427407528108197	1885	0.7167300380228137	0.15357666612351312	2613	0.9935361216730038	0.21288903372983542
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6448	0.4928533211037224	11899	0.9095008790032867	0.9	4736	0.3619964839868532	2232	0.47128378378378377	0.17060307268975006	4016	0.847972972972973	0.3069632347320951
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8872	0.6783393225781787	12825	0.980579555011851	0.9	3934	0.30078752198180286	3317	0.8431621759023894	0.25361266151846473	3899	0.9911032028469751	0.29811147641256974
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5749	0.4676645245261531	11410	0.9281705035385992	0.9	4066	0.33075734157650694	2026	0.49827840629611414	0.16480924103148134	3746	0.9212985735366453	0.3047262669812088
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5484	0.5045078196872125	10232	0.9413063477460901	0.9	3126	0.2875804967801288	1861	0.5953294945617402	0.17120515179392826	3017	0.9651311580294306	0.27755289788408466
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5773	0.54191307612879	10257	0.9628273725711067	0.9	3410	0.32009762508213646	1888	0.5536656891495602	0.17722707218623862	3192	0.9360703812316715	0.2996339059419882
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6377	0.5258080474934037	11367	0.9372526385224275	0.9	3650	0.3009564643799472	1912	0.5238356164383562	0.15765171503957784	3294	0.9024657534246575	0.27160290237467016
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5256	0.5084155542658154	10025	0.969723350744825	0.9	3063	0.2962855484619849	1580	0.5158341495266079	0.15283420390791255	2899	0.9464577211883775	0.2804217450183788
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4007	0.45946565760807245	7441	0.8532278408439399	0.9	3279	0.3759889920880633	1332	0.4062214089661482	0.15273477812177502	2429	0.740774626410491	0.27852310514849216
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6467	0.6509310518369401	9448	0.9509813789632612	0.9	2812	0.2830397584297937	2178	0.7745376955903271	0.21922496225465526	2591	0.9214082503556188	0.26079516859587315
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4812	0.5360365378188704	8587	0.956555642196725	0.9	2915	0.3247187256321711	1735	0.5951972555746141	0.19327169432995434	2785	0.9554030874785592	0.31023727303107945
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4437	0.561574484242501	7807	0.9881027718010379	0.9	2220	0.28097709150740413	1394	0.627927927927928	0.17643336286546007	2206	0.9936936936936936	0.27920516390330335
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4588	0.6480225988700565	6956	0.9824858757062147	0.9	1855	0.2620056497175141	1400	0.7547169811320755	0.1977401129943503	1831	0.9870619946091644	0.25861581920903953
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4050	0.6673257538309442	5963	0.9825341901466469	0.9	1785	0.29411764705882354	1416	0.7932773109243697	0.2333168561542264	1767	0.9899159663865547	0.2911517548195749
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4715	0.5992628368073208	7760	0.9862735129639044	0.9	1767	0.22458057956278596	1211	0.6853423882286361	0.15391459074733096	1756	0.9937747594793436	0.22318251143873918
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1803	0.48572198275862066	3328	0.896551724137931	0.9	875	0.2357219827586207	377	0.4308571428571429	0.1015625	801	0.9154285714285715	0.21578663793103448
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2575	0.5322447292269533	4166	0.861099627945432	0.9	1448	0.2992972302604382	874	0.6035911602209945	0.18065316246382804	1152	0.7955801104972375	0.23811492352211658
