chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.59094655	2.68032968	3.2502231	3.41458375	3.73383677	4.06744612	4.08617767	4.38927663	4.83201372	5.06177365	5.4003866	5.81868717	0.858475629	0.904866197	0.940436007	0.963928681	0.995337904	0.987472318	0.999217069	0.999923328	0	0	0	0	0	0	0.644156197	0.5557746	0.158019456	0.128008745	0	0	122	122	122
chr12	120	119	1.55028113	1.58671732	2.45666072	2.61719338	3.08434875	3.47517938	3.65138291	3.89182749	4.78540233	5.22503786	8.72249309	9.53480103	0.498886468	0.676546641	0.930464692	0.938755424	0.98822802	0.972267668	0.998964413	0.999893958	0	0	0	0	0	0	0.895358273	0.758677853	0.259187251	0.227535569	0	0	120	120	120
chr13	120	119	1.27499491	1.63905506	2.15100133	2.53114562	3.06017018	3.48907176	3.54979237	4.11771045	4.57869576	4.87435275	5.22396158	5.42973036	0.334509191	0.46529896	0.912434543	0.944747635	0.991093163	0.966663877	0.99900642	0.999952331	0	0	0	0	0	0	0.767531646	0.606538292	0.234496841	0.182081083	2	0.0168067227	1	25	94
chr14	125	124	1.1041016	1.5069799	3.22228897	3.55287426	3.96315312	4.60275245	4.70007409	5.59989811	5.97276064	6.20821392	6.74866097	7.25356759	0.862236081	0.919340411	0.947675692	0.960636481	0.993872468	0.986365884	0.99943505	0.999991619	0	0	0	0	0	0	0.74632218	0.627848008	0.169087848	0.13989163	0	0	125	125	125
chr15	104	103	3.61714069	3.61931781	3.93432004	4.04850472	4.42963472	4.9395618	5.20720994	5.70563921	6.38431686	6.90436618	11.1086539	11.7838857	0.902545745	0.908609299	0.969768477	0.980483724	0.995331549	0.990582873	0.999569341	0.999980191	0	0	0	0	0	0	0.773648883	0.66984219	0.149915943	0.129316729	0	0	104	104	104
chr16	98	97	2.5254076	2.5622335	2.84977857	3.10399439	3.41805262	3.64586651	3.68808055	3.84712545	4.25013526	4.53714047	6.1834396	6.20321784	0.88182598	0.893070816	0.946572116	0.960352806	0.990443252	0.982281996	0.998689446	0.99994444	0	0	0	0	0	0	0.700716151	0.628527578	0.192292871	0.177877525	0	0	98	98	98
chr17	95	94	2.8618299	2.91070811	3.31425629	3.45978495	3.91551464	4.28227066	4.46169412	4.78937096	5.55874687	6.22825234	8.13207912	8.41241415	0.911652575	0.945506617	0.963279886	0.96894329	0.994685843	0.987808779	0.998963382	0.999975361	0	0	0	0	0	0	0.734978004	0.687300873	0.169448965	0.149816776	0	0	95	95	95
chr18	91	90	3.20596314	3.38559456	4.10853925	4.4499618	4.78575412	5.16856556	5.33127471	5.72944183	6.12417398	6.33239123	9.62923494	9.96129082	0.956417584	0.964341009	0.972059822	0.975744293	0.995920372	0.992085021	0.999511183	0.999922433	0	0	0	0	0	0	0.73119811	0.657188222	0.140786807	0.122649817	0	0	91	91	91
chr19	61	60	0.365554784	0.394757667	0.502821333	0.644043588	0.971204206	2.07306221	2.925416	4.78079507	5.32753479	5.74272183	10.3474608	10.6079397	0.325413577	0.452490844	0.737555292	0.781081697	0.975530823	0.927207123	0.998004134	0.999964519	0	0	0	0	0	0	0.8219914	0.639952687	0.411306952	0.314705346	0	0	61	61	61
chrX	171	170	1.38006078	2.29893421	2.98311305	3.57257479	3.89572174	4.60515269	4.60639627	5.35730465	5.91469128	6.19831482	6.91618948	7.35676227	-0.976284499	0.430883555	0.949575098	0.968974649	0.993246081	0.966861692	0.999172424	0.999997927	2	0.0117647059	2	0.0117647059	1	0.00588235294	0.810758016	0.697905527	0.193380702	0.154259798	2	0.0117647059	7	13	151
ALL	2633	2613	0.365554784	1.38434128	2.67662468	3.12878994	3.6844886	4.29687734	4.36604357	5.06599216	5.7140212	6.10766106	7.33802845	11.7838857	-0.976284499	0.773132076	0.93712506	0.961781137	0.993165935	0.979670347	0.999212856	0.999998047	4	0.0015308075	3	0.00114810563	1	0.000382701875	0.753007052	0.653758241	0.187783549	0.15156217	10	0.00382701875	1	101	195
