source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6467	0.6509310518369401	0.9509813789632612
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	3074	0.30941117262204326	0.9510820332159033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8977	4812	0.5360365378188704	0.956555642196725
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8977	3931	0.4378968474991645	0.9568898295644425
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	4437	0.561574484242501	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3563	0.45095557524364005	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	4588	0.6480225988700565	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	2447	0.34562146892655365	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6069	2025	0.3336628769154721	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6069	4050	0.6673257538309442	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7868	4715	0.5992628368073208	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7868	3102	0.39425521098118965	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3712	1646	0.44342672413793105	0.9086745689655172
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3712	1803	0.48572198275862066	0.896551724137931
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4838	1567	0.3238941711451013	0.860892930963208
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4838	2575	0.5322447292269533	0.861099627945432
