source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	110960	0.3169977773587709	273057	0.7800870772553523	0.9	110491	0.31565790751755546	27934	0.25281697151804217	0.07980367621431061	85759	0.7761627643880497	0.24500191409977318
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	83126	0.40341264795663334	196392	0.953095502700709	0.9	62133	0.30153307094638865	21121	0.339932081180693	0.10250076435161144	58010	0.9336423478666731	0.2815240443178344
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27834	0.19332254457309153	76665	0.5324808823631553	0.9	48358	0.3358730908408982	6813	0.14088671988088838	0.0473200580648298	27749	0.5738243930683651	0.19273217249977426
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7156	0.3847725561888375	18150	0.9759113883213248	0.9	4696	0.2525002688461125	1301	0.2770442930153322	0.06995375846865254	4648	0.989778534923339	0.24991934616625444
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4189	0.31430072028811523	13047	0.9789165666266506	0.9	3632	0.2725090036014406	779	0.21448237885462554	0.058448379351740694	3588	0.987885462555066	0.2692076830732293
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6173	0.4313163778647289	13667	0.9549329234209055	0.9	5854	0.40902738960313023	2459	0.4200546634779638	0.17181386249301286	5669	0.9683976768021866	0.39610117384013416
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4525	0.3686654717288578	12080	0.9841942317093042	0.9	2661	0.21679973928629623	797	0.29951146185644495	0.06493400684373472	2645	0.9939872228485531	0.21549617076747596
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5310	0.4058702132538409	11905	0.909959489413743	0.9	4475	0.34204693113200335	1665	0.37206703910614525	0.12726438890162806	3780	0.8446927374301676	0.28892455858747995
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4204	0.3214313020873155	12825	0.980579555011851	0.9	3845	0.2939827203914672	696	0.1810143042912874	0.05321507760532151	3806	0.9898569570871262	0.2910008410428932
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5636	0.45847230130968847	11410	0.9281705035385992	0.9	4029	0.3277474985764256	1695	0.4206999255398362	0.13788334824696982	3713	0.9215686274509803	0.3020418124135687
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4902	0.45096596136154554	10234	0.9414903403863846	0.9	2927	0.2692732290708372	1021	0.3488213187564059	0.09392824287028519	2804	0.95797745131534	0.2579576816927323
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4479	0.4204449450858913	10257	0.9628273725711067	0.9	3476	0.32629306298695204	1314	0.37802071346375143	0.1233455364686004	3260	0.9378596087456847	0.30601708438937386
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6309	0.5202011873350924	11391	0.9392315303430079	0.9	3842	0.316787598944591	2054	0.53461738677772	0.16936015831134565	3407	0.8867777199375325	0.28092018469656993
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4863	0.4704004643064423	10057	0.9728187270265042	0.9	2849	0.275585219578255	1292	0.4534924534924535	0.12497581737279938	2739	0.9613899613899614	0.2649448636099826
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3800	0.4357298474945534	7306	0.8377479646829492	0.9	3694	0.4235752780644422	1288	0.3486735246345425	0.14768948515078545	2541	0.6878722252301028	0.2913656690746474
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2989	0.3008555611474585	9430	0.949169602415702	0.9	2812	0.2830397584297937	442	0.15718349928876243	0.04448917966784097	2599	0.9242532005689901	0.26160040261701056
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3940	0.43889940960231705	8590	0.9568898295644425	0.9	3066	0.34153948980728527	1152	0.37573385518590996	0.12832794920352011	2926	0.954337899543379	0.3259440793138019
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3618	0.45791671940260725	7807	0.9881027718010379	0.9	2390	0.30249335527148463	961	0.402092050209205	0.12163017339577269	2373	0.992887029288703	0.3003417288950766
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2425	0.3425141242937853	6956	0.9824858757062147	0.9	1817	0.25663841807909604	437	0.24050632911392406	0.06172316384180791	1794	0.9873417721518988	0.2533898305084746
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2088	0.3440434997528423	5963	0.9825341901466469	0.9	1907	0.3142198055692865	415	0.21761929732564236	0.0683802932937881	1893	0.9926586261143157	0.31191300049431536
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3335	0.42386883579054396	7760	0.9862735129639044	0.9	1859	0.23627351296390442	639	0.34373318988703605	0.08121504829689884	1848	0.9940828402366864	0.23487544483985764
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1597	0.4302262931034483	3319	0.8941271551724138	0.9	883	0.23787715517241378	416	0.4711211778029445	0.11206896551724138	804	0.9105322763306908	0.2165948275862069
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1588	0.3282348077718065	4238	0.8759818106655642	0.9	1419	0.2933030177759405	298	0.21000704721634955	0.06159570070276974	1173	0.8266384778012685	0.24245556014882183
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	166188	0.47477673597421965	273906	0.7825125559231388	0.9	110491	0.31565790751755546	59241	0.5361613163063055	0.16924355919710657	86326	0.7812944040691097	0.24662175674363063
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116606	0.5658919619328633	196390	0.9530857966485001	0.9	62133	0.30153307094638865	37625	0.605555823797338	0.1825951071790815	58010	0.9336423478666731	0.2815240443178344
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49582	0.34437444869666684	77516	0.5383915486501316	0.9	48358	0.3358730908408982	21616	0.4469994623433558	0.1501350910214826	28316	0.5855494437321642	0.19667030150649062
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11351	0.6103344445639316	18150	0.9759113883213248	0.9	4696	0.2525002688461125	3347	0.7127342419080068	0.1799655876976019	4648	0.989778534923339	0.24991934616625444
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9012	0.6761704681872749	13047	0.9789165666266506	0.9	3632	0.2725090036014406	2809	0.7734030837004405	0.2107593037214886	3588	0.987885462555066	0.2692076830732293
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7729	0.5400363331470095	13691	0.9566098378982671	0.9	5854	0.40902738960313023	3210	0.5483430133242227	0.2242873113471213	5669	0.9683976768021866	0.39610117384013416
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7646	0.6229428059312367	12080	0.9841942317093042	0.9	2661	0.21679973928629623	1848	0.6944757609921083	0.15056216392374125	2645	0.9939872228485531	0.21549617076747596
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6560	0.5014140487655736	11905	0.909959489413743	0.9	4475	0.34204693113200335	2115	0.47262569832402235	0.16166016968585187	3780	0.8446927374301676	0.28892455858747995
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8833	0.6753574432296047	12825	0.980579555011851	0.9	3845	0.2939827203914672	3110	0.8088426527958388	0.23778576343757168	3806	0.9898569570871262	0.2910008410428932
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5822	0.47360286341820546	11410	0.9281705035385992	0.9	4029	0.3277474985764256	2018	0.5008687019111442	0.16415846416659888	3713	0.9215686274509803	0.3020418124135687
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5476	0.503771849126035	10231	0.941214351425943	0.9	2927	0.2692732290708372	1783	0.6091561325589341	0.1640294388224471	2804	0.95797745131534	0.2579576816927323
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5852	0.5493288275603116	10257	0.9628273725711067	0.9	3476	0.32629306298695204	1946	0.5598388952819332	0.1826715479207735	3260	0.9378596087456847	0.30601708438937386
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6309	0.5202011873350924	11391	0.9392315303430079	0.9	3842	0.316787598944591	2054	0.53461738677772	0.16936015831134565	3407	0.8867777199375325	0.28092018469656993
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5289	0.5116076610562972	10057	0.9728187270265042	0.9	2849	0.275585219578255	1447	0.5078975078975079	0.1399690462371832	2739	0.9613899613899614	0.2649448636099826
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3800	0.4357298474945534	7306	0.8377479646829492	0.9	3694	0.4235752780644422	1288	0.3486735246345425	0.14768948515078545	2541	0.6878722252301028	0.2913656690746474
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6514	0.6556618017111223	9443	0.9504781077000504	0.9	2812	0.2830397584297937	2157	0.7670697012802276	0.2171112229491696	2599	0.9242532005689901	0.26160040261701056
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4721	0.5258995209981062	8587	0.956555642196725	0.9	3066	0.34153948980728527	1774	0.578604044357469	0.19761613011028184	2926	0.954337899543379	0.3259440793138019
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4262	0.5394253891912416	7807	0.9881027718010379	0.9	2390	0.30249335527148463	1412	0.590794979079498	0.1787115554993039	2373	0.992887029288703	0.3003417288950766
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4552	0.6429378531073446	6956	0.9824858757062147	0.9	1817	0.25663841807909604	1357	0.7468354430379747	0.19166666666666668	1794	0.9873417721518988	0.2533898305084746
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4006	0.6600757950238919	5963	0.9825341901466469	0.9	1907	0.3142198055692865	1478	0.7750393287886733	0.24353270720052728	1893	0.9926586261143157	0.31191300049431536
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4491	0.5707930859176411	7760	0.9862735129639044	0.9	1859	0.23627351296390442	1209	0.6503496503496503	0.15366039654295882	1848	0.9940828402366864	0.23487544483985764
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1759	0.4738685344827586	3286	0.8852370689655172	0.9	883	0.23787715517241378	388	0.43941109852774635	0.10452586206896551	804	0.9105322763306908	0.2165948275862069
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2622	0.541959487391484	4238	0.8759818106655642	0.9	1419	0.2933030177759405	875	0.616631430584919	0.1808598594460521	1173	0.8266384778012685	0.24245556014882183
