chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy1	1	1	0	120	7140	0.23274274513608617	0.28657903139883484
chr10	copy0	copy0	0	0	1	127	8001	0.38217274999771	0.4210956053871797
chr10	copy0	copy1	0	1	0	127	8001	0.459022723241814	0.48922439412644037
chr10	copy1	copy0	1	0	0	127	8001	0.604603226456729	0.6459992834327977
chr10	copy1	copy1	1	1	1	127	8001	0.33532399974239196	0.3562111930303889
chr11	copy0	copy0	0	0	0	119	7021	0.5687633859340372	0.5632958990626518
chr11	copy0	copy1	0	1	1	119	7021	0.5465983313895509	0.5440925197895529
chr11	copy1	copy0	1	0	1	119	7021	0.5574088195012585	0.579545133282497
chr11	copy1	copy1	1	1	0	119	7021	0.5144800161349482	0.4613233630473565
chr12	copy0	copy0	0	0	1	110	5995	0.2935105819274013	0.38663454583058476
chr12	copy0	copy1	0	1	0	110	5995	0.3013125974120286	0.31741939457847923
chr12	copy1	copy0	1	0	0	115	6555	0.11283031746437895	0.17924299755080583
chr12	copy1	copy1	1	1	1	115	6555	0.2062300558291633	0.2173157835511277
chr13	copy0	copy0	0	0	0	113	6328	0.36677966826070807	0.33745611917246726
chr13	copy0	copy1	0	1	1	113	6328	0.6484020005711773	0.6694225347223873
chr13	copy1	copy0	1	0	1	115	6555	0.8109318020323619	0.8194020950991802
chr13	copy1	copy1	1	1	0	115	6555	0.39462863408190063	0.35529055458613146
chr14	copy0	copy0	0	0	0	109	5886	0.2877012905189086	0.3189649238702604
chr14	copy0	copy1	0	1	1	109	5886	0.5085820042242887	0.5534672604792519
chr14	copy1	copy0	1	0	1	112	6216	0.5454338465167379	0.5698054633186821
chr14	copy1	copy1	1	1	0	112	6216	0.4998077228331872	0.4947588633943918
chr15	copy0	copy0	0	0	0	98	4753	0.29316464759414057	0.31404062405573885
chr15	copy0	copy1	0	1	1	98	4753	0.24847336112820262	0.4311335778207641
chr15	copy1	copy0	1	0	1	101	5050	0.5669174962630957	0.5827191769452371
chr15	copy1	copy1	1	1	0	101	5050	0.23968649295443317	0.37647567022997847
chr16	copy0	copy0	0	0	0	93	4278	0.06410147916899767	0.08189155529433392
chr16	copy0	copy1	0	1	1	93	4278	0.46295968616754896	0.4687773564572566
chr16	copy1	copy0	1	0	1	94	4371	0.6189679353994944	0.6041448945661063
chr16	copy1	copy1	1	1	0	94	4371	0.27158847478257975	0.2702042210458139
chr17	copy0	copy0	0	0	1	89	3916	0.21517719332764865	0.2678530767540644
chr17	copy0	copy1	0	1	0	89	3916	0.13686101914723064	0.12806002655757007
chr17	copy1	copy0	1	0	0	92	4186	0.12946581533766005	0.1248218898148504
chr17	copy1	copy1	1	1	1	92	4186	0.623154373658598	0.6570185217115155
chr18	copy0	copy0	0	0	0	87	3741	0.25256094422585296	0.2646321861595723
chr18	copy0	copy1	0	1	1	87	3741	0.49343459119256694	0.5094052319484053
chr18	copy1	copy0	1	0	1	87	3741	0.5255648846223653	0.5159317276304631
chr18	copy1	copy1	1	1	0	87	3741	0.28366249608481064	0.29170491509126273
chr19	copy0	copy0	0	0	1	58	1653	0.4576699726010952	0.4767239310972582
chr19	copy0	copy1	0	1	0	58	1653	0.1272787093401491	0.11455618750720696
chr19	copy1	copy0	1	0	0	58	1653	0.3003599478713341	0.32752201802006
chr19	copy1	copy1	1	1	1	58	1653	0.19179259328787057	0.305501141873884
chrX	copy0	copy0	0	0	1	126	7875	0.685654834897717	0.7246982031864375
chrX	copy0	copy1	0	1	0	126	7875	0.39673517471277775	0.45786791114814185
chrX	copy1	copy0	1	0	0	132	8646	0.21999791517777303	0.24214856746987604
chrX	copy1	copy1	1	1	1	132	8646	0.275364660311358	0.4276799954696497
